PlugID,Fraction,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,Area_cm,vol_mL,Site,Treatment,Timepoint,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.pan.mass.g.vol.corr,burnt.pan.mass.g.vol.corr,dry.bioimass.g,DW.mg.cm2,AFDW.mg.cm2
AST-1649,Symbiont,1.1458,1.1521,1.1502,3.233,15,FW,Heat,TP1,0.23042,0.23004,3.4563,3.4506,0.0057,714.6613053,1.763068358
AST-1332,Symbiont,1.0068,1.0137,1.0116,4.445,25,ENDV,Heat,TP1,0.20274,0.20232,5.0685,5.058,0.0105,913.768279,2.362204724
AST-2539,Host,1.1434,1.1866,1.1806,7.357,23,FW,Ambient,TP2,0.29665,0.29515,6.82295,6.78845,0.0345,771.9926601,4.689411445
AST-1337,Symbiont,1.1251,1.1325,1.1293,2.369,19,FW,Ambient,TP2,0.2265,0.22586,4.3035,4.29134,0.01216,1341.663149,5.132967497
AST-2403,Symbiont,1.1122,1.1174,1.1156,3.903,7,FW,Ambient,TP2,0.22348,0.22312,1.56436,1.56184,0.00252,115.8493467,0.6456571868
AST-1288,Host,1.134,1.1805,1.1729,7.436,14.5,ENDV,Ambient,TP2,0.295125,0.293225,4.2793125,4.2517625,0.02755,422.9844675,3.704948897
AST-1288,Symbiont,1.1288,1.1358,1.133,7.436,14.5,ENDV,Ambient,TP2,0.22716,0.2266,3.29382,3.2857,0.00812,291.1538462,1.091984938
AST-2020,Host,1.1293,1.1703,1.1645,2.418,8.5,FW,Ambient,TP2,0.292575,0.291125,2.4868875,2.4745625,0.012325,561.450579,5.097187758
AST-1182,Symbiont,1.1366,1.1449,1.1424,2.015,13,FW,Ambient,TP2,0.22898,0.22848,2.97674,2.97024,0.0065,913.2208437,3.225806452
AST-2403,Host,1.1816,1.1983,1.1938,3.903,7,FW,Ambient,TP2,0.299575,0.29845,2.097025,2.08915,0.007875,234.5439406,2.017678709
AST-2020,Symbiont,1.1437,1.1502,1.1478,2.418,8.5,FW,Ambient,TP2,0.23004,0.22956,1.95534,1.95126,0.00408,335.6658395,1.687344913
AST-1337,Host,1.1547,1.2012,1.1941,2.369,19,FW,Ambient,TP2,0.3003,0.298525,5.7057,5.671975,0.033725,1921.06374,14.23596454
AST-2538,Host,1.1484,NA,1.1855,1.398,16,FW,Ambient,TP2,NA,0.296375,NA,4.742,NA,NA,NA
AST-1182,Host,1.147,1.1589,1.1562,2.015,13,FW,Ambient,TP2,0.289725,0.28905,3.766425,3.75765,0.008775,1299.962779,4.35483871
AST-1037,Host,1.1441,1.1543,1.1516,5.618,15,FW,Ambient,TP2,0.288575,0.2879,4.328625,4.3185,0.010125,566.8431826,1.802242791
AST-2539,Symbiont,0.9992,1.0063,1.0026,7.357,23,FW,Ambient,TP2,0.20126,0.20052,4.62898,4.61196,0.01702,493.3777355,2.313442979
AST-1037,Symbiont,1.0124,1.0158,1.0137,5.618,15,FW,Ambient,TP2,0.20316,0.20274,3.0474,3.0411,0.0063,362.2285511,1.121395514
AST-2538,Symbiont,1.0093,1.0159,1.0145,1.398,16,FW,Ambient,TP2,0.20318,0.2029,3.25088,3.2464,0.00448,1603.41917,3.204577969
AST-2538,Host,1.017,1.0604,1.0564,1.398,16,FW,Ambient,TP2,0.2651,0.2641,4.2416,4.2256,0.016,2306.58083,11.44492132
FLD-2550,Host,1.1308,1.1741,1.1677,NA,16,FW,Field,TP2,0.293525,0.291925,4.6964,4.6708,0.0256,NA,NA
FLD-2305,Host,1.1287,1.1709,1.1651,NA,25,FW,Field,TP2,0.292725,0.291275,7.318125,7.281875,0.03625,NA,NA
FLD-1693,Host,1.1588,1.1954,1.1895,NA,25,FW,Field,TP2,0.29885,0.297375,7.47125,7.434375,0.036875,NA,NA
FLD-2024,Host,1.1332,1.1824,1.1702,NA,19,FW,Field,TP2,0.2956,0.29255,5.6164,5.55845,0.05795,NA,NA
FLD-1655,Symbiont,1.1417,1.1498,1.1467,NA,29,FW,Field,TP2,0.22996,0.22934,6.66884,6.65086,0.01798,NA,NA
FLD-2550,Symbiont,1.1509,1.1565,1.1528,NA,16,FW,Field,TP2,0.2313,0.23056,3.7008,3.68896,0.01184,NA,NA
FLD-2305,Symbiont,1.0221,1.0286,1.0263,NA,25,FW,Field,TP2,0.20572,0.20526,5.143,5.1315,0.0115,NA,NA
FLD-2024,Symbiont,1.0139,1.0232,1.0171,NA,19,FW,Field,TP2,0.20464,0.20342,3.88816,3.86498,0.02318,NA,NA
FLD-1655,Host,1.0279,1.0784,1.0686,NA,29,FW,Field,TP2,0.2696,0.26715,7.8184,7.74735,0.07105,NA,NA
FLD-1693,Symbiont,1.0325,1.0377,1.0363,NA,25,FW,Field,TP2,0.20754,0.20726,5.1885,5.1815,0.007,NA,NA
AST-1761,Symbiont,1.1383,1.1442,1.1423,4.327,12,FW,Heat,TP2,0.22884,0.22846,2.74608,2.74152,0.00456,371.5692165,1.053847932
AST-1735,Host,1.1294,1.1406,1.1377,8.912,20,FW,Heat,TP2,0.28515,0.284425,5.703,5.6885,0.0145,513.1956912,1.627019749
AST-1184,Host,1.1379,1.1805,1.1759,5.802,23,ENDV,Heat,TP2,0.295125,0.293975,6.787875,6.761425,0.02645,973.7978283,4.558772837
AST-1184,Symbiont,1.1454,1.1507,1.1499,5.802,23,ENDV,Heat,TP2,0.23014,0.22998,5.29322,5.28954,0.00368,714.8948638,0.6342640469
AST-1761,Host,1.1174,1.1502,1.146,4.327,12,FW,Heat,TP2,0.28755,0.2865,3.4506,3.438,0.0126,539.2188583,2.911948232
AST-2541,Host,1.1266,1.173,1.1673,5.831,15,FW,Heat,TP2,0.29325,0.291825,4.39875,4.377375,0.021375,561.1644658,3.665752015
AST-1273,Symbiont,1.1264,1.1311,1.1301,3.475,15,ENDV,Heat,TP2,0.22622,0.22602,3.3933,3.3903,0.003,652.3453237,0.8633093525
AST-1735,Symbiont,1.0194,1.0249,1.0221,8.912,20,FW,Heat,TP2,0.20498,0.20442,4.0996,4.0884,0.0112,345.6238779,1.256732496
AST-1273,Host,1.0169,1.0477,1.0444,3.475,15,ENDV,Heat,TP2,0.261925,0.2611,3.928875,3.9165,0.012375,837.9784173,3.561151079
AST-2541,Symbiont,1.005,1.0105,1.0078,5.831,15,FW,Heat,TP2,0.2021,0.20156,3.0315,3.0234,0.0081,347.5390156,1.389127079
AST-1434,Host,1.1588,1.1988,1.1952,1.974,9,FW,Ambient,TP3,0.2997,0.2988,2.6973,2.6892,0.0081,779.3819656,4.103343465
AST-2016,Host,1.1254,1.1605,1.157,2.901,7,ENDV,Ambient,TP3,0.290125,0.28925,2.030875,2.02475,0.006125,312.1251293,2.111340917
AST-1126,Host,1.1426,1.1535,1.1513,1.799,13.5,ENDV,Ambient,TP3,0.288375,0.287825,3.8930625,3.8856375,0.007425,1528.884102,4.127292941
AST-1432,Symbiont,1.1132,1.1194,1.1175,3.125,11,ENDV,Ambient,TP3,0.22388,0.2235,2.46268,2.4585,0.00418,431.8336,1.3376
AST-1434,Symbiont,1.1964,1.2005,1.1997,1.974,9,FW,Ambient,TP3,0.2401,0.23994,2.1609,2.15946,0.00144,488.6018237,0.7294832827
AST-1432,Host,1.1374,1.1766,1.172,3.125,11,ENDV,Ambient,TP3,0.29415,0.293,3.23565,3.223,0.01265,671.44,4.048
AST-2016,Symbiont,1.0247,1.0282,1.028,2.901,7,ENDV,Ambient,TP3,0.20564,0.2056,1.43948,1.4392,0.00028,142.9782834,0.09651844192
AST-1126,Symbiont,1.0184,1.0235,1.0213,1.799,13.5,ENDV,Ambient,TP3,0.2047,0.20426,2.76345,2.75751,0.00594,970.0111173,3.301834352
FLD-0002,Host,1.1491,1.1651,1.158,3.482,12,FW,Field,TP3,0.291275,0.2895,3.4953,3.474,0.0213,673.8081562,6.117174038
FLD-0003,Symbiont,1.1383,1.1439,1.1416,6.894,39,FW,Field,TP3,0.22878,0.22832,8.92242,8.90448,0.01794,1129.115173,2.602262837
FLD-0003,Host,1.1541,1.2,1.1919,6.894,39,FW,Field,TP3,0.3,0.297975,11.7,11.621025,0.078975,1529.721497,11.45561358
FLD-0004,Host,1.0169,1.0477,1.0444,3.475,15,FW,Field,TP2,0.261925,0.2611,3.928875,3.9165,0.012375,837.9784173,3.561151079
FLD-0006,Host,1.1208,1.1627,1.1595,3.337,11,FW,Field,TP3,0.290675,0.289875,3.197425,3.188625,0.0088,622.3029667,2.637099191
FLD-0007,Symbiont,1.1774,1.1982,1.1902,4.125,8,FW,Field,TP3,0.23964,0.23804,1.91712,1.90432,0.0128,179.3260606,3.103030303
FLD-0001,Symbiont,1.1175,1.1263,1.1222,3.979,16,FW,Field,TP3,0.22526,0.22444,3.60416,3.59104,0.01312,624.9459663,3.297310882
FLD-0002,Symbiont,1.0007,1.0091,1.0043,3.482,12,FW,Field,TP3,0.20182,0.20086,2.42184,2.41032,0.01152,408.1390006,3.308443423
FLD-0005,Symbiont,1.0109,1.0181,1.0152,3.05,17,FW,Field,TP3,0.20362,0.20304,3.46154,3.45168,0.00986,803.4885246,3.232786885
FLD-0007,Host,1.0264,1.0526,1.0393,4.125,8,FW,Field,TP3,0.26315,0.259825,2.1052,2.0786,0.0266,261.5272727,6.448484848
AST-2561,Host,1.127,1.1471,1.1409,3.602,9,ENDV,Heat,TP3,0.286775,0.285225,2.580975,2.567025,0.01395,403.6576902,3.872848418
AST-2731,Host,1.1552,1.1787,1.1769,3.216,14.5,ENDV,Heat,TP3,0.294675,0.294225,4.2727875,4.2662625,0.006525,969.3990983,2.02891791
AST-1080,Symbiont,1.1286,1.1345,1.1322,1.812,12,FW,Heat,TP3,0.2269,0.22644,2.7228,2.71728,0.00552,879.8013245,3.046357616
AST-1148,Symbiont,1.1271,1.1326,1.1307,2.836,11.5,ENDV,Heat,TP3,0.22652,0.22614,2.60498,2.60061,0.00437,521.1142454,1.54090268
AST-2561,Symbiont,1.14,1.1473,1.1435,3.602,9,ENDV,Heat,TP3,0.22946,0.2287,2.06514,2.0583,0.00684,256.8406441,1.898945031
AST-1689,Symbiont,1.1279,1.1356,1.1324,2.675,8,ENDV,Heat,TP3,0.22712,0.22648,1.81696,1.81184,0.00512,257.5925234,1.914018692
AST-1080,Host,1.1276,1.1681,1.1634,1.812,12,FW,Heat,TP3,0.292025,0.29085,3.5043,3.4902,0.0141,1311.644592,7.781456954
AST-1249,Host,1.1208,1.1627,1.1595,3.337,11,FW,Heat,TP3,0.290675,0.289875,3.197425,3.188625,0.0088,622.3029667,2.637099191
AST-1148,Host,1.1408,1.1781,1.1755,2.836,11.5,ENDV,Heat,TP3,0.294525,0.293875,3.3870375,3.3795625,0.007475,792.0442525,2.635754584
AST-1249,Symbiont,1.1099,1.1135,1.1128,3.337,11,FW,Heat,TP3,0.2227,0.22256,2.4497,2.44816,0.00154,401.4983518,0.4614923584
AST-1689,Host,1.0254,1.0407,1.0367,2.675,8,ENDV,Heat,TP3,0.260175,0.259175,2.0814,2.0734,0.008,394.7663551,2.990654206
AST-2731,Symbiont,1.0114,1.0168,1.0158,3.216,14.5,ENDV,Heat,TP3,0.20336,0.20316,2.94872,2.94582,0.0029,602.4004975,0.9017412935
AST-1343,Host,1.1116,1.1582,1.1534,17.451,50,ENDV,Ambient,TP4,0.28955,0.28835,14.4775,14.4175,0.06,765.910263,3.438198384
AST-2060,Host,1.1405,1.1915,1.1812,1.521,8,FW,Ambient,TP4,0.297875,0.2953,2.383,2.3624,0.0206,816.8967784,13.54372124
AST-1194,Host,1.1522,1.1827,1.179,3.402,10,ENDV,Ambient,TP4,0.295675,0.29475,2.95675,2.9475,0.00925,530.4379777,2.71898883
AST-1109,Host,1.1288,1.1737,1.1698,2.051,12,FW,Ambient,TP4,0.293425,0.29245,3.5211,3.5094,0.0117,1166.406631,5.704534373
AST-2880,Host,1.1257,1.1568,1.1553,5.208,15,ENDV,Ambient,TP4,0.2892,0.288825,4.338,4.332375,0.005625,616.8010753,1.080069124
AST-1568,Symbiont,1.1133,1.1169,1.1158,1.046,13,FW,Ambient,TP4,0.22338,0.22316,2.90394,2.90108,0.00286,1711.892925,2.734225621
AST-1474,Symbiont,1.142,1.1468,1.1464,6.434,47,FW,Ambient,TP4,0.22936,0.22928,10.77992,10.77616,0.00376,1497.96705,0.5843953994
AST-1343,Symbiont,1.1319,1.1371,1.1358,17.451,50,ENDV,Ambient,TP4,0.22742,0.22716,11.371,11.358,0.013,586.7342846,0.7449429832
AST-1174,Host,1.1447,1.19,1.1723,0.456,7.5,FW,Ambient,TP4,0.2975,0.293075,2.23125,2.1980625,0.0331875,2382.785088,72.77960526
AST-1109,Symbiont,1.1183,1.127,1.1259,2.051,12,FW,Ambient,TP4,0.2254,0.22518,2.7048,2.70216,0.00264,773.5251097,1.287176987
AST-1174,Symbiont,1.1413,1.144,1.1443,0.456,7.5,FW,Ambient,TP4,0.2288,0.22886,1.716,1.71645,-0.00045,1260.307018,-0.9868421053
AST-1474,Host,1.024,1.0662,1.062,6.434,47,FW,Ambient,TP4,0.26655,0.2655,12.52785,12.4785,0.04935,1787.97793,7.670189618
AST-1194,Symbiont,1.0221,1.027,1.0254,3.402,10,ENDV,Ambient,TP4,0.2054,0.20508,2.054,2.0508,0.0032,303.3215755,0.9406231628
AST-2060,Symbiont,1.0076,1.0109,1.0102,1.521,8,FW,Ambient,TP4,0.20218,0.20204,1.61744,1.61632,0.00112,400.9467456,0.7363576594
AST-1568,Host,1.0346,1.0717,1.0684,1.046,13,FW,Ambient,TP4,0.267925,0.2671,3.483025,3.4723,0.010725,2340.750478,10.25334608
AST-2880,Symbiont,1.0218,1.0272,1.0271,5.208,15,ENDV,Ambient,TP4,0.20544,0.20542,3.0816,3.0813,0.0003,395.5069124,0.05760368664
FLD-0008,Host,1.1128,1.1612,1.1536,5.705,20,FW,Field,TP4,0.2903,0.2884,5.806,5.768,0.038,822.6468011,6.660823839
FLD-0009,Host,1.1358,1.1769,1.1726,3.273,35,FW,Field,TP4,0.294225,0.29315,10.297875,10.26025,0.037625,2799.289643,11.49556981
FLD-0010,Host,1.162,1.2102,1.2026,4.099,46,FW,Field,TP4,0.30255,0.30065,13.9173,13.8299,0.0874,3111.807758,21.32227373
FLD-0011,Host,1.1419,1.1842,1.1783,3.395,36,FW,Field,TP4,0.29605,0.294575,10.6578,10.6047,0.0531,2802.916053,15.64064801
FLD-0012,Host,1.0346,1.0851,1.0738,3.342,25,FW,Field,TP4,0.271275,0.26845,6.781875,6.71125,0.070625,1719.711251,21.13255536
FLD-0013,Host,1.1267,1.1796,1.1678,6.346,42,FW,Field,TP4,0.2949,0.29195,12.3858,12.2619,0.1239,1774.204223,19.52410968
FLD-0014,Host,1.1352,1.1759,1.1706,2.354,20,FW,Field,TP4,0.293975,0.29265,5.8795,5.853,0.0265,2015.420561,11.25743415
FLD-0010,Symbiont,1.1125,1.1185,1.1155,4.099,46,FW,Field,TP4,0.2237,0.2231,10.2902,10.2626,0.0276,2239.009515,6.733349597
FLD-0008,Symbiont,1.1209,1.1295,1.1268,5.705,20,FW,Field,TP4,0.2259,0.22536,4.518,4.5072,0.0108,595.4601227,1.893076249
FLD-0012,Symbiont,1.1426,1.1523,1.1476,3.342,25,FW,Field,TP4,0.23046,0.22952,5.7615,5.738,0.0235,1382.076601,7.031717534
FLD-0011,Symbiont,1.0069,1.0177,1.0129,3.395,36,FW,Field,TP4,0.20354,0.20258,7.32744,7.29288,0.03456,1861.720177,10.17967599
FLD-0014,Symbiont,1.015,1.0211,1.0193,2.354,20,FW,Field,TP4,0.20422,0.20386,4.0844,4.0772,0.0072,1303.908241,3.058623619
FLD-0009,Symbiont,1.0342,1.0399,1.0379,3.273,35,FW,Field,TP4,0.20798,0.20758,7.2793,7.2653,0.014,1908.065995,4.277421326
FLD-0011,Symbiont,1.0235,1.0287,1.0277,3.395,36,FW,Field,TP4,0.20574,0.20554,7.40664,7.39944,0.0072,1880.159057,2.120765832
FLD-0013,Symbiont,1.0118,1.0261,1.0186,6.346,42,FW,Field,TP4,0.20522,0.20372,8.61924,8.55624,0.063,1198.777182,9.927513394
AST-1499,Symbiont,1.1388,1.1423,1.1422,2.506,15,ENDV,Heat,TP4,0.22846,0.22844,3.4269,3.4266,0.0003,913.0486832,0.1197126895
AST-1562,Host,1.1173,1.1603,1.1568,7.724,48,ENDV,Heat,TP4,0.290075,0.2892,13.9236,13.8816,0.042,1657.988089,5.4375971
AST-1499,Host,1.1459,1.1799,1.1764,2.506,15,ENDV,Heat,TP4,0.294975,0.2941,4.424625,4.4115,0.013125,1308.34996,5.237430168
AST-1754,Host,1.1307,1.1693,1.167,1.266,18,FW,Heat,TP4,0.292325,0.29175,5.26185,5.2515,0.01035,3263.151659,8.17535545
AST-1826,Host,1.1242,1.1549,1.1524,11.655,16,FW,Heat,TP4,0.288725,0.2881,4.6196,4.6096,0.01,299.9056199,0.858000858
AST-1152,Symbiont,1.1591,1.1634,1.1622,2.387,14,FW,Heat,TP4,0.23268,0.23244,3.25752,3.25416,0.00336,879.1034772,1.407624633
AST-1152,Host,1.1095,1.1498,1.1454,2.387,14,FW,Heat,TP4,0.28745,0.28635,4.0243,4.0089,0.0154,1221.11437,6.451612903
AST-1826,Symbiont,1.1181,1.1249,1.125,11.655,16,FW,Heat,TP4,0.22498,0.225,3.59968,3.6,-0.00032,212.9197769,-0.02745602746
AST-2728,Host,1.1415,1.1837,1.1798,6.11,24,ENDV,Heat,TP4,0.295925,0.29495,7.1022,7.0788,0.0234,975.5646481,3.829787234
AST-2728,Symbiont,1.1343,1.1406,1.1402,6.11,24,ENDV,Heat,TP4,0.22812,0.22804,5.47488,5.47296,0.00192,710.405892,0.3142389525
AST-1694,Host,1.1197,1.1621,1.1574,8.252,20,FW,Heat,TP4,0.290525,0.28935,5.8105,5.787,0.0235,568.4440136,2.847794474
AST-2669,Host,1.1276,1.1553,1.1528,2.724,28,ENDV,Heat,TP4,0.288825,0.2882,8.0871,8.0696,0.0175,2554.882526,6.424375918
AST-2669,Symbiont,1.1242,1.1281,1.129,2.724,28,ENDV,Heat,TP4,0.22562,0.2258,6.31736,6.3224,-0.00504,1906.446402,-1.850220264
AST-1562,Symbiont,0.9986,1.0034,1.0017,7.724,48,ENDV,Heat,TP4,0.20068,0.20034,9.63264,9.61632,0.01632,1117.819782,2.112894873
AST-1754,Symbiont,1.0312,1.0358,1.0334,1.266,18,FW,Heat,TP4,0.20716,0.20668,3.72888,3.72024,0.00864,2130.868878,6.82464455
AST-1694,Symbiont,1.017,1.0212,1.0212,8.252,20,FW,Heat,TP4,0.20424,0.20424,4.0848,4.0848,0,371.7644207,0
AST-2000,Host,1.1279,1.1673,1.1644,5.645,23,FW,Ambient,TP5,0.291825,0.2911,6.711975,6.6953,0.016675,989.2072631,2.953941541
AST-1458,Host,1.1451,NA,1.1864,5.33,30,ENDV,Ambient,TP5,NA,0.2966,NA,8.898,NA,NA,NA
AST-2360,Symbiont,1.1422,1.1447,1.1439,3.469,21,FW,Ambient,TP5,0.22894,0.22878,4.80774,4.80438,0.00336,1056.656097,0.9685788412
AST-2360,Host,1.1437,NA,1.177,3.469,21,FW,Ambient,TP5,NA,0.29425,NA,6.17925,NA,NA,NA
