"Color.Score","Fragment.ID","Timepoint","Treatment","Group"
"56",-7.20876412255206,"1754","Time0","Heat","Time0 Heat"
"57",-7.17734039936454,"1252","Time0","Heat","Time0 Heat"
"58",-6.99438867245776,"1423","Time0","Heat","Time0 Heat"
"59",-7.3895355562063,"1167","Time0","Ambient","Time0 Ambient"
"60",-6.95213711941698,"1163","Time0","Ambient","Time0 Ambient"
"61",-5.49104336412793,"2403","Time0","Ambient","Time0 Ambient"
"62",-7.53010048397837,"2305","Time0","Ambient","Time0 Ambient"
"63",-7.25370555164734,"1105","Time0","Ambient","Time0 Ambient"
"64",-7.44319713674844,"2198","Time0","Ambient","Time0 Ambient"
"65",-7.01384295254089,"2730","Time0","Ambient","Time0 Ambient"
"66",-6.93938393029569,"2190","Time0","Ambient","Time0 Ambient"
"67",-6.78793795867076,"2000","Time0","Ambient","Time0 Ambient"
"68",-4.49313039100685,"1109","Time0","Ambient","Time0 Ambient"
"69",-5.81743894442803,"1814","Time0","Ambient","Time0 Ambient"
"70",-4.38892168533832,"1058","Time0","Ambient","Time0 Ambient"
"71",-4.13698649828988,"1448","Time0","Ambient","Time0 Ambient"
"72",-6.25138162412834,"1170","Time0","Ambient","Time0 Ambient"
"73",-7.38514183081635,"1077","Time0","Ambient","Time0 Ambient"
"74",1.98009858384132,"1117?","Time0","Heat","Time0 Heat"
"75",-6.76011779676355,"2669?","Time0","Heat","Time0 Heat"
"76",-6.82731131219064,"2732?","Time0","Heat","Time0 Heat"
"77",5.78811904998545,"1141?","Time0","Heat","Time0 Heat"
"78",-6.17561404571157,"1548?","Time0","Heat","Time0 Heat"
"79",-6.41419541745166,"1440?","Time0","Heat","Time0 Heat"
"80",11.0686841381832,"1065?","Time0","Heat","Time0 Heat"
"81",-5.64553344841643,"1148?","Time0","Heat","Time0 Heat"
"82",3.58082437209689,"1461?","Time0","Heat","Time0 Heat"
"83",4.22595365468294,"2070?","Time0","Heat","Time0 Heat"
"84",-3.99735257551584,"2404?","Time0","Heat","Time0 Heat"
"85",-6.87192974229883,"2541?","Time0","Heat","Time0 Heat"
"86",-5.34388027867812,"2566?","Time0","Heat","Time0 Heat"
"87",-4.60738617187657,"1146?","Time0","Heat","Time0 Heat"
"88",-7.02022296469766,"1585?","Time0","Heat","Time0 Heat"
"89",-7.35008760591012,"1562","Time0","Heat","Time0 Heat"
"90",-3.748654862905,"1332","Time0","Heat","Time0 Heat"
"91",-2.82512690610496,"1486","Time0","Heat","Time0 Heat"
"92",-7.11915970127242,"1273","Time0","Heat","Time0 Heat"
"93",-6.9563360131545,"2384","Time0","Heat","Time0 Heat"
"94",-7.61828109040929,"1309","Time0","Heat","Time0 Heat"
"95",-6.65487341640505,"2527","Time0","Heat","Time0 Heat"
"96",-4.03738483949762,"2870","Time0","Heat","Time0 Heat"
"97",-6.65628332410503,"1467","Time0","Heat","Time0 Heat"
"98",-6.29871443817087,"1572","Time0","Heat","Time0 Heat"
"99",-5.33147182102109,"2728","Time0","Heat","Time0 Heat"
"100",-6.52875326054224,"2976","Time0","Heat","Time0 Heat"
"101",-4.6280070078014,"2561","Time0","Heat","Time0 Heat"
"102",-5.590631515145,"1567","Time0","Heat","Time0 Heat"
"103",-7.13745534747575,"1145","Time0","Ambient","Time0 Ambient"
"104",-6.81381563892339,"1037","Time0","Ambient","Time0 Ambient"
"105",-5.3865040182426,"2378","Time0","Ambient","Time0 Ambient"
"106",-6.08870818689318,"2990?","Time0","Ambient","Time0 Ambient"
"107",-7.53171955825233,"1617?","Time0","Ambient","Time0 Ambient"
"108",-7.03551776066232,"1237","Time0","Ambient","Time0 Ambient"
"109",-7.24543899127688,"1439","Time0","Ambient","Time0 Ambient"
"110",-6.92915769156063,"1205","Time0","Ambient","Time0 Ambient"
"111",-6.35239701016636,"2880","Time0","Ambient","Time0 Ambient"
"112",-6.73029121656464,"2063","Time0","Ambient","Time0 Ambient"
"113",-7.17791431055335,"2738","Time0","Ambient","Time0 Ambient"
"114",-7.27292818073015,"1434","Time0","Ambient","Time0 Ambient"
"115",-6.75309067000468,"2523","Time0","Ambient","Time0 Ambient"
"116",-4.03748373688847,"2533","Time0","Ambient","Time0 Ambient"
"117",-6.72920749074797,"2021","Time0","Heat","Time0 Heat"
"118",-7.23671695844207,"1630","Time0","Heat","Time0 Heat"
"119",-6.52038069245114,"2394","Time0","Heat","Time0 Heat"
"120",-7.02249754595716,"2068","Time0","Heat","Time0 Heat"
"121",-7.35857417826676,"1074","Time0","Heat","Time0 Heat"
"122",-6.58606760355164,"1409","Time0","Heat","Time0 Heat"
"123",-5.78748770621367,"1826","Time0","Heat","Time0 Heat"
"124",-6.13321857902611,"1554","Time0","Heat","Time0 Heat"
"125",-2.26103888716946,"1080","Time0","Heat","Time0 Heat"
"126",-3.59423429162589,"1416","Time0","Heat","Time0 Heat"
"127",-6.79401218578006,"1533","Time0","Heat","Time0 Heat"
"128",-6.31913798828743,"1761","Time0","Heat","Time0 Heat"
"129",-5.93274774070996,"1041","Time0","Heat","Time0 Heat"
"130",-3.59315481145866,"2398","Time0","Heat","Time0 Heat"
"131",-7.31913215263913,"1452","Time0","Ambient","Time0 Ambient"
"132",-5.6273527492439,"2539","Time0","Ambient","Time0 Ambient"
"133",-6.69236017355868,"1343","Time0","Ambient","Time0 Ambient"
"134",-7.25789189883093,"2520","Time0","Ambient","Time0 Ambient"
"135",-5.74483769648584,"1191","Time0","Ambient","Time0 Ambient"
"136",-3.25978642493081,"1560","Time0","Ambient","Time0 Ambient"
"137",-7.2002807733956,"1557","Time0","Ambient","Time0 Ambient"
"138",-6.965460875867,"2168","Time0","Ambient","Time0 Ambient"
"139",-6.3453217377048,"1559","Time0","Ambient","Time0 Ambient"
"140",-3.52984315798246,"2024","Time0","Ambient","Time0 Ambient"
"141",-6.34535740532103,"1087","Time0","Ambient","Time0 Ambient"
"142",-7.25598795966208,"1573","Time0","Ambient","Time0 Ambient"
"143",-4.14778903679215,"1225","Time0","Ambient","Time0 Ambient"
"144",-6.40564080565583,"1719","Time0","Ambient","Time0 Ambient"
"145",-7.10271118217064,"1233","Time0","Ambient","Time0 Ambient"
"146",-5.87664358549666,"2743","Time0","Heat","Time0 Heat"
"147",2.49894593208359,"1541","Time0","Heat","Time0 Heat"
"148",0.118217966386049,"1540","Time0","Heat","Time0 Heat"
"149",-7.2908840123537,"1053","Time0","Heat","Time0 Heat"
"150",-7.15500391621018,"1596","Time0","Heat","Time0 Heat"
"151",-7.4784192091131,"1204","Time0","Heat","Time0 Heat"
"152",-5.80154592622417,"1689","Time0","Heat","Time0 Heat"
"153",-6.85785918207552,"1473","Time0","Heat","Time0 Heat"
"154",-3.74715754683821,"1430","Time0","Heat","Time0 Heat"
"155",-4.04678814693534,"2729","Time0","Heat","Time0 Heat"
"156",-6.85572234849385,"2512","Time0","Heat","Time0 Heat"
"157",-7.5560038598004,"1185","Time0","Heat","Time0 Heat"
"158",-7.23618749511577,"1342?","Time0","Heat","Time0 Heat"
"159",-7.63118362331865,"1152","Time0","Heat","Time0 Heat"
"160",-5.31305516181944,"2873","Time0","Heat","Time0 Heat"
"161",-7.17989863203973,"1088","Time0","Ambient","Time0 Ambient"
"162",-5.30287610480967,"1748","Time0","Ambient","Time0 Ambient"
"163",-6.57163461459981,"1242","Time0","Ambient","Time0 Ambient"
"164",-7.22851757832367,"2360","Time0","Ambient","Time0 Ambient"
"165",-7.4968151712392,"2399","Time0","Ambient","Time0 Ambient"
"166",-5.11103573395338,"1432","Time0","Ambient","Time0 Ambient"
"167",-7.06948728007952,"1288","Time0","Ambient","Time0 Ambient"
"168",-5.44796789696892,"2737","Time0","Ambient","Time0 Ambient"
"169",-7.39452482873615,"2209","Time0","Ambient","Time0 Ambient"
"170",-6.88047349779328,"1069","Time0","Ambient","Time0 Ambient"
"171",-6.44214758946725,"2302","Time0","Ambient","Time0 Ambient"
"172",-5.73729114213858,"1474","Time0","Ambient","Time0 Ambient"
"173",-5.93384245225635,"1071","Time0","Ambient","Time0 Ambient"
"174",-7.36154195062587,"1345","Time0","Ambient","Time0 Ambient"
"175",2.118086179946,"1492","Time0","Heat","Time0 Heat"
"176",-4.32767966194351,"1643","Time0","Heat","Time0 Heat"
"177",-1.08019309019151,"1110","Time0","Heat","Time0 Heat"
"178",-7.48588808147949,"2522","Time0","Heat","Time0 Heat"
"179",-7.33261630950101,"2731","Time0","Heat","Time0 Heat"
"180",-2.51792814763154,"1698","Time0","Heat","Time0 Heat"
"181",-3.2837421117837,"2412","Time0","Heat","Time0 Heat"
"182",-6.1377402213229,"1197","Time0","Heat","Time0 Heat"
"183",-4.47148775442647,"1777","Time0","Heat","Time0 Heat"
"184",-7.24826513438272,"2211","Time0","Heat","Time0 Heat"
"185",-2.94403999960662,"2521","Time0","Heat","Time0 Heat"
"186",-4.12926460173692,"1607","Time0","Heat","Time0 Heat"
"187",-2.45303078087656,"1102","Time0","Heat","Time0 Heat"
"188",2.79800014109657,"2165","Time0","Heat","Time0 Heat"
"189",10.6238671681471,"2859","Time0","Heat","Time0 Heat"
"190",25.5422855651897,"1611?","Time0","Ambient","Time0 Ambient"
"191",21.6108804142279,"1568?","Time0","Ambient","Time0 Ambient"
"192",8.1094151551339,"1692?","Time0","Ambient","Time0 Ambient"
"193",5.94966197335767,"2538?","Time0","Ambient","Time0 Ambient"
"194",14.0569614671054,"2757?","Time0","Ambient","Time0 Ambient"
"195",26.3259960302735,"1650?","Time0","Ambient","Time0 Ambient"
"196",20.9812149699341,"1091?","Time0","Ambient","Time0 Ambient"
"197",34.3818196943233,"1126?","Time0","Ambient","Time0 Ambient"
"198",39.2033542111079,"2868?","Time0","Ambient","Time0 Ambient"
"199",25.9283644550834,"1457?","Time0","Ambient","Time0 Ambient"
"200",52.361484726413,"1122?","Time0","Ambient","Time0 Ambient"
"201",43.1102726459412,"1305?","Time0","Ambient","Time0 Ambient"
"202",58.854602161957,"1255?","Time0","Ambient","Time0 Ambient"
"203",35.3681972694175,"1466?","Time0","Ambient","Time0 Ambient"
"204",54.4288399935687,"1593?","Time0","Ambient","Time0 Ambient"
"205",-0.898908054911473,"2044","Time0","Heat","Time0 Heat"
"206",-5.8815272661259,"1694","Time0","Heat","Time0 Heat"
"207",-7.33113046866534,"1214","Time0","Heat","Time0 Heat"
"208",-6.48276024787296,"1498?","Time0","Heat","Time0 Heat"
"209",-4.70327693164141,"1249","Time0","Heat","Time0 Heat"
"210",-6.0999071750598,"2372","Time0","Heat","Time0 Heat"
"211",-3.81922147157367,"2370","Time0","Heat","Time0 Heat"
"212",-7.50543136387835,"1496","Time0","Heat","Time0 Heat"
"213",-5.08475663366891,"1571","Time0","Heat","Time0 Heat"
"214",-7.05394097156221,"1576","Time0","Heat","Time0 Heat"
"215",-2.9157856893535,"1325","Time0","Heat","Time0 Heat"
"216",-6.64415210302083,"2755","Time0","Heat","Time0 Heat"
"217",-6.75434070136783,"1470","Time0","Heat","Time0 Heat"
"218",-6.7102183123119,"2003","Time0","Heat","Time0 Heat"
"219",-7.38035408520261,"1311","Time0","Ambient","Time0 Ambient"
"220",-6.54903799035418,"1739","Time0","Ambient","Time0 Ambient"
"221",-7.59342858418434,"2751","Time0","Ambient","Time0 Ambient"
"222",-6.38179669134519,"1194","Time0","Ambient","Time0 Ambient"
"223",-7.43511658910381,"1412","Time0","Ambient","Time0 Ambient"
"224",-7.08248189832632,"1247","Time0","Ambient","Time0 Ambient"
"225",-7.5559353379187,"1224","Time0","Ambient","Time0 Ambient"
"226",-6.68645394665456,"2867","Time0","Ambient","Time0 Ambient"
"227",-5.80117719694697,"2075","Time0","Ambient","Time0 Ambient"
"228",-7.31001743453001,"1696","Time0","Ambient","Time0 Ambient"
"229",-7.41253706699526,"2020","Time0","Ambient","Time0 Ambient"
"230",-7.55941655203208,"2208","Time0","Ambient","Time0 Ambient"
"231",-6.61675565008359,"1752? 1732?","Time0","Ambient","Time0 Ambient"
"232",-6.65549072332505,"1722","Time0","Ambient","Time0 Ambient"
"233",2.89157323308642,"2997","Time1","Ambient","Time1 Ambient"
"234",19.9905943735182,"1159","Time1","Ambient","Time1 Ambient"
"235",14.8981639833651,"1621","Time1","Ambient","Time1 Ambient"
"236",42.3348148325609,"1174","Time1","Ambient","Time1 Ambient"
"237",6.55479409232839,"1450","Time1","Ambient","Time1 Ambient"
"238",17.3210907052299,"1085","Time1","Ambient","Time1 Ambient"
"239",6.49113747844823,"1458","Time1","Ambient","Time1 Ambient"
"240",12.5515978534679,"1182","Time1","Ambient","Time1 Ambient"
"241",-3.44846299936132,"1443","Time1","Ambient","Time1 Ambient"
"242",18.2994151068836,"1290","Time1","Ambient","Time1 Ambient"
"243",11.8084092822132,"2279","Time1","Ambient","Time1 Ambient"
"244",5.87199086937671,"2201","Time1","Ambient","Time1 Ambient"
"245",6.44999997192633,"1497","Time1","Ambient","Time1 Ambient"
"246",-1.3608786717204,"3002","Time1","Ambient","Time1 Ambient"
"247",-5.25560353574046,"2016","Time1","Ambient","Time1 Ambient"
"248",-4.05765158956494,"1636","Time1","Ambient","Time1 Ambient"
"249",-4.43049666200597,"2375","Time1","Ambient","Time1 Ambient"
"250",-3.02508275541901,"2979","Time1","Ambient","Time1 Ambient"
"251",-5.31252654150275,"2401","Time1","Ambient","Time1 Ambient"
"252",-4.13436981540509,"1337","Time1","Ambient","Time1 Ambient"
"253",-4.95172652464248,"1238","Time1","Ambient","Time1 Ambient"
"254",7.56007464219916,"2060","Time1","Ambient","Time1 Ambient"
"255",0.240498536259246,"1189","Time1","Ambient","Time1 Ambient"
"256",3.40923659079614,"1138","Time1","Ambient","Time1 Ambient"
"257",-2.73116920373148,"2862","Time1","Ambient","Time1 Ambient"
"258",14.7480934183815,"1647","Time1","Heat","Time1 Heat"
"259",0.17342556778936,"1250","Time1","Heat","Time1 Heat"
"260",28.7829343710865,"1499","Time1","Heat","Time1 Heat"
"261",5.81022146037751,"2202","Time1","Heat","Time1 Heat"
"262",20.6347258937672,"1075","Time1","Heat","Time1 Heat"
"263",-4.64870778189896,"1125","Time1","Heat","Time1 Heat"
"264",-4.68932717733709,"2563","Time1","Heat","Time1 Heat"
"265",8.1022865535816,"2079","Time1","Heat","Time1 Heat"
"266",-2.60755306002234,"1483","Time1","Heat","Time1 Heat"
"267",-1.49223963780228,"1186","Time1","Heat","Time1 Heat"
"268",-4.38051204350181,"2414","Time1","Heat","Time1 Heat"
"269",-5.01186670407223,"1735","Time1","Heat","Time1 Heat"
"270",-2.18557813092271,"1578","Time1","Heat","Time1 Heat"
"271",-3.1150991718072,"1043","Time1","Heat","Time1 Heat"
"272",3.8881418276413,"1135","Time1","Heat","Time1 Heat"
"273",9.65351361703398,"1288","Time1","Heat","Time1 Heat"
"274",-4.65979975836721,"1742","Time1","Heat","Time1 Heat"
"275",1.45453055563473,"2007","Time1","Heat","Time1 Heat"
"276",0.247364930453608,"1113","Time1","Heat","Time1 Heat"
"277",-3.22493737343347,"1042","Time1","Heat","Time1 Heat"
"278",6.22337379155333,"1649","Time1","Heat","Time1 Heat"
"279",4.66363680634385,"1184","Time1","Heat","Time1 Heat"
"280",10.7454325271418,"1187","Time1","Heat","Time1 Heat"
"281",-0.388671997615322,"1754","Time1","Heat","Time1 Heat"
"282",12.146316876211,"1252","Time1","Heat","Time1 Heat"
"283",-2.45345633089634,"2376","Time1","Heat","Time1 Heat"
"284",-4.95858261298429,"2403","Time1","Ambient","Time1 Ambient"
"285",-3.93673845749811,"1167","Time1","Ambient","Time1 Ambient"
"286",4.56266937438322,"1163","Time1","Ambient","Time1 Ambient"
"287",-4.86703280432645,"2000","Time1","Ambient","Time1 Ambient"
"288",-3.60267638968909,"1170","Time1","Ambient","Time1 Ambient"
"289",-5.02747068311141,"1814","Time1","Ambient","Time1 Ambient"
"290",6.11066595953503,"1058","Time1","Ambient","Time1 Ambient"
"291",2.16137611104079,"1105","Time1","Ambient","Time1 Ambient"
"292",23.0373468874096,"2730","Time1","Ambient","Time1 Ambient"
"293",16.8453679611637,"1448","Time1","Ambient","Time1 Ambient"
"294",12.6922841074141,"2190","Time1","Ambient","Time1 Ambient"
"295",-4.02994640687376,"1109","Time1","Ambient","Time1 Ambient"
"296",-0.446507825297986,"1077","Time1","Ambient","Time1 Ambient"
"297",17.7098314238831,"2070","Time1","Heat","Time1 Heat"
"298",-2.82997712003196,"1148","Time1","Heat","Time1 Heat"
"299",12.6030729960026,"1065","Time1","Heat","Time1 Heat"
"300",14.6503303104304,"2669","Time1","Heat","Time1 Heat"
"301",1.97264595250771,"2541","Time1","Heat","Time1 Heat"
"302",-0.790375919691714,"1461","Time1","Heat","Time1 Heat"
"303",-1.51804763128709,"2732","Time1","Heat","Time1 Heat"
"304",-4.4048470961089,"1141","Time1","Heat","Time1 Heat"
"305",-1.85935698418722,"1440","Time1","Heat","Time1 Heat"
"306",-1.2725298891606,"2404","Time1","Heat","Time1 Heat"
"307",-4.79412322717388,"1117","Time1","Heat","Time1 Heat"
"308",-5.0456580363989,"1548","Time1","Heat","Time1 Heat"
"309",-3.35703737415192,"2566","Time1","Heat","Time1 Heat"
"310",-2.59087207781559,"1562","Time1","Heat","Time1 Heat"
"311",-2.68678890909816,"2561","Time1","Heat","Time1 Heat"
"312",-5.28229394655898,"2728","Time1","Heat","Time1 Heat"
"313",-5.00165000605249,"1332","Time1","Heat","Time1 Heat"
"314",-3.86222242546127,"2976","Time1","Heat","Time1 Heat"
"315",-5.51335473843689,"2870","Time1","Heat","Time1 Heat"
"316",-5.90530676099299,"2527","Time1","Heat","Time1 Heat"
"317",-1.16801606053388,"2384","Time1","Heat","Time1 Heat"
"318",8.06610836206774,"1486","Time1","Heat","Time1 Heat"
"319",7.95043605065922,"1467","Time1","Heat","Time1 Heat"
"320",19.1255912936381,"1273","Time1","Heat","Time1 Heat"
"321",30.1259173918584,"1572","Time1","Heat","Time1 Heat"
"322",10.6384669157355,"1309","Time1","Heat","Time1 Heat"
"323",-2.23096798073837,"2990","Time1","Ambient","Time1 Ambient"
"324",3.85652562343065,"2880","Time1","Ambient","Time1 Ambient"
"325",-1.35633376961262,"1434","Time1","Ambient","Time1 Ambient"
"326",-3.24633318369136,"1145","Time1","Ambient","Time1 Ambient"
"327",0.550060829935516,"1439","Time1","Ambient","Time1 Ambient"
"328",-3.62078030751222,"2063","Time1","Ambient","Time1 Ambient"
"329",-4.87777576075757,"2378","Time1","Ambient","Time1 Ambient"
"330",-4.93277055722645,"1205","Time1","Ambient","Time1 Ambient"
"331",4.28994296324961,"1617","Time1","Ambient","Time1 Ambient"
"332",4.93096119367149,"2523","Time1","Ambient","Time1 Ambient"
"333",7.82645855873402,"2738","Time1","Ambient","Time1 Ambient"
"334",0.421180083873301,"1037","Time1","Ambient","Time1 Ambient"
"335",14.0179683075846,"1080","Time1","Heat","Time1 Heat"
"336",-4.08537077108693,"1826","Time1","Heat","Time1 Heat"
"337",-4.37700366506405,"1554","Time1","Heat","Time1 Heat"
"338",-1.31791664950998,"1630","Time1","Heat","Time1 Heat"
"339",-2.61433540302921,"1533","Time1","Heat","Time1 Heat"
"340",2.92059142444016,"2394","Time1","Heat","Time1 Heat"
"341",37.4362020909231,"1416","Time1","Heat","Time1 Heat"
"342",33.7374579925408,"2068","Time1","Heat","Time1 Heat"
"343",23.6732904597608,"1761","Time1","Heat","Time1 Heat"
"344",-5.22983334219984,"1074","Time1","Heat","Time1 Heat"
"345",0.543317504834364,"2021","Time1","Heat","Time1 Heat"
"346",-5.63184955773848,"1041","Time1","Heat","Time1 Heat"
"347",-5.71447580182622,"1409","Time1","Heat","Time1 Heat"
"348",2.46968690971291,"1343","Time1","Ambient","Time1 Ambient"
"349",-4.5456195631214,"1560","Time1","Ambient","Time1 Ambient"
"350",0.646404012234568,"1452","Time1","Ambient","Time1 Ambient"
"351",-1.64349917457273,"1573","Time1","Ambient","Time1 Ambient"
"352",25.2892396616766,"1719","Time1","Ambient","Time1 Ambient"
"353",43.6345877711241,"1225","Time1","Ambient","Time1 Ambient"
"354",29.4559754112626,"1559","Time1","Ambient","Time1 Ambient"
"355",32.5212552711929,"2539","Time1","Ambient","Time1 Ambient"
"356",30.4712976143948,"1557","Time1","Ambient","Time1 Ambient"
"357",17.3795085921301,"1087","Time1","Ambient","Time1 Ambient"
"358",-1.9420206397429,"2520","Time1","Ambient","Time1 Ambient"
"359",-3.78125837951074,"2168","Time1","Ambient","Time1 Ambient"
"360",-4.76921682324744,"1191","Time1","Ambient","Time1 Ambient"
"361",-5.26202418235755,"1473","Time1","Heat","Time1 Heat"
"362",-3.4236150902415,"1430","Time1","Heat","Time1 Heat"
"363",-5.31266111397787,"1152","Time1","Heat","Time1 Heat"
"364",-5.68027141470911,"2512","Time1","Heat","Time1 Heat"
"365",-5.26670554073242,"1053","Time1","Heat","Time1 Heat"
"366",-4.33038770171514,"1185","Time1","Heat","Time1 Heat"
"367",2.07823524354319,"1540","Time1","Heat","Time1 Heat"
"368",-4.33955954974864,"1689","Time1","Heat","Time1 Heat"
"369",0.0373517378776072,"2743","Time1","Heat","Time1 Heat"
"370",-2.82502237412292,"1342","Time1","Heat","Time1 Heat"
"371",34.9193681987912,"1541","Time1","Heat","Time1 Heat"
"372",7.26114687272152,"1596","Time1","Heat","Time1 Heat"
"373",0.334556784217454,"2729","Time1","Heat","Time1 Heat"
"374",10.8193029885142,"1474","Time1","Ambient","Time1 Ambient"
"375",7.26014324642932,"1242","Time1","Ambient","Time1 Ambient"
"376",9.81332756930521,"1748","Time1","Ambient","Time1 Ambient"
"377",18.309898679358,"1071","Time1","Ambient","Time1 Ambient"
"378",2.82800325516369,"1288","Time1","Ambient","Time1 Ambient"
"379",3.82588814032309,"1432","Time1","Ambient","Time1 Ambient"
"380",-0.871939531453121,"2599","Time1","Ambient","Time1 Ambient"
"381",11.0575188441248,"2737","Time1","Ambient","Time1 Ambient"
"382",19.303904788609,"2209","Time1","Ambient","Time1 Ambient"
"383",-2.29051947927675,"2360","Time1","Ambient","Time1 Ambient"
"384",11.39971511017,"1088","Time1","Ambient","Time1 Ambient"
"385",8.06901596536549,"2302","Time1","Ambient","Time1 Ambient"
"386",0.80005104991468,"2399","Time1","Ambient","Time1 Ambient"
"387",-1.41036901894012,"1492","Time1","Heat","Time1 Heat"
"388",-3.74236517674674,"2211","Time1","Heat","Time1 Heat"
"389",-4.37214808378554,"2731","Time1","Heat","Time1 Heat"
"390",-4.63072673318093,"2412","Time1","Heat","Time1 Heat"
"391",-4.7766820155396,"1698","Time1","Heat","Time1 Heat"
"392",-5.14062577607777,"2522","Time1","Heat","Time1 Heat"
"393",-1.7200085316605,"1197","Time1","Heat","Time1 Heat"
"394",-4.64110685984423,"2521","Time1","Heat","Time1 Heat"
"395",-0.232641771257561,"1643","Time1","Heat","Time1 Heat"
"396",-4.40713096619341,"1102","Time1","Heat","Time1 Heat"
"397",9.28376644695904,"2165","Time1","Heat","Time1 Heat"
"398",1.64369766697785,"1110","Time1","Heat","Time1 Heat"
"399",2.00130017469106,"1607","Time1","Heat","Time1 Heat"
"400",0.808980112088926,"2757","Time1","Ambient","Time1 Ambient"
"401",0.11835275412722,"1466","Time1","Ambient","Time1 Ambient"
"402",6.19035255493041,"1126","Time1","Ambient","Time1 Ambient"
"403",-2.84010027423057,"1650","Time1","Ambient","Time1 Ambient"
"404",-1.40033916489781,"2538","Time1","Ambient","Time1 Ambient"
"405",6.89029596409363,"1255","Time1","Ambient","Time1 Ambient"
"406",12.7870954852178,"1091","Time1","Ambient","Time1 Ambient"
"407",6.97901523470797,"1457","Time1","Ambient","Time1 Ambient"
"408",38.3871376009323,"1305","Time1","Ambient","Time1 Ambient"
"409",1.72077241198319,"1122","Time1","Ambient","Time1 Ambient"
"410",7.11739768635491,"1568","Time1","Ambient","Time1 Ambient"
"411",0.618024402872309,"1692","Time1","Ambient","Time1 Ambient"
"412",10.7336352028454,"1611","Time1","Ambient","Time1 Ambient"
