"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"25","GO:0043248","proteasome assembly",18,1,0.03,0.02477,"Biological Processes",0.0555555555555556
"26","GO:0035036","sperm-egg recognition",19,1,0.03,0.02613,"Biological Processes",0.0526315789473684
"27","GO:0002925","positive regulation of humoral immune response medi...",19,1,0.03,0.02613,"Biological Processes",0.0526315789473684
"28","GO:0007275","multicellular organism development",4631,8,6.45,0.03492,"Biological Processes",0.00172748866335565
"29","GO:0030517","negative regulation of axon extension",26,1,0.04,0.0356,"Biological Processes",0.0384615384615385
"30","GO:0032570","response to progesterone",26,1,0.04,0.0356,"Biological Processes",0.0384615384615385
"31","GO:0031110","regulation of microtubule polymerization or depolym...",28,1,0.04,0.03828,"Biological Processes",0.0357142857142857
"32","GO:0035335","peptidyl-tyrosine dephosphorylation",28,1,0.04,0.03828,"Biological Processes",0.0357142857142857
"33","GO:0035218","leg disc development",30,1,0.04,0.04096,"Biological Processes",0.0333333333333333
"34","GO:0090073","positive regulation of protein homodimerization act...",35,1,0.05,0.04763,"Biological Processes",0.0285714285714286
"35","GO:0000802","transverse filament",1,1,0,0.0015,"Cellular Components",1
"36","GO:0000801","central element",2,1,0,0.003,"Cellular Components",0.5
"37","GO:0000786","nucleosome",104,2,0.15,0.0103,"Cellular Components",0.0192307692307692
"38","GO:0005721","pericentric heterochromatin",9,1,0.01,0.0132,"Cellular Components",0.111111111111111
"39","GO:0001673","male germ cell nucleus",9,1,0.01,0.0132,"Cellular Components",0.111111111111111
"40","GO:0036128","CatSper complex",18,1,0.03,0.0263,"Cellular Components",0.0555555555555556
"41","GO:0005838","proteasome regulatory particle",21,1,0.03,0.0306,"Cellular Components",0.0476190476190476
"42","GO:0005881","cytoplasmic microtubule",22,1,0.03,0.0321,"Cellular Components",0.0454545454545455
"43","GO:0005771","multivesicular body",28,1,0.04,0.0406,"Cellular Components",0.0357142857142857
"44","GO:0000121","glycerol-1-phosphatase activity",2,1,0,0.0027,"Molecular Functions",0.5
"45","GO:0043136","glycerol-3-phosphatase activity",2,1,0,0.0027,"Molecular Functions",0.5
"46","GO:0005200","structural constituent of cytoskeleton",79,2,0.11,0.005,"Molecular Functions",0.0253164556962025
"47","GO:0019863","IgE binding",7,1,0.01,0.0093,"Molecular Functions",0.142857142857143
"48","GO:0004725","protein tyrosine phosphatase activity",113,2,0.15,0.0099,"Molecular Functions",0.0176991150442478
"49","GO:0015386","potassium:proton antiporter activity",9,1,0.01,0.012,"Molecular Functions",0.111111111111111
"50","GO:0008301","DNA binding, bending",13,1,0.02,0.0172,"Molecular Functions",0.0769230769230769
"51","GO:0015385","sodium:proton antiporter activity",14,1,0.02,0.0186,"Molecular Functions",0.0714285714285714
"52","GO:0043395","heparan sulfate proteoglycan binding",16,1,0.02,0.0212,"Molecular Functions",0.0625
"53","GO:0008201","heparin binding",175,2,0.23,0.0227,"Molecular Functions",0.0114285714285714
"54","GO:0017025","TBP-class protein binding",19,1,0.03,0.0251,"Molecular Functions",0.0526315789473684
"55","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,1,0.03,0.0264,"Molecular Functions",0.05
"56","GO:0001733","galactosylceramide sulfotransferase activity",26,1,0.03,0.0342,"Molecular Functions",0.0384615384615385
"57","GO:0030246","carbohydrate binding",567,3,0.76,0.0389,"Molecular Functions",0.00529100529100529
