TimePoint,Date,Side,Tank Number ,Fragment.ID,Treatment,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral
Time0,20210205,Top,4,1113,Heat,213.602,120.954,254.882,137.446,170.047,237.93
Time0,20210205,Top,4,1135,Heat,213.715,121.91,254.872,73.126,100.42,178.984
Time0,20210205,Top,4,1742?,Heat,213.589,120.92,254.885,107.623,151.422,223.12
Time0,20210205,Top,4,1042,Heat,213.347,120.74,186.541,76.059,104.26,184.21
Time0,20210205,Top,4,1649,Heat,213.815,120.493,254.882,95.331,127.773,198.207
Time0,20210205,Top,4,2376,Heat,213.621,121.386,254.877,102.574,137.787,199.145
Time0,20210205,Top,4,1754,Heat,213.467,120.809,254.871,113.11,133.647,213.924
Time0,20210205,Top,4,1252,Heat,213.505,120.579,254.881,106.183,126.527,207.238
Time0,20210205,Top,4,1423,Heat,213.821,120.971,254.879,106.002,120.735,201.729
Time0,20210205,Top,5,1167,Ambient,175.557,114.055,254.669,98.318,128.224,206.391
Time0,20210205,Top,5,1163,Ambient,175.791,114.929,254.637,116.389,140.947,197.574
Time0,20210205,Top,5,2403,Ambient,175.073,115.278,254.655,132.454,151.029,217.731
Time0,20210205,Top,5,2305,Ambient ,176.032,114.146,254.666,94.116,124.462,197.015
Time0,20210205,Top,5,1105,Ambinet ,175.392,113.777,254.654,107.083,126.244,199.562
Time0,20210205,Top,5,2198,Ambient,175.387,114.475,254.639,97.277,124.085,198.502
Time0,20210205,Top,5,2730,Ambient ,175.347,114.92,254.665,109.777,145.316,203.103
Time0,20210205,Top,5,2190,Ambient,175.871,114.049,254.661,74.384,113.604,194.362
Time0,20210205,Top,5,2000,Ambient,175.489,113.9,254.652,81.537,107.325,184.535
Time0,20210205,Top,5,1109,Ambient ,175.727,113.742,254.677,68.05,83.663,159.124
Time0,20210205,Top,5,1814,Ambient ,176.066,112.933,254.647,74.519,96.141,185.254
Time0,20210205,Top,5,1058,Ambient,175.984,114.308,254.674,59.696,84.809,166.72
Time0,20210205,Top,5,1448,Ambient ,176.294,113.789,254.663,135.826,163.42,235.481
Time0,20210205,Top,5,1170,Ambient,174.798,113.892,254.661,127.034,135.383,208.587
Time0,20210205,Top,5,1077,Ambient,175.668,114.047,254.66,90.457,122.287,202.682
Time0,20210205,Top,6,1117?,Heat,178.733,67.465,252.564,106.497,135.379,206.683
Time0,20210205,Top,6,2669?,Heat,178.419,67.892,254.132,76.621,89.209,140.609
Time0,20210205,Top,6,2732?,Heat,175.857,72.132,254.521,69.013,77.828,133.507
Time0,20210205,Top,6,1141?,Heat,177.518,64.362,253.234,121.262,142.072,223.729
Time0,20210205,Top,6,1548?,Heat,176.842,66.752,252.431,68.202,93.827,170.191
Time0,20210205,Top,6,1440?,Heat,177.202,63.394,253.17,61.866,66.226,128.055
Time0,20210205,Top,6,1065?,Heat,179.369,65.746,252.145,125.766,164.472,235.947
Time0,20210205,Top,6,1148?,Heat,176.772,65.724,251.727,85.1,98.447,176.585
Time0,20210205,Top,6,1461?,Heat,178.348,65.76,251.049,112.667,137.78,209.64
Time0,20210205,Top,6,2070?,Heat,177.389,60.223,251.845,95.816,129.348,202.096
Time0,20210205,Top,6,2404?,Heat,175.146,65.317,254.519,97.62,106.765,183.866
Time0,20210205,Top,6,2541?,Heat,178.655,65.346,252.345,71.171,84.143,147.782
Time0,20210205,Top,6,2566?,Heat,178.412,67.65,252.389,86.454,103.224,177.353
Time0,20210205,Top,6,1146?,Heat,176.403,69.758,251.392,85.6,110.278,188.194
Time0,20210205,Top,6,1585?,Heat,178.423,66.613,253.901,70.356,84.756,160.787
Time0,20210205,Top,7,1562,Heat,181.302,93.562,254.634,75.009,101.191,163.568
Time0,20210205,Top,7,1332,Heat,181.698,92.689,254.661,121.539,146.309,224.603
Time0,20210205,Top,7,1486,Heat,181.946,93.077,254.674,126.416,152.944,224.638
Time0,20210205,Top,7,1273,Heat,181.708,94.369,254.658,80.859,94.546,159.366
Time0,20210205,Top,7,2384,Heat,180.758,92.676,254.57,102.193,124.742,185.21
Time0,20210205,Top,7,1309,Heat,180.974,94.346,254.677,101.093,105.793,175.579
Time0,20210205,Top,7,2527,Heat,181.01,93.431,254.64,86.517,86.876,158.288
Time0,20210205,Top,7,2870,Heat,181.768,93.221,254.651,108.853,147.286,222.165
Time0,20210205,Top,7,1467,Heat,182.05,93.594,254.646,97.959,128.4,201.322
Time0,20210205,Top,7,1572,Heat,180.994,93.99,254.67,108.717,133.173,188.425
Time0,20210205,Top,7,2728,Heat,181.094,94.175,254.646,114.723,139.488,208.346
Time0,20210205,Top,7,2976,Heat,181.599,94.075,254.665,107.407,127.858,209.602
Time0,20210205,Top,7,2561,Heat,181.534,94.201,254.674,64.607,73.56,132.122
Time0,20210205,Top,7,1567,Heat,181.22,93.429,254.65,114.655,134.462,216.013
Time0,20210205,Top,8,1145,Ambient ,176.426,106.665,254.587,106.214,129.349,211.074
Time0,20210205,Top,8,1037,Ambient ,176.485,105.762,254.58,107.75,139.692,203.217
Time0,20210205,Top,8,2378,Ambient ,178.354,111.918,254.523,71.8,91.273,149.62
Time0,20210205,Top,8,2990?,Ambient ,179.045,112.209,254.536,114.977,152.964,218.591
Time0,20210205,Top,8,1617?,Ambient ,178.954,114.574,254.52,94.92,121.341,179.917
Time0,20210205,Top,8,1237,Ambient ,178.674,112.389,254.536,82.279,109.573,184.71
Time0,20210205,Top,8,1439,Ambient ,178.767,111.752,254.541,105.653,117.46,189.533
Time0,20210205,Top,8,1205,Ambient ,178.563,112.555,254.575,77.154,108.779,180.317
Time0,20210205,Top,8,2880,Ambient ,178.758,112.883,254.606,108.867,148.768,224.588
Time0,20210205,Top,8,2063,Ambient ,178.831,113.143,254.442,118.876,137.533,211.327
Time0,20210205,Top,8,2738,Ambient ,178.337,112.86,254.566,99.506,116.572,198.883
Time0,20210205,Top,8,1434,Ambient ,178.326,111.957,254.539,102.983,138.837,205.362
Time0,20210205,Top,8,2523,Ambient ,178.792,112.229,254.561,84.561,104.643,169.715
Time0,20210205,Top,8,2533,Ambient ,178.612,109.431,254.55,135.31,160.167,235.152
Time0,20210205,Top,9,2021,Heat,210.889,127.554,254.589,110.347,119.325,180.207
Time0,20210205,Top,9,1630,Heat,214.844,124.868,254.676,100.15,125.408,184.857
Time0,20210205,Top,9,2394,Heat,212.28,126.03,254.709,125.372,121.761,201.427
Time0,20210205,Top,9,2068,Heat,217.455,129.103,254.715,121.074,141.311,217.243
Time0,20210205,Top,9,1074,Heat,217.489,128.067,254.698,118.858,142.891,208.373
Time0,20210205,Top,9,1409,Heat,218.504,128.515,254.735,134.944,156.187,227.14
Time0,20210205,Top,9,1826,Heat,217.375,130.065,254.733,141.386,168.324,238.207
Time0,20210205,Top,9,1554,Heat,214.79,126.842,254.445,124.032,163.419,236.884
Time0,20210205,Top,9,1080,Heat,214.063,127.632,254.453,165.812,201.307,252.379
Time0,20210205,Top,9,1416,Heat,217.244,127.631,254.655,148.94,191.994,251.731
Time0,20210205,Top,9,1533,Heat,213.975,126.434,254.641,120.337,157.246,224.573
Time0,20210205,Top,9,1761,Heat,213.547,125.694,254.552,133.881,156.199,231.655
Time0,20210205,Top,9,1041,Heat,213.963,126.995,254.514,136.256,165.217,235.428
Time0,20210205,Top,9,2398,Heat,215.331,126.591,254.566,152.645,191.068,246.855
Time0,20210205,Top,10,1452,Ambient ,208.779,126.726,254.749,118.393,152.309,209.41
Time0,20210205,Top,10,2539,Ambient ,208.195,127.551,254.759,144.052,169.627,230.529
Time0,20210205,Top,10,1343,Ambient ,207.948,126.875,254.76,91.402,118.057,172.051
Time0,20210205,Top,10,2520,Ambient ,207.487,127.27,254.705,104.925,134.611,205.636
Time0,20210205,Top,10,1191,Ambient ,207.778,127.001,254.717,137.501,168.358,233.778
Time0,20210205,Top,10,1560,Ambient ,207.607,127.556,254.724,72.315,82.712,158.167
Time0,20210205,Top,10,1557,Ambient ,207.57,127.068,254.711,115.555,153.46,214.574
Time0,20210205,Top,10,2168,Ambient ,207.095,128.182,254.681,103.332,129.551,206.635
Time0,20210205,Top,10,1559,Ambient ,207.047,127.125,254.757,134.09,165.356,221.423
Time0,20210205,Top,10,2024,Ambient ,208.277,126.804,254.758,151.247,192.499,243.197
Time0,20210205,Top,10,1087,Ambient ,208.117,127.018,254.722,97.436,113.514,183.907
Time0,20210205,Top,10,1573,Ambient ,207.969,126.897,254.73,114.691,154.373,212.058
Time0,20210205,Top,10,1225,Ambient ,207.968,127.2,254.709,146.429,187.335,241.738
Time0,20210205,Top,10,1719,Ambient ,207.771,126.896,254.698,119.362,161.07,232.334
Time0,20210205,Top,10,1233,Ambient ,207.651,126.998,254.708,120.163,138.209,211.347
Time0,20210205,Top,11,2743,Heat,209.955,103.112,254.553,118.895,145.638,221.429
Time0,20210205,Top,11,1541,Heat,210.28,106.112,254.596,178.741,203.706,248.611
Time0,20210205,Top,11,1540,Heat,209.941,104.913,254.576,172.555,185.838,243.102
Time0,20210205,Top,11,1053,Heat,209.794,105.43,254.596,106.504,131.349,205.749
Time0,20210205,Top,11,1596,Heat,211.194,105.849,254.576,108.049,138.763,193.4
Time0,20210205,Top,11,1204,Heat,209.943,105.105,254.573,107.671,109.766,185.053
Time0,20210205,Top,11,1689,Heat,210.889,104.836,254.558,103.63,147.061,225.296
Time0,20210205,Top,11,1473,Heat,210.303,105.424,254.596,102.097,132.695,219.291
Time0,20210205,Top,11,1430,Heat,210.277,103.26,254.537,124.277,164.044,229.689
Time0,20210205,Top,11,2729,Heat,210.719,104.911,254.556,58.753,80.608,128.756
Time0,20210205,Top,11,2512,Heat,211.799,104.945,254.58,82.893,109.581,202.688
Time0,20210205,Top,11,1185,Heat,211.262,105.902,254.42,109.484,130.487,188.566
Time0,20210205,Top,11,1342?,Heat,211.058,105.485,254.594,105.115,128.687,211.233
Time0,20210205,Top,11,1152,Heat,209.663,105.135,254.423,103.919,115.734,190.006
Time0,20210205,Top,11,2873,Heat,210.89,102.658,254.572,135.212,149.985,217.488
Time0,20210205,Top,12,1088,Ambient ,210.618,126.146,254.589,113.073,128.828,197.965
Time0,20210205,Top,12,1748,Ambient ,212.443,126.174,254.583,136.336,179.428,230.711
Time0,20210205,Top,12,1242,Ambient ,211.607,125.8,254.591,120.058,159.724,228.114
Time0,20210205,Top,12,2360,Ambient ,211.445,126.214,254.591,101.855,132.984,204.818
Time0,20210205,Top,12,2399,Ambient ,212.68,125.951,254.588,98.83,137.661,194.932
Time0,20210205,Top,12,1432,Ambient ,212.03,126.08,254.571,80.002,99.697,160.908
Time0,20210205,Top,12,1288,Ambient ,212.16,126.169,254.563,120.106,156.845,215.416
Time0,20210205,Top,12,2737,Ambient ,212.576,125.553,254.573,138.375,176.478,228.885
Time0,20210205,Top,12,2209,Ambient ,211.95,125.915,254.593,105.003,143.018,208.01
Time0,20210205,Top,12,1069,Ambient ,212.163,125.826,254.573,84.012,125.525,189.586
Time0,20210205,Top,12,2302,Ambient ,211.351,126.442,254.574,141.594,147.682,221.471
Time0,20210205,Top,12,1474,Ambient ,210.838,125.692,254.592,133.129,174.455,226.921
Time0,20210205,Top,12,1071,Ambient ,212.193,126.78,254.542,133.895,168.949,231.925
Time0,20210205,Top,12,1345,Ambient ,212.583,126.119,254.589,104.147,142.355,208.6664
Time0,20210205,Top,15,1492,Heat,155.249,83.529,250.15,141.6,159.26,211.422
Time0,20210205,Top,15,1643,Heat,154.879,77.886,249.881,103.806,123.018,181.991
Time0,20210205,Top,15,1110,Heat,155.393,77.783,249.966,128.696,135.048,199.909
Time0,20210205,Top,15,2522,Heat,154.736,79.662,249.457,84.772,89.329,154.688
Time0,20210205,Top,15,2731,Heat,154.795,81.179,249.831,74.924,90.004,142.505
Time0,20210205,Top,15,1698,Heat,152.258,80.896,249.8,128.23,131.253,183.644
Time0,20210205,Top,15,2412,Heat,151.117,81.782,249.791,123.825,128.569,183.285
Time0,20210205,Top,15,1197,Heat,153.114,80.751,250.66,77.615,116.793,186.36
Time0,20210205,Top,15,1777,Heat,153.326,80.136,249.761,97.679,125.639,197.002
Time0,20210205,Top,15,2211,Heat,153.041,77.665,249.892,64.521,86.882,144.092
Time0,20210205,Top,15,2521,Heat,153.405,79.731,250.662,125.46,128.025,182.607
Time0,20210205,Top,15,1607,Heat,152.473,82.485,249.976,112.004,128.24,191.068
Time0,20210205,Top,15,1102,Heat,153.858,80.625,248.779,120.799,133.755,196.162
Time0,20210205,Top,15,2165,Heat,149.009,78.459,249.69,118.895,155.863,226.867
Time0,20210205,Top,15,2859,Heat,151.952,81.23,250.385,158.835,192.385,242.128
Time0,20210205,Top,16,1611?,Ambient,74.438,32.834,197.956,95.446,105.816,160.835
Time0,20210205,Top,16,1568?,Ambient,74.386,35.49,191.631,97.218,105.244,162.621
Time0,20210205,Top,16,1692?,Ambient,74.638,32.199,187.759,60.793,75.361,124.371
Time0,20210205,Top,16,2538?,Ambient,76.41,32.471,189.32,59.427,72.272,116.791
Time0,20210205,Top,16,2757?,Ambient,74.499,40.307,189.935,85.379,103.447,154.488
Time0,20210205,Top,16,1650?,Ambient,75.372,35.566,191.92,102.793,115.203,164.599
Time0,20210205,Top,16,1091?,Ambient,74.923,35.63,182.278,81.13,106.469,177.564
Time0,20210205,Top,16,1126?,Ambient,81.032,33.777,181.387,96.343,127.752,185.528
Time0,20210205,Top,16,2868?,Ambient,74.699,30.005,182.342,106.671,120.985,182.834
Time0,20210205,Top,16,1457?,Ambient,72.926,33.068,180.295,92.054,107.517,150.637
Time0,20210205,Top,16,1122?,Ambient,70.906,27.573,179.939,117.776,133.691,180.497
Time0,20210205,Top,16,1305?,Ambient,70.633,28.802,178.85,101.724,123.338,188.178
Time0,20210205,Top,16,1255?,Ambient,71.079,28.248,174.955,127.102,147.841,212.004
Time0,20210205,Top,16,1466?,Ambient,70.395,28.014,178.002,101.087,106.147,161.573
Time0,20210205,Top,16,1593?,Ambient,69.77,29.325,177.231,132.421,143.767,195.825
Time0,20210205,Top,17,2044,Heat,162.085,78.182,254.161,85.725,144.994,168.762
Time0,20210205,Top,17,1694,Heat,162.694,78.307,253.997,98.479,114.3,189.332
Time0,20210205,Top,17,1214,Heat,162.498,78.595,254.128,74.057,86.045,148.052
Time0,20210205,Top,17,1498?,Heat,162.863,78.272,254.057,85.672,110.807,174.55
Time0,20210205,Top,17,1249,Heat,162.854,78.297,253.721,98.301,122.903,186.712
Time0,20210205,Top,17,2372,Heat,162.531,78.294,253.787,81.552,113.627,186.801
Time0,20210205,Top,17,2370,Heat,162.295,78.119,253.932,93.552,128.273,189.867
Time0,20210205,Top,17,1496,Heat,162.338,78.331,253.857,89.156,92.6,158.556
Time0,20210205,Top,17,1571,Heat,162.526,78.303,253.926,53.785,66.553,126.691
Time0,20210205,Top,17,1576,Heat,162.626,78.388,253.921,84.92,105.013,180.448
Time0,20210205,Top,17,1325,Heat,161.646,78.378,254.047,92.259,132.864,204.039
Time0,20210205,Top,17,2755,Heat,162.15,78.435,254.04,78.83,109.005,183.383
Time0,20210205,Top,17,1470,Heat,162.404,78.206,254.007,59.057,80.855,145.012
Time0,20210205,Top,17,2003,Heat,162.456,78.438,253.595,77.799,108.416,170.146
Time0,20210205,Top,18,1311,Ambient,214.401,120.522,254.48,108.553,123.646,186.273
Time0,20210205,Top,18,1739,Ambient,211.79,120.671,254.495,78.731,114.567,174.275
Time0,20210205,Top,18,2751,Ambient,214.131,120.946,254.284,118.237,144.666,193.103
Time0,20210205,Top,18,1194,Ambient,214.231,121.048,254.468,128.338,164.479,215.315
Time0,20210205,Top,18,1412,Ambient,212.424,120.8,254.296,114.911,137.537,206.661
Time0,20210205,Top,18,1247,Ambient,215.902,119.732,254.495,100.666,116.916,180.195
Time0,20210205,Top,18,1224,Ambient,213.889,121.405,254.49,119.317,143.732,197.771
Time0,20210205,Top,18,2867,Ambient,215.905,121.177,254.229,94.534,113.092,164.085
Time0,20210205,Top,18,2075,Ambient,212.518,120.483,254.444,87.767,101.821,161.216
Time0,20210205,Top,18,1696,Ambient,212.569,121.284,254.489,103.003,134.978,209.245
Time0,20210205,Top,18,2020,Ambient,211.698,120.907,254.491,117.707,145.517,205.619
Time0,20210205,Top,18,2208,Ambient,210.674,119.098,253.944,110.601,130.757,196.574
Time0,20210205,Top,18,1752? 1732?,Ambient,209.578,121.081,254.382,78.736,115.754,174.513
Time0,20210205,Top,18,1722,Ambient,214.694,120.933,254.461,103.908,111.51,179.182
