TimePoint,Date,Side,Tank Number ,Treatment,Fragment.ID,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral
Time0,20210205,Top,2,Ambient,1189,193.346,117.206,254.654,107.443,141.411,205.825
Time0,20210205,Top,3,Heat,2414,210.898,124.743,254.579,124.138,147.711,216.438
Time0,20210205,Top,3,Heat,2301,212.277,124.306,254.569,132.595,153.727,207.685
Time0,20210205,Top,3,Heat,1186,212.905,124.79,254.583,119.574,136.908,189.107
Time0,20210205,Top,3,Heat,1499,214.326,124.497,254.563,129.234,157.657,217.779
Time0,20210205,Top,3,Heat,1125,214.299,124.502,254.591,136.839,142.063,203.258
Time0,20210205,Top,3,Heat,1075,213.557,124.552,254.584,126.033,148.75,216.471
Time0,20210205,Top,3,Heat,2202,214.312,124.733,254.58,123.588,134.542,195.269
Time0,20210205,Top,3,Heat,1735,213.961,124.654,254.588,137.08,152.987,218.676
Time0,20210205,Top,3,Heat,1483,214.712,124.914,254.564,113.967,123.493,180.157
Time0,20210205,Top,3,Heat,1250,214.181,124.417,254.58,111.175,143.049,207.047
Time0,20210205,Top,3,Heat,2079,214.492,123.929,254.578,118.227,133.365,199.648
Time0,20210205,Top,3,Heat,1647,214.623,124.521,254.554,119.638,155.245,219.568
Time0,20210205,Top,3,Heat,2563,214.999,124.856,254.576,134.501,175.761,236.697
Time0,20210205,Top,3,Heat,1618,215.367,124.76,254.593,84.609,97.415,159.53
Time0,20210205,Top,4,Heat,1043,213.205,120.292,254.885,105.876,122.717,197.108
Time0,20210205,Top,4,Heat,2007,213.616,120.854,254.87,110.104,128.405,217.037
Time0,20210205,Top,4,Heat,1578,213.625,120.655,254.882,83.16,110.078,191.467
Time0,20210205,Top,4,Heat,1187,213.823,121.416,254.884,132.922,170.451,230.554
Time0,20210205,Top,4,Heat,1184,213.357,120.774,254.878,109.042,133.442,203.194
Time0,20210205,Top,4,Heat,1228,213.508,120.593,254.87,92.463,134.81,216.427
Time0,20210205,Top,4,Heat,1113,213.602,120.954,254.882,137.446,170.047,237.93
Time0,20210205,Top,4,Heat,1135,213.715,121.91,254.872,73.126,100.42,178.984
Time0,20210205,Top,4,Heat,1742?,213.589,120.92,254.885,107.623,151.422,223.12
Time0,20210205,Top,4,Heat,1042,213.347,120.74,186.541,76.059,104.26,184.21
Time0,20210205,Top,4,Heat,1649,213.815,120.493,254.882,95.331,127.773,198.207
Time0,20210205,Top,4,Heat,2376,213.621,121.386,254.877,102.574,137.787,199.145
Time0,20210205,Top,4,Heat,1754,213.467,120.809,254.871,113.11,133.647,213.924
Time0,20210205,Top,4,Heat,1252,213.505,120.579,254.881,106.183,126.527,207.238
Time0,20210205,Top,4,Heat,1423,213.821,120.971,254.879,106.002,120.735,201.729
Time0,20210205,Top,5,Ambient,1167,175.557,114.055,254.669,98.318,128.224,206.391
Time0,20210205,Top,5,Ambient,1163,175.791,114.929,254.637,116.389,140.947,197.574
Time0,20210205,Top,5,Ambient,2403,175.073,115.278,254.655,132.454,151.029,217.731
Time0,20210205,Top,5,Ambient,2305,176.032,114.146,254.666,94.116,124.462,197.015
Time0,20210205,Top,5,Ambient,1105,175.392,113.777,254.654,107.083,126.244,199.562
Time0,20210205,Top,5,Ambient,2198,175.387,114.475,254.639,97.277,124.085,198.502
Time0,20210205,Top,5,Ambient,2730,175.347,114.92,254.665,109.777,145.316,203.103
Time0,20210205,Top,5,Ambient,2190,175.871,114.049,254.661,74.384,113.604,194.362
Time0,20210205,Top,5,Ambient,2000,175.489,113.9,254.652,81.537,107.325,184.535
Time0,20210205,Top,5,Ambient,1109,175.727,113.742,254.677,68.05,83.663,159.124
Time0,20210205,Top,5,Ambient,1814,176.066,112.933,254.647,74.519,96.141,185.254
Time0,20210205,Top,5,Ambient,1058,175.984,114.308,254.674,59.696,84.809,166.72
Time0,20210205,Top,5,Ambient,1448,176.294,113.789,254.663,135.826,163.42,235.481
Time0,20210205,Top,5,Ambient,1170,174.798,113.892,254.661,127.034,135.383,208.587
Time0,20210205,Top,5,Ambient,1077,175.668,114.047,254.66,90.457,122.287,202.682
Time0,20210205,Top,6,Heat,1117?,178.733,67.465,252.564,106.497,135.379,206.683
Time0,20210205,Top,6,Heat,2669?,178.419,67.892,254.132,76.621,89.209,140.609
Time0,20210205,Top,6,Heat,2732?,175.857,72.132,254.521,69.013,77.828,133.507
Time0,20210205,Top,6,Heat,1141?,177.518,64.362,253.234,121.262,142.072,223.729
Time0,20210205,Top,6,Heat,1548?,176.842,66.752,252.431,68.202,93.827,170.191
Time0,20210205,Top,6,Heat,1440?,177.202,63.394,253.17,61.866,66.226,128.055
Time0,20210205,Top,6,Heat,1065?,179.369,65.746,252.145,125.766,164.472,235.947
Time0,20210205,Top,6,Heat,1148?,176.772,65.724,251.727,85.1,98.447,176.585
Time0,20210205,Top,6,Heat,1461?,178.348,65.76,251.049,112.667,137.78,209.64
Time0,20210205,Top,6,Heat,2070?,177.389,60.223,251.845,95.816,129.348,202.096
Time0,20210205,Top,6,Heat,2404?,175.146,65.317,254.519,97.62,106.765,183.866
Time0,20210205,Top,6,Heat,2541?,178.655,65.346,252.345,71.171,84.143,147.782
Time0,20210205,Top,6,Heat,2566?,178.412,67.65,252.389,86.454,103.224,177.353
Time0,20210205,Top,6,Heat,1146?,176.403,69.758,251.392,85.6,110.278,188.194
Time0,20210205,Top,6,Heat,1585?,178.423,66.613,253.901,70.356,84.756,160.787
Time0,20210205,Top,7,Heat,1562,181.302,93.562,254.634,75.009,101.191,163.568
Time0,20210205,Top,7,Heat,1332,181.698,92.689,254.661,121.539,146.309,224.603
Time0,20210205,Top,7,Heat,1486,181.946,93.077,254.674,126.416,152.944,224.638
Time0,20210205,Top,7,Heat,1273,181.708,94.369,254.658,80.859,94.546,159.366
Time0,20210205,Top,7,Heat,2384,180.758,92.676,254.57,102.193,124.742,185.21
Time0,20210205,Top,7,Heat,1309,180.974,94.346,254.677,101.093,105.793,175.579
Time0,20210205,Top,7,Heat,2527,181.01,93.431,254.64,86.517,86.876,158.288
Time0,20210205,Top,7,Heat,2870,181.768,93.221,254.651,108.853,147.286,222.165
Time0,20210205,Top,7,Heat,1467,182.05,93.594,254.646,97.959,128.4,201.322
Time0,20210205,Top,7,Heat,1572,180.994,93.99,254.67,108.717,133.173,188.425
Time0,20210205,Top,7,Heat,2728,181.094,94.175,254.646,114.723,139.488,208.346
Time0,20210205,Top,7,Heat,2976,181.599,94.075,254.665,107.407,127.858,209.602
Time0,20210205,Top,7,Heat,2561,181.534,94.201,254.674,64.607,73.56,132.122
Time0,20210205,Top,7,Heat,1567,181.22,93.429,254.65,114.655,134.462,216.013
Time0,20210205,Top,8,Ambient,1145,176.426,106.665,254.587,106.214,129.349,211.074
Time0,20210205,Top,8,Ambient,1037,176.485,105.762,254.58,107.75,139.692,203.217
Time0,20210205,Top,8,Ambient,2378,178.354,111.918,254.523,71.8,91.273,149.62
Time0,20210205,Top,8,Ambient,2990?,179.045,112.209,254.536,114.977,152.964,218.591
Time0,20210205,Top,8,Ambient,1617?,178.954,114.574,254.52,94.92,121.341,179.917
Time0,20210205,Top,8,Ambient,1237,178.674,112.389,254.536,82.279,109.573,184.71
Time0,20210205,Top,8,Ambient,1439,178.767,111.752,254.541,105.653,117.46,189.533
Time0,20210205,Top,8,Ambient,1205,178.563,112.555,254.575,77.154,108.779,180.317
Time0,20210205,Top,8,Ambient,2880,178.758,112.883,254.606,108.867,148.768,224.588
Time0,20210205,Top,8,Ambient,2063,178.831,113.143,254.442,118.876,137.533,211.327
Time0,20210205,Top,8,Ambient,2738,178.337,112.86,254.566,99.506,116.572,198.883
Time0,20210205,Top,8,Ambient,1434,178.326,111.957,254.539,102.983,138.837,205.362
Time0,20210205,Top,8,Ambient,2523,178.792,112.229,254.561,84.561,104.643,169.715
Time0,20210205,Top,8,Ambient,2533,178.612,109.431,254.55,135.31,160.167,235.152
Time0,20210205,Top,9,Heat,2021,210.889,127.554,254.589,110.347,119.325,180.207
Time0,20210205,Top,9,Heat,1630,214.844,124.868,254.676,100.15,125.408,184.857
Time0,20210205,Top,9,Heat,2394,212.28,126.03,254.709,125.372,121.761,201.427
Time0,20210205,Top,9,Heat,2068,217.455,129.103,254.715,121.074,141.311,217.243
Time0,20210205,Top,9,Heat,1074,217.489,128.067,254.698,118.858,142.891,208.373
Time0,20210205,Top,9,Heat,1409,218.504,128.515,254.735,134.944,156.187,227.14
Time0,20210205,Top,9,Heat,1826,217.375,130.065,254.733,141.386,168.324,238.207
Time0,20210205,Top,9,Heat,1554,214.79,126.842,254.445,124.032,163.419,236.884
Time0,20210205,Top,9,Heat,1080,214.063,127.632,254.453,165.812,201.307,252.379
Time0,20210205,Top,9,Heat,1416,217.244,127.631,254.655,148.94,191.994,251.731
Time0,20210205,Top,9,Heat,1533,213.975,126.434,254.641,120.337,157.246,224.573
Time0,20210205,Top,9,Heat,1761,213.547,125.694,254.552,133.881,156.199,231.655
Time0,20210205,Top,9,Heat,1041,213.963,126.995,254.514,136.256,165.217,235.428
Time0,20210205,Top,9,Heat,2398,215.331,126.591,254.566,152.645,191.068,246.855
Time0,20210205,Top,10,Ambient,1452,208.779,126.726,254.749,118.393,152.309,209.41
Time0,20210205,Top,10,Ambient,2539,208.195,127.551,254.759,144.052,169.627,230.529
Time0,20210205,Top,10,Ambient,1343,207.948,126.875,254.76,91.402,118.057,172.051
Time0,20210205,Top,10,Ambient,2520,207.487,127.27,254.705,104.925,134.611,205.636
Time0,20210205,Top,10,Ambient,1191,207.778,127.001,254.717,137.501,168.358,233.778
Time0,20210205,Top,10,Ambient,1560,207.607,127.556,254.724,72.315,82.712,158.167
Time0,20210205,Top,10,Ambient,1557,207.57,127.068,254.711,115.555,153.46,214.574
Time0,20210205,Top,10,Ambient,2168,207.095,128.182,254.681,103.332,129.551,206.635
Time0,20210205,Top,10,Ambient,1559,207.047,127.125,254.757,134.09,165.356,221.423
Time0,20210205,Top,10,Ambient,2024,208.277,126.804,254.758,151.247,192.499,243.197
Time0,20210205,Top,10,Ambient,1087,208.117,127.018,254.722,97.436,113.514,183.907
Time0,20210205,Top,10,Ambient,1573,207.969,126.897,254.73,114.691,154.373,212.058
Time0,20210205,Top,10,Ambient,1225,207.968,127.2,254.709,146.429,187.335,241.738
Time0,20210205,Top,10,Ambient,1719,207.771,126.896,254.698,119.362,161.07,232.334
Time0,20210205,Top,10,Ambient,1233,207.651,126.998,254.708,120.163,138.209,211.347
Time0,20210205,Top,11,Heat,2743,209.955,103.112,254.553,118.895,145.638,221.429
Time0,20210205,Top,11,Heat,1541,210.28,106.112,254.596,178.741,203.706,248.611
Time0,20210205,Top,11,Heat,1540,209.941,104.913,254.576,172.555,185.838,243.102
Time0,20210205,Top,11,Heat,1053,209.794,105.43,254.596,106.504,131.349,205.749
Time0,20210205,Top,11,Heat,1596,211.194,105.849,254.576,108.049,138.763,193.4
Time0,20210205,Top,11,Heat,1204,209.943,105.105,254.573,107.671,109.766,185.053
Time0,20210205,Top,11,Heat,1689,210.889,104.836,254.558,103.63,147.061,225.296
Time0,20210205,Top,11,Heat,1473,210.303,105.424,254.596,102.097,132.695,219.291
Time0,20210205,Top,11,Heat,1430,210.277,103.26,254.537,124.277,164.044,229.689
Time0,20210205,Top,11,Heat,2729,210.719,104.911,254.556,58.753,80.608,128.756
Time0,20210205,Top,11,Heat,2512,211.799,104.945,254.58,82.893,109.581,202.688
Time0,20210205,Top,11,Heat,1185,211.262,105.902,254.42,109.484,130.487,188.566
Time0,20210205,Top,11,Heat,1342?,211.058,105.485,254.594,105.115,128.687,211.233
Time0,20210205,Top,11,Heat,1152,209.663,105.135,254.423,103.919,115.734,190.006
Time0,20210205,Top,11,Heat,2873,210.89,102.658,254.572,135.212,149.985,217.488
Time0,20210205,Top,12,Ambient,1088,210.618,126.146,254.589,113.073,128.828,197.965
Time0,20210205,Top,12,Ambient,1748,212.443,126.174,254.583,136.336,179.428,230.711
Time0,20210205,Top,12,Ambient,1242,211.607,125.8,254.591,120.058,159.724,228.114
Time0,20210205,Top,12,Ambient,2360,211.445,126.214,254.591,101.855,132.984,204.818
Time0,20210205,Top,12,Ambient,2399,212.68,125.951,254.588,98.83,137.661,194.932
Time0,20210205,Top,12,Ambient,1432,212.03,126.08,254.571,80.002,99.697,160.908
Time0,20210205,Top,12,Ambient,1288,212.16,126.169,254.563,120.106,156.845,215.416
Time0,20210205,Top,12,Ambient,2737,212.576,125.553,254.573,138.375,176.478,228.885
Time0,20210205,Top,12,Ambient,2209,211.95,125.915,254.593,105.003,143.018,208.01
Time0,20210205,Top,12,Ambient,1069,212.163,125.826,254.573,84.012,125.525,189.586
Time0,20210205,Top,12,Ambient,2302,211.351,126.442,254.574,141.594,147.682,221.471
Time0,20210205,Top,12,Ambient,1474,210.838,125.692,254.592,133.129,174.455,226.921
Time0,20210205,Top,12,Ambient,1071,212.193,126.78,254.542,133.895,168.949,231.925
Time0,20210205,Top,12,Ambient,1345,212.583,126.119,254.589,104.147,142.355,208.6664
Time0,20210205,Top,15,Heat,1492,155.249,83.529,250.15,141.6,159.26,211.422
Time0,20210205,Top,15,Heat,1643,154.879,77.886,249.881,103.806,123.018,181.991
Time0,20210205,Top,15,Heat,1110,155.393,77.783,249.966,128.696,135.048,199.909
Time0,20210205,Top,15,Heat,2522,154.736,79.662,249.457,84.772,89.329,154.688
Time0,20210205,Top,15,Heat,2731,154.795,81.179,249.831,74.924,90.004,142.505
Time0,20210205,Top,15,Heat,1698,152.258,80.896,249.8,128.23,131.253,183.644
Time0,20210205,Top,15,Heat,2412,151.117,81.782,249.791,123.825,128.569,183.285
Time0,20210205,Top,15,Heat,1197,153.114,80.751,250.66,77.615,116.793,186.36
Time0,20210205,Top,15,Heat,1777,153.326,80.136,249.761,97.679,125.639,197.002
Time0,20210205,Top,15,Heat,2211,153.041,77.665,249.892,64.521,86.882,144.092
Time0,20210205,Top,15,Heat,2521,153.405,79.731,250.662,125.46,128.025,182.607
Time0,20210205,Top,15,Heat,1607,152.473,82.485,249.976,112.004,128.24,191.068
Time0,20210205,Top,15,Heat,1102,153.858,80.625,248.779,120.799,133.755,196.162
Time0,20210205,Top,15,Heat,2165,149.009,78.459,249.69,118.895,155.863,226.867
Time0,20210205,Top,15,Heat,2859,151.952,81.23,250.385,158.835,192.385,242.128
Time0,20210205,Top,16,Ambient,1611?,74.438,32.834,197.956,95.446,105.816,160.835
Time0,20210205,Top,16,Ambient,1568?,74.386,35.49,191.631,97.218,105.244,162.621
Time0,20210205,Top,16,Ambient,1692?,74.638,32.199,187.759,60.793,75.361,124.371
Time0,20210205,Top,16,Ambient,2538?,76.41,32.471,189.32,59.427,72.272,116.791
Time0,20210205,Top,16,Ambient,2757?,74.499,40.307,189.935,85.379,103.447,154.488
Time0,20210205,Top,16,Ambient,1650?,75.372,35.566,191.92,102.793,115.203,164.599
Time0,20210205,Top,16,Ambient,1091?,74.923,35.63,182.278,81.13,106.469,177.564
Time0,20210205,Top,16,Ambient,1126?,81.032,33.777,181.387,96.343,127.752,185.528
Time0,20210205,Top,16,Ambient,2868?,74.699,30.005,182.342,106.671,120.985,182.834
Time0,20210205,Top,16,Ambient,1457?,72.926,33.068,180.295,92.054,107.517,150.637
Time0,20210205,Top,16,Ambient,1122?,70.906,27.573,179.939,117.776,133.691,180.497
Time0,20210205,Top,16,Ambient,1305?,70.633,28.802,178.85,101.724,123.338,188.178
Time0,20210205,Top,16,Ambient,1255?,71.079,28.248,174.955,127.102,147.841,212.004
Time0,20210205,Top,16,Ambient,1466?,70.395,28.014,178.002,101.087,106.147,161.573
Time0,20210205,Top,16,Ambient,1593?,69.77,29.325,177.231,132.421,143.767,195.825
Time0,20210205,Top,17,Heat,2044,162.085,78.182,254.161,85.725,144.994,168.762
Time0,20210205,Top,17,Heat,1694,162.694,78.307,253.997,98.479,114.3,189.332
Time0,20210205,Top,17,Heat,1214,162.498,78.595,254.128,74.057,86.045,148.052
Time0,20210205,Top,17,Heat,1498?,162.863,78.272,254.057,85.672,110.807,174.55
Time0,20210205,Top,17,Heat,1249,162.854,78.297,253.721,98.301,122.903,186.712
Time0,20210205,Top,17,Heat,2372,162.531,78.294,253.787,81.552,113.627,186.801
Time0,20210205,Top,17,Heat,2370,162.295,78.119,253.932,93.552,128.273,189.867
Time0,20210205,Top,17,Heat,1496,162.338,78.331,253.857,89.156,92.6,158.556
Time0,20210205,Top,17,Heat,1571,162.526,78.303,253.926,53.785,66.553,126.691
Time0,20210205,Top,17,Heat,1576,162.626,78.388,253.921,84.92,105.013,180.448
Time0,20210205,Top,17,Heat,1325,161.646,78.378,254.047,92.259,132.864,204.039
Time0,20210205,Top,17,Heat,2755,162.15,78.435,254.04,78.83,109.005,183.383
Time0,20210205,Top,17,Heat,1470,162.404,78.206,254.007,59.057,80.855,145.012
Time0,20210205,Top,17,Heat,2003,162.456,78.438,253.595,77.799,108.416,170.146
Time0,20210205,Top,18,Ambient,1311,214.401,120.522,254.48,108.553,123.646,186.273
Time0,20210205,Top,18,Ambient,1739,211.79,120.671,254.495,78.731,114.567,174.275
Time0,20210205,Top,18,Ambient,2751,214.131,120.946,254.284,118.237,144.666,193.103
Time0,20210205,Top,18,Ambient,1194,214.231,121.048,254.468,128.338,164.479,215.315
Time0,20210205,Top,18,Ambient,1412,212.424,120.8,254.296,114.911,137.537,206.661
Time0,20210205,Top,18,Ambient,1247,215.902,119.732,254.495,100.666,116.916,180.195
Time0,20210205,Top,18,Ambient,1224,213.889,121.405,254.49,119.317,143.732,197.771
Time0,20210205,Top,18,Ambient,2867,215.905,121.177,254.229,94.534,113.092,164.085
Time0,20210205,Top,18,Ambient,2075,212.518,120.483,254.444,87.767,101.821,161.216
Time0,20210205,Top,18,Ambient,1696,212.569,121.284,254.489,103.003,134.978,209.245
Time0,20210205,Top,18,Ambient,2020,211.698,120.907,254.491,117.707,145.517,205.619
Time0,20210205,Top,18,Ambient,2208,210.674,119.098,253.944,110.601,130.757,196.574
Time0,20210205,Top,18,Ambient,1752? 1732?,209.578,121.081,254.382,78.736,115.754,174.513
Time0,20210205,Top,18,Ambient,1722,214.694,120.933,254.461,103.908,111.51,179.182
