Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type,Treatment
8,1/28/21,###############################################################################################################################################################################################################################################################,2,107,Apogee,Five-point,Acclimation
8,1/28/21,###############################################################################################################################################################################################################################################################,3,125,Apogee,Five-point,Acclimation
8,1/28/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,Five-point,Acclimation
8,1/28/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,Five-point,Acclimation
9,1/28/21,###############################################################################################################################################################################################################################################################,1,93,Apogee,Five-point,Acclimation
9,1/28/21,###############################################################################################################################################################################################################################################################,2,105,Apogee,Five-point,Acclimation
9,1/28/21,###############################################################################################################################################################################################################################################################,3,77,Apogee,Five-point,Acclimation
9,1/28/21,###############################################################################################################################################################################################################################################################,4,78,Apogee,Five-point,Acclimation
9,1/28/21,###############################################################################################################################################################################################################################################################,5,81,Apogee,Five-point,Acclimation
10,1/28/21,###############################################################################################################################################################################################################################################################,1,109,Apogee,Five-point,Acclimation
10,1/28/21,###############################################################################################################################################################################################################################################################,2,113,Apogee,Five-point,Acclimation
10,1/28/21,###############################################################################################################################################################################################################################################################,3,120,Apogee,Five-point,Acclimation
10,1/28/21,###############################################################################################################################################################################################################################################################,4,100,Apogee,Five-point,Acclimation
10,1/28/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point,Acclimation
11,1/28/21,###############################################################################################################################################################################################################################################################,1,91,Apogee,Five-point,Acclimation
11,1/28/21,###############################################################################################################################################################################################################################################################,2,95,Apogee,Five-point,Acclimation
11,1/28/21,###############################################################################################################################################################################################################################################################,3,102,Apogee,Five-point,Acclimation
11,1/28/21,###############################################################################################################################################################################################################################################################,4,71,Apogee,Five-point,Acclimation
