Tank,Date,Position,PAR,Instrument,Measurement-Type
7,2/3/21,2,106,,
7,2/3/21,3,113,,
7,2/3/21,4,92,,
7,2/3/21,5,92,,
8,2/3/21,1,45,,
8,2/3/21,2,64,,
8,2/3/21,3,75,,
8,2/3/21,4,98,,
8,2/3/21,5,58,,
9,2/3/21,1,71,,
9,2/3/21,2,96,,
9,2/3/21,3,35,,
9,2/3/21,4,62,,
9,2/3/21,5,111,,
10,2/3/21,1,64,,
10,2/3/21,2,98,,
10,2/3/21,3,129,,
10,2/3/21,4,106,,
10,2/3/21,5,114,,
11,2/3/21,1,88,,
11,2/3/21,2,84,,
11,2/3/21,3,105,,
11,2/3/21,4,87,,
11,2/3/21,5,117,,
12,2/3/21,1,30,,
12,2/3/21,2,46,,
12,2/3/21,3,78,,
12,2/3/21,4,74,,
12,2/3/21,5,82,,
15,2/3/21,1,54,,
15,2/3/21,2,92,,
15,2/3/21,3,75,,
15,2/3/21,4,104,,
15,2/3/21,5,67,,
16,2/3/21,1,64,,
16,2/3/21,2,105,,
16,2/3/21,3,130,,
16,2/3/21,4,132,,
16,2/3/21,5,72,,
17,2/3/21,1,118,,
17,2/3/21,2,119,,
17,2/3/21,3,112,,
17,2/3/21,4,104,,
17,2/3/21,5,133,,
18,2/3/21,1,74,,
18,2/3/21,2,92,,
18,2/3/21,3,102,,
18,2/3/21,4,100,,
18,2/3/21,5,91,,
1,2/5/21,1,75,,
1,2/5/21,2,109,,
1,2/5/21,3,77,,
1,2/5/21,4,119,,
1,2/5/21,5,109,,
2,2/5/21,1,74,,
2,2/5/21,2,94,,
2,2/5/21,3,115,,
2,2/5/21,4,129,,
2,2/5/21,5,111,,
3,2/5/21,1,56,,
3,2/5/21,2,98,,
3,2/5/21,3,108,,
3,2/5/21,4,132,,
3,2/5/21,5,83,,
4,2/5/21,1,80,,
4,2/5/21,2,96,,
4,2/5/21,3,108,,
4,2/5/21,4,136,,
4,2/5/21,5,96,,
5,2/5/21,1,56,,
5,2/5/21,2,94,,
5,2/5/21,3,110,,
5,2/5/21,4,119,,
5,2/5/21,5,115,,
6,2/5/21,1,90,,
6,2/5/21,2,89,,
6,2/5/21,3,130,,
6,2/5/21,4,116,,
6,2/5/21,5,115,,
7,2/5/21,1,111,,
7,2/5/21,2,110,,
7,2/5/21,3,103,,
7,2/5/21,4,119,,
7,2/5/21,5,90,,
8,2/5/21,1,71,,
8,2/5/21,2,80,,
8,2/5/21,3,89,,
8,2/5/21,4,110,,
8,2/5/21,5,89,,
9,2/5/21,1,125,,
9,2/5/21,2,119,,
9,2/5/21,3,1109,,
9,2/5/21,4,107,,
9,2/5/21,5,125,,
10,2/5/21,1,117,,
10,2/5/21,2,92,,
10,2/5/21,3,111,,
10,2/5/21,4,106,,
10,2/5/21,5,111,,
11,2/5/21,1,97,,
11,2/5/21,2,92,,
11,2/5/21,3,108,,
11,2/5/21,4,86,,
11,2/5/21,5,110,,
12,2/5/21,1,71,,
12,2/5/21,2,75,,
12,2/5/21,3,121,,
12,2/5/21,4,129,,
12,2/5/21,5,110,,
15,2/5/21,1,53,,
15,2/5/21,2,126,,
15,2/5/21,3,103,,
15,2/5/21,4,152,,
15,2/5/21,5,109,,
16,2/5/21,1,84,,
16,2/5/21,2,96,,
16,2/5/21,3,117,,
16,2/5/21,4,186,,
16,2/5/21,5,113,,
17,2/5/21,1,111,,
17,2/5/21,2,124,,
17,2/5/21,3,113,,
17,2/5/21,4,102,,
17,2/5/21,5,134,,
18,2/5/21,1,76,,
18,2/5/21,2,80,,
18,2/5/21,3,113,,
18,2/5/21,4,108,,
18,2/5/21,5,105,,
