Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type
6,1/26/21,###############################################################################################################################################################################################################################################################,1,82,Apogee,Five-point
6,1/26/21,###############################################################################################################################################################################################################################################################,2,86,Apogee,Five-point
6,1/26/21,###############################################################################################################################################################################################################################################################,3,143,Apogee,Five-point
6,1/26/21,###############################################################################################################################################################################################################################################################,4,122,Apogee,Five-point
6,1/26/21,###############################################################################################################################################################################################################################################################,5,122,Apogee,Five-point
7,1/26/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point
7,1/26/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point
7,1/26/21,###############################################################################################################################################################################################################################################################,3,94,Apogee,Five-point
7,1/26/21,###############################################################################################################################################################################################################################################################,4,104,Apogee,Five-point
7,1/26/21,###############################################################################################################################################################################################################################################################,5,94,Apogee,Five-point
8,1/26/21,###############################################################################################################################################################################################################################################################,1,101,Apogee,Five-point
8,1/26/21,###############################################################################################################################################################################################################################################################,2,67,Apogee,Five-point
8,1/26/21,###############################################################################################################################################################################################################################################################,3,153,Apogee,Five-point
8,1/26/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point
8,1/26/21,###############################################################################################################################################################################################################################################################,5,113,Apogee,Five-point
9,1/26/21,###############################################################################################################################################################################################################################################################,1,78,Apogee,Five-point
9,1/26/21,###############################################################################################################################################################################################################################################################,2,97,Apogee,Five-point
9,1/26/21,###############################################################################################################################################################################################################################################################,3,74,Apogee,Five-point
9,1/26/21,###############################################################################################################################################################################################################################################################,4,114,Apogee,Five-point
9,1/26/21,###############################################################################################################################################################################################################################################################,5,103,Apogee,Five-point
10,1/26/21,###############################################################################################################################################################################################################################################################,1,96,Apogee,Five-point
10,1/26/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,Five-point
10,1/26/21,###############################################################################################################################################################################################################################################################,3,94,Apogee,Five-point
10,1/26/21,###############################################################################################################################################################################################################################################################,4,137,Apogee,Five-point
10,1/26/21,###############################################################################################################################################################################################################################################################,5,104,Apogee,Five-point
11,1/26/21,###############################################################################################################################################################################################################################################################,1,86,Apogee,Five-point
11,1/26/21,###############################################################################################################################################################################################################################################################,2,106,Apogee,Five-point
11,1/26/21,###############################################################################################################################################################################################################################################################,3,125,Apogee,Five-point
11,1/26/21,###############################################################################################################################################################################################################################################################,4,115,Apogee,Five-point
11,1/26/21,###############################################################################################################################################################################################################################################################,5,116,Apogee,Five-point
12,1/26/21,###############################################################################################################################################################################################################################################################,1,108,Apogee,Five-point
12,1/26/21,###############################################################################################################################################################################################################################################################,2,97,Apogee,Five-point
12,1/26/21,###############################################################################################################################################################################################################################################################,3,118,Apogee,Five-point
12,1/26/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,Five-point
12,1/26/21,###############################################################################################################################################################################################################################################################,5,98,Apogee,Five-point
15,1/26/21,###############################################################################################################################################################################################################################################################,1,90,Apogee,Five-point
15,1/26/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point
15,1/26/21,###############################################################################################################################################################################################################################################################,3,74,Apogee,Five-point
15,1/26/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,Five-point
15,1/26/21,###############################################################################################################################################################################################################################################################,5,116,Apogee,Five-point
16,1/26/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,Five-point
16,1/26/21,###############################################################################################################################################################################################################################################################,2,109,Apogee,Five-point
16,1/26/21,###############################################################################################################################################################################################################################################################,3,50,Apogee,Five-point
16,1/26/21,###############################################################################################################################################################################################################################################################,4,105,Apogee,Five-point
16,1/26/21,###############################################################################################################################################################################################################################################################,5,103,Apogee,Five-point
17,1/26/21,###############################################################################################################################################################################################################################################################,1,104,Apogee,Five-point
17,1/26/21,###############################################################################################################################################################################################################################################################,2,116,Apogee,Five-point
17,1/26/21,###############################################################################################################################################################################################################################################################,3,70,Apogee,Five-point
17,1/26/21,###############################################################################################################################################################################################################################################################,4,76,Apogee,Five-point
17,1/26/21,###############################################################################################################################################################################################################################################################,5,113,Apogee,Five-point
18,1/26/21,###############################################################################################################################################################################################################################################################,1,81,Apogee,Five-point
18,1/26/21,###############################################################################################################################################################################################################################################################,2,88,Apogee,Five-point
18,1/26/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point
18,1/26/21,###############################################################################################################################################################################################################################################################,4,132,Apogee,Five-point
18,1/26/21,###############################################################################################################################################################################################################################################################,5,107,Apogee,Five-point
1,1/28/21,###############################################################################################################################################################################################################################################################,1,100,Apogee,Five-point
1,1/28/21,###############################################################################################################################################################################################################################################################,2,111,Apogee,Five-point
1,1/28/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point
1,1/28/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point
1,1/28/21,###############################################################################################################################################################################################################################################################,5,96,Apogee,Five-point
2,1/28/21,###############################################################################################################################################################################################################################################################,1,62,Apogee,Five-point
2,1/28/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,Five-point
2,1/28/21,###############################################################################################################################################################################################################################################################,3,118,Apogee,Five-point
2,1/28/21,###############################################################################################################################################################################################################################################################,4,110,Apogee,Five-point
2,1/28/21,###############################################################################################################################################################################################################################################################,5,69,Apogee,Five-point
3,1/28/21,###############################################################################################################################################################################################################################################################,1,70,Apogee,Five-point
3,1/28/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point
3,1/28/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point
3,1/28/21,###############################################################################################################################################################################################################################################################,4,152,Apogee,Five-point
3,1/28/21,###############################################################################################################################################################################################################################################################,5,104,Apogee,Five-point
4,1/28/21,###############################################################################################################################################################################################################################################################,1,92,Apogee,Five-point
4,1/28/21,###############################################################################################################################################################################################################################################################,2,84,Apogee,Five-point
4,1/28/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point
4,1/28/21,###############################################################################################################################################################################################################################################################,4,112,Apogee,Five-point
4,1/28/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,Five-point
5,1/28/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,Five-point
5,1/28/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point
5,1/28/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point
5,1/28/21,###############################################################################################################################################################################################################################################################,4,130,Apogee,Five-point
5,1/28/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point
6,1/28/21,###############################################################################################################################################################################################################################################################,1,86,Apogee,Five-point
6,1/28/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point
6,1/28/21,###############################################################################################################################################################################################################################################################,3,124,Apogee,Five-point
6,1/28/21,###############################################################################################################################################################################################################################################################,4,112,Apogee,Five-point
6,1/28/21,###############################################################################################################################################################################################################################################################,5,104,Apogee,Five-point
7,1/28/21,###############################################################################################################################################################################################################################################################,1,107,Apogee,Five-point
7,1/28/21,###############################################################################################################################################################################################################################################################,2,91,Apogee,Five-point
7,1/28/21,###############################################################################################################################################################################################################################################################,3,97,Apogee,Five-point
7,1/28/21,###############################################################################################################################################################################################################################################################,4,75,Apogee,Five-point
7,1/28/21,###############################################################################################################################################################################################################################################################,5,101,Apogee,Five-point
8,1/28/21,###############################################################################################################################################################################################################################################################,1,87,Apogee,Five-point
8,1/28/21,###############################################################################################################################################################################################################################################################,2,107,Apogee,Five-point
8,1/28/21,###############################################################################################################################################################################################################################################################,3,125,Apogee,Five-point
8,1/28/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,Five-point
8,1/28/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,Five-point
9,1/28/21,###############################################################################################################################################################################################################################################################,1,93,Apogee,Five-point
9,1/28/21,###############################################################################################################################################################################################################################################################,2,105,Apogee,Five-point
9,1/28/21,###############################################################################################################################################################################################################################################################,3,77,Apogee,Five-point
9,1/28/21,###############################################################################################################################################################################################################################################################,4,78,Apogee,Five-point
9,1/28/21,###############################################################################################################################################################################################################################################################,5,81,Apogee,Five-point
10,1/28/21,###############################################################################################################################################################################################################################################################,1,109,Apogee,Five-point
10,1/28/21,###############################################################################################################################################################################################################################################################,2,113,Apogee,Five-point
10,1/28/21,###############################################################################################################################################################################################################################################################,3,120,Apogee,Five-point
10,1/28/21,###############################################################################################################################################################################################################################################################,4,100,Apogee,Five-point
10,1/28/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point
11,1/28/21,###############################################################################################################################################################################################################################################################,1,91,Apogee,Five-point
11,1/28/21,###############################################################################################################################################################################################################################################################,2,95,Apogee,Five-point
11,1/28/21,###############################################################################################################################################################################################################################################################,3,102,Apogee,Five-point
11,1/28/21,###############################################################################################################################################################################################################################################################,4,71,Apogee,Five-point
11,1/28/21,###############################################################################################################################################################################################################################################################,5,114,Apogee,Five-point
12,1/28/21,###############################################################################################################################################################################################################################################################,1,114,Apogee,Five-point
12,1/28/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,Five-point
12,1/28/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point
12,1/28/21,###############################################################################################################################################################################################################################################################,4,103,Apogee,Five-point
12,1/28/21,###############################################################################################################################################################################################################################################################,5,94,Apogee,Five-point
15,1/28/21,###############################################################################################################################################################################################################################################################,1,77,Apogee,Five-point
15,1/28/21,###############################################################################################################################################################################################################################################################,2,113,Apogee,Five-point
15,1/28/21,###############################################################################################################################################################################################################################################################,3,107,Apogee,Five-point
15,1/28/21,###############################################################################################################################################################################################################################################################,4,71,Apogee,Five-point
15,1/28/21,###############################################################################################################################################################################################################################################################,5,105,Apogee,Five-point
16,1/28/21,###############################################################################################################################################################################################################################################################,1,94,Apogee,Five-point
16,1/28/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,Five-point
16,1/28/21,###############################################################################################################################################################################################################################################################,3,150,Apogee,Five-point
16,1/28/21,###############################################################################################################################################################################################################################################################,4,141,Apogee,Five-point
16,1/28/21,###############################################################################################################################################################################################################################################################,5,91,Apogee,Five-point
17,1/28/21,###############################################################################################################################################################################################################################################################,1,91,Apogee,Five-point
17,1/28/21,###############################################################################################################################################################################################################################################################,2,125,Apogee,Five-point
17,1/28/21,###############################################################################################################################################################################################################################################################,3,106,Apogee,Five-point
17,1/28/21,###############################################################################################################################################################################################################################################################,4,115,Apogee,Five-point
17,1/28/21,###############################################################################################################################################################################################################################################################,5,106,Apogee,Five-point
18,1/28/21,###############################################################################################################################################################################################################################################################,1,77,Apogee,Five-point
18,1/28/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point
18,1/28/21,###############################################################################################################################################################################################################################################################,3,97,Apogee,Five-point
18,1/28/21,###############################################################################################################################################################################################################################################################,4,96,Apogee,Five-point
18,1/28/21,###############################################################################################################################################################################################################################################################,5,96,Apogee,Five-point
1,2/3/21,###############################################################################################################################################################################################################################################################,1,54,Apogee,Five-point
1,2/3/21,###############################################################################################################################################################################################################################################################,2,86,Apogee,Five-point
1,2/3/21,###############################################################################################################################################################################################################################################################,3,68,Apogee,Five-point
1,2/3/21,###############################################################################################################################################################################################################################################################,4,122,Apogee,Five-point
1,2/3/21,###############################################################################################################################################################################################################################################################,5,80,Apogee,Five-point
2,2/3/21,###############################################################################################################################################################################################################################################################,1,60,Apogee,Five-point
2,2/3/21,###############################################################################################################################################################################################################################################################,2,66,Apogee,Five-point
2,2/3/21,###############################################################################################################################################################################################################################################################,3,117,Apogee,Five-point
2,2/3/21,###############################################################################################################################################################################################################################################################,4,133,Apogee,Five-point
2,2/3/21,###############################################################################################################################################################################################################################################################,5,102,Apogee,Five-point
3,2/3/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point
3,2/3/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point
3,2/3/21,###############################################################################################################################################################################################################################################################,3,92,Apogee,Five-point
3,2/3/21,###############################################################################################################################################################################################################################################################,4,145,Apogee,Five-point
3,2/3/21,###############################################################################################################################################################################################################################################################,5,90,Apogee,Five-point
4,2/3/21,###############################################################################################################################################################################################################################################################,1,56,Apogee,Five-point
4,2/3/21,###############################################################################################################################################################################################################################################################,2,66,Apogee,Five-point
4,2/3/21,###############################################################################################################################################################################################################################################################,3,114,Apogee,Five-point
4,2/3/21,###############################################################################################################################################################################################################################################################,4,110,Apogee,Five-point
4,2/3/21,###############################################################################################################################################################################################################################################################,5,117,Apogee,Five-point
5,2/3/21,###############################################################################################################################################################################################################################################################,1,64,Apogee,Five-point
5,2/3/21,###############################################################################################################################################################################################################################################################,2,62,Apogee,Five-point
5,2/3/21,###############################################################################################################################################################################################################################################################,3,73,Apogee,Five-point
5,2/3/21,###############################################################################################################################################################################################################################################################,4,90,Apogee,Five-point
5,2/3/21,###############################################################################################################################################################################################################################################################,5,91,Apogee,Five-point
6,2/3/21,###############################################################################################################################################################################################################################################################,1,68,Apogee,Five-point
6,2/3/21,###############################################################################################################################################################################################################################################################,2,64,Apogee,Five-point
6,2/3/21,###############################################################################################################################################################################################################################################################,3,98,Apogee,Five-point
6,2/3/21,###############################################################################################################################################################################################################################################################,4,128,Apogee,Five-point
6,2/3/21,###############################################################################################################################################################################################################################################################,5,87,Apogee,Five-point
7,2/3/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point
7,2/3/21,###############################################################################################################################################################################################################################################################,2,106,Apogee,Five-point
7,2/3/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point
7,2/3/21,###############################################################################################################################################################################################################################################################,4,92,Apogee,Five-point
7,2/3/21,###############################################################################################################################################################################################################################################################,5,92,Apogee,Five-point
8,2/3/21,###############################################################################################################################################################################################################################################################,1,45,Apogee,Five-point
8,2/3/21,###############################################################################################################################################################################################################################################################,2,64,Apogee,Five-point
8,2/3/21,###############################################################################################################################################################################################################################################################,3,75,Apogee,Five-point
8,2/3/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,Five-point
8,2/3/21,###############################################################################################################################################################################################################################################################,5,58,Apogee,Five-point
9,2/3/21,###############################################################################################################################################################################################################################################################,1,71,Apogee,Five-point
9,2/3/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point
9,2/3/21,###############################################################################################################################################################################################################################################################,3,35,Apogee,Five-point
9,2/3/21,###############################################################################################################################################################################################################################################################,4,62,Apogee,Five-point
9,2/3/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point
10,2/3/21,###############################################################################################################################################################################################################################################################,1,64,Apogee,Five-point
10,2/3/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point
10,2/3/21,###############################################################################################################################################################################################################################################################,3,129,Apogee,Five-point
10,2/3/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point
10,2/3/21,###############################################################################################################################################################################################################################################################,5,114,Apogee,Five-point
11,2/3/21,###############################################################################################################################################################################################################################################################,1,88,Apogee,Five-point
11,2/3/21,###############################################################################################################################################################################################################################################################,2,84,Apogee,Five-point
11,2/3/21,###############################################################################################################################################################################################################################################################,3,105,Apogee,Five-point
11,2/3/21,###############################################################################################################################################################################################################################################################,4,87,Apogee,Five-point
11,2/3/21,###############################################################################################################################################################################################################################################################,5,117,Apogee,Five-point
12,2/3/21,###############################################################################################################################################################################################################################################################,1,30,Apogee,Five-point
12,2/3/21,###############################################################################################################################################################################################################################################################,2,46,Apogee,Five-point
12,2/3/21,###############################################################################################################################################################################################################################################################,3,78,Apogee,Five-point
12,2/3/21,###############################################################################################################################################################################################################################################################,4,74,Apogee,Five-point
12,2/3/21,###############################################################################################################################################################################################################################################################,5,82,Apogee,Five-point
15,2/3/21,###############################################################################################################################################################################################################################################################,1,54,Apogee,Five-point
15,2/3/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point
15,2/3/21,###############################################################################################################################################################################################################################################################,3,75,Apogee,Five-point
15,2/3/21,###############################################################################################################################################################################################################################################################,4,104,Apogee,Five-point
15,2/3/21,###############################################################################################################################################################################################################################################################,5,67,Apogee,Five-point
16,2/3/21,###############################################################################################################################################################################################################################################################,1,64,Apogee,Five-point
16,2/3/21,###############################################################################################################################################################################################################################################################,2,105,Apogee,Five-point
16,2/3/21,###############################################################################################################################################################################################################################################################,3,130,Apogee,Five-point
16,2/3/21,###############################################################################################################################################################################################################################################################,4,132,Apogee,Five-point
16,2/3/21,###############################################################################################################################################################################################################################################################,5,72,Apogee,Five-point
17,2/3/21,###############################################################################################################################################################################################################################################################,1,118,Apogee,Five-point
17,2/3/21,###############################################################################################################################################################################################################################################################,2,119,Apogee,Five-point
17,2/3/21,###############################################################################################################################################################################################################################################################,3,112,Apogee,Five-point
17,2/3/21,###############################################################################################################################################################################################################################################################,4,104,Apogee,Five-point
17,2/3/21,###############################################################################################################################################################################################################################################################,5,133,Apogee,Five-point
18,2/3/21,###############################################################################################################################################################################################################################################################,1,74,Apogee,Five-point
18,2/3/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point
18,2/3/21,###############################################################################################################################################################################################################################################################,3,102,Apogee,Five-point
18,2/3/21,###############################################################################################################################################################################################################################################################,4,100,Apogee,Five-point
18,2/3/21,###############################################################################################################################################################################################################################################################,5,91,Apogee,Five-point
1,2/5/21,###############################################################################################################################################################################################################################################################,1,75,Apogee,Five-point
1,2/5/21,###############################################################################################################################################################################################################################################################,2,109,Apogee,Five-point
1,2/5/21,###############################################################################################################################################################################################################################################################,3,77,Apogee,Five-point
1,2/5/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point
1,2/5/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point
2,2/5/21,###############################################################################################################################################################################################################################################################,1,74,Apogee,Five-point
2,2/5/21,###############################################################################################################################################################################################################################################################,2,94,Apogee,Five-point
2,2/5/21,###############################################################################################################################################################################################################################################################,3,115,Apogee,Five-point
2,2/5/21,###############################################################################################################################################################################################################################################################,4,129,Apogee,Five-point
2,2/5/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point
3,2/5/21,###############################################################################################################################################################################################################################################################,1,56,Apogee,Five-point
3,2/5/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point
3,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point
3,2/5/21,###############################################################################################################################################################################################################################################################,4,132,Apogee,Five-point
3,2/5/21,###############################################################################################################################################################################################################################################################,5,83,Apogee,Five-point
4,2/5/21,###############################################################################################################################################################################################################################################################,1,80,Apogee,Five-point
4,2/5/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point
4,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point
4,2/5/21,###############################################################################################################################################################################################################################################################,4,136,Apogee,Five-point
4,2/5/21,###############################################################################################################################################################################################################################################################,5,96,Apogee,Five-point
5,2/5/21,###############################################################################################################################################################################################################################################################,1,56,Apogee,Five-point
5,2/5/21,###############################################################################################################################################################################################################################################################,2,94,Apogee,Five-point
5,2/5/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point
5,2/5/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point
5,2/5/21,###############################################################################################################################################################################################################################################################,5,115,Apogee,Five-point
6,2/5/21,###############################################################################################################################################################################################################################################################,1,90,Apogee,Five-point
6,2/5/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point
6,2/5/21,###############################################################################################################################################################################################################################################################,3,130,Apogee,Five-point
6,2/5/21,###############################################################################################################################################################################################################################################################,4,116,Apogee,Five-point
6,2/5/21,###############################################################################################################################################################################################################################################################,5,115,Apogee,Five-point
7,2/5/21,###############################################################################################################################################################################################################################################################,1,111,Apogee,Five-point
7,2/5/21,###############################################################################################################################################################################################################################################################,2,110,Apogee,Five-point
7,2/5/21,###############################################################################################################################################################################################################################################################,3,103,Apogee,Five-point
7,2/5/21,###############################################################################################################################################################################################################################################################,4,119,Apogee,Five-point
7,2/5/21,###############################################################################################################################################################################################################################################################,5,90,Apogee,Five-point
8,2/5/21,###############################################################################################################################################################################################################################################################,1,71,Apogee,Five-point
8,2/5/21,###############################################################################################################################################################################################################################################################,2,80,Apogee,Five-point
8,2/5/21,###############################################################################################################################################################################################################################################################,3,89,Apogee,Five-point
8,2/5/21,###############################################################################################################################################################################################################################################################,4,110,Apogee,Five-point
8,2/5/21,###############################################################################################################################################################################################################################################################,5,89,Apogee,Five-point
9,2/5/21,###############################################################################################################################################################################################################################################################,1,125,Apogee,Five-point
9,2/5/21,###############################################################################################################################################################################################################################################################,2,119,Apogee,Five-point
9,2/5/21,###############################################################################################################################################################################################################################################################,3,1109,Apogee,Five-point
9,2/5/21,###############################################################################################################################################################################################################################################################,4,107,Apogee,Five-point
9,2/5/21,###############################################################################################################################################################################################################################################################,5,125,Apogee,Five-point
10,2/5/21,###############################################################################################################################################################################################################################################################,1,117,Apogee,Five-point
10,2/5/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point
10,2/5/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point
10,2/5/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point
10,2/5/21,###############################################################################################################################################################################################################################################################,5,111,Apogee,Five-point
11,2/5/21,###############################################################################################################################################################################################################################################################,1,97,Apogee,Five-point
11,2/5/21,###############################################################################################################################################################################################################################################################,2,92,Apogee,Five-point
11,2/5/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point
11,2/5/21,###############################################################################################################################################################################################################################################################,4,86,Apogee,Five-point
