"","Date.Time","Temperature","Squarical","ParentTreatment"
"42","07/29/21 11:30:00 PM",22.393,"Squarical1","Heat"
"43","07/29/21 11:45:00 PM",22.393,"Squarical1","Heat"
"44","07/30/21 12:00:00 AM",22.345,"Squarical1","Heat"
"45","07/30/21 12:15:00 AM",22.298,"Squarical1","Heat"
"46","07/30/21 12:30:00 AM",22.25,"Squarical1","Heat"
"47","07/30/21 12:45:00 AM",22.202,"Squarical1","Heat"
"48","07/30/21 01:00:00 AM",22.154,"Squarical1","Heat"
"49","07/30/21 01:15:00 AM",22.106,"Squarical1","Heat"
"50","07/30/21 01:30:00 AM",22.058,"Squarical1","Heat"
"51","07/30/21 01:45:00 AM",22.034,"Squarical1","Heat"
"52","07/30/21 02:00:00 AM",22.011,"Squarical1","Heat"
"53","07/30/21 02:15:00 AM",22.011,"Squarical1","Heat"
"54","07/30/21 02:30:00 AM",21.987,"Squarical1","Heat"
"55","07/30/21 02:45:00 AM",21.987,"Squarical1","Heat"
"56","07/30/21 03:00:00 AM",21.963,"Squarical1","Heat"
"57","07/30/21 03:15:00 AM",21.963,"Squarical1","Heat"
"58","07/30/21 03:30:00 AM",21.963,"Squarical1","Heat"
"59","07/30/21 03:45:00 AM",21.987,"Squarical1","Heat"
"60","07/30/21 04:00:00 AM",21.987,"Squarical1","Heat"
"61","07/30/21 04:15:00 AM",21.987,"Squarical1","Heat"
"62","07/30/21 04:30:00 AM",22.011,"Squarical1","Heat"
"63","07/30/21 04:45:00 AM",22.034,"Squarical1","Heat"
"64","07/30/21 05:00:00 AM",22.082,"Squarical1","Heat"
"65","07/30/21 05:15:00 AM",22.106,"Squarical1","Heat"
"66","07/30/21 05:30:00 AM",22.13,"Squarical1","Heat"
"67","07/30/21 05:45:00 AM",22.13,"Squarical1","Heat"
"68","07/30/21 06:00:00 AM",22.154,"Squarical1","Heat"
"69","07/30/21 06:15:00 AM",22.154,"Squarical1","Heat"
"70","07/30/21 06:30:00 AM",22.154,"Squarical1","Heat"
"71","07/30/21 06:45:00 AM",22.154,"Squarical1","Heat"
"72","07/30/21 07:00:00 AM",22.13,"Squarical1","Heat"
"73","07/30/21 07:15:00 AM",22.106,"Squarical1","Heat"
"74","07/30/21 07:30:00 AM",22.106,"Squarical1","Heat"
"75","07/30/21 07:45:00 AM",22.13,"Squarical1","Heat"
"76","07/30/21 08:00:00 AM",22.154,"Squarical1","Heat"
"77","07/30/21 08:15:00 AM",22.178,"Squarical1","Heat"
"78","07/30/21 08:30:00 AM",22.202,"Squarical1","Heat"
"79","07/30/21 08:45:00 AM",22.226,"Squarical1","Heat"
"80","07/30/21 09:00:00 AM",22.25,"Squarical1","Heat"
"81","07/30/21 09:15:00 AM",22.25,"Squarical1","Heat"
"82","07/30/21 09:30:00 AM",22.274,"Squarical1","Heat"
"83","07/30/21 09:45:00 AM",22.298,"Squarical1","Heat"
"84","07/30/21 10:00:00 AM",22.321,"Squarical1","Heat"
"85","07/30/21 10:15:00 AM",22.369,"Squarical1","Heat"
"86","07/30/21 10:30:00 AM",22.393,"Squarical1","Heat"
"87","07/30/21 10:45:00 AM",22.441,"Squarical1","Heat"
"88","07/30/21 11:00:00 AM",22.465,"Squarical1","Heat"
"89","07/30/21 11:15:00 AM",22.513,"Squarical1","Heat"
"90","07/30/21 11:30:00 AM",22.537,"Squarical1","Heat"
"91","07/30/21 11:45:00 AM",22.609,"Squarical1","Heat"
"92","07/30/21 12:00:00 PM",22.657,"Squarical1","Heat"
"93","07/30/21 12:15:00 PM",22.681,"Squarical1","Heat"
"94","07/30/21 12:30:00 PM",22.729,"Squarical1","Heat"
"95","07/30/21 12:45:00 PM",22.753,"Squarical1","Heat"
"96","07/30/21 01:00:00 PM",22.753,"Squarical1","Heat"
"97","07/30/21 01:15:00 PM",22.729,"Squarical1","Heat"
"98","07/30/21 01:30:00 PM",22.705,"Squarical1","Heat"
"99","07/30/21 01:45:00 PM",22.705,"Squarical1","Heat"
"100","07/30/21 02:00:00 PM",22.681,"Squarical1","Heat"
"101","07/30/21 02:15:00 PM",22.657,"Squarical1","Heat"
"102","07/30/21 02:30:00 PM",22.681,"Squarical1","Heat"
"103","07/30/21 02:45:00 PM",22.729,"Squarical1","Heat"
"104","07/30/21 03:00:00 PM",22.729,"Squarical1","Heat"
"105","07/30/21 03:15:00 PM",22.705,"Squarical1","Heat"
"106","07/30/21 03:30:00 PM",22.681,"Squarical1","Heat"
"107","07/30/21 03:45:00 PM",22.657,"Squarical1","Heat"
"108","07/30/21 04:00:00 PM",22.705,"Squarical1","Heat"
"109","07/30/21 04:15:00 PM",22.824,"Squarical1","Heat"
"110","07/30/21 04:30:00 PM",22.944,"Squarical1","Heat"
"111","07/30/21 04:45:00 PM",23.016,"Squarical1","Heat"
"112","07/30/21 05:00:00 PM",23.04,"Squarical1","Heat"
"113","07/30/21 05:15:00 PM",23.04,"Squarical1","Heat"
"114","07/30/21 05:30:00 PM",23.016,"Squarical1","Heat"
"115","07/30/21 05:45:00 PM",22.968,"Squarical1","Heat"
"116","07/30/21 06:00:00 PM",22.92,"Squarical1","Heat"
"117","07/30/21 06:15:00 PM",22.92,"Squarical1","Heat"
"118","07/30/21 06:30:00 PM",22.944,"Squarical1","Heat"
"119","07/30/21 06:45:00 PM",22.992,"Squarical1","Heat"
"120","07/30/21 07:00:00 PM",23.04,"Squarical1","Heat"
"121","07/30/21 07:15:00 PM",23.088,"Squarical1","Heat"
"122","07/30/21 07:30:00 PM",23.112,"Squarical1","Heat"
"123","07/30/21 07:45:00 PM",23.136,"Squarical1","Heat"
"124","07/30/21 08:00:00 PM",23.16,"Squarical1","Heat"
"125","07/30/21 08:15:00 PM",23.16,"Squarical1","Heat"
"126","07/30/21 08:30:00 PM",23.16,"Squarical1","Heat"
"127","07/30/21 08:45:00 PM",23.16,"Squarical1","Heat"
"128","07/30/21 09:00:00 PM",23.16,"Squarical1","Heat"
"129","07/30/21 09:15:00 PM",23.16,"Squarical1","Heat"
"130","07/30/21 09:30:00 PM",23.136,"Squarical1","Heat"
"131","07/30/21 09:45:00 PM",23.136,"Squarical1","Heat"
"132","07/30/21 10:00:00 PM",23.112,"Squarical1","Heat"
"133","07/30/21 10:15:00 PM",23.088,"Squarical1","Heat"
"134","07/30/21 10:30:00 PM",23.04,"Squarical1","Heat"
"135","07/30/21 10:45:00 PM",22.992,"Squarical1","Heat"
"136","07/30/21 11:00:00 PM",22.968,"Squarical1","Heat"
"137","07/30/21 11:15:00 PM",22.968,"Squarical1","Heat"
"138","07/30/21 11:30:00 PM",22.944,"Squarical1","Heat"
"139","07/30/21 11:45:00 PM",22.92,"Squarical1","Heat"
"140","07/31/21 12:00:00 AM",22.872,"Squarical1","Heat"
"141","07/31/21 12:15:00 AM",22.848,"Squarical1","Heat"
"142","07/31/21 12:30:00 AM",22.824,"Squarical1","Heat"
"143","07/31/21 12:45:00 AM",22.776,"Squarical1","Heat"
"144","07/31/21 01:00:00 AM",22.729,"Squarical1","Heat"
"145","07/31/21 01:15:00 AM",22.681,"Squarical1","Heat"
"146","07/31/21 01:30:00 AM",22.633,"Squarical1","Heat"
"147","07/31/21 01:45:00 AM",22.609,"Squarical1","Heat"
"148","07/31/21 02:00:00 AM",22.585,"Squarical1","Heat"
"149","07/31/21 02:15:00 AM",22.561,"Squarical1","Heat"
"150","07/31/21 02:30:00 AM",22.537,"Squarical1","Heat"
"151","07/31/21 02:45:00 AM",22.513,"Squarical1","Heat"
"152","07/31/21 03:00:00 AM",22.489,"Squarical1","Heat"
"153","07/31/21 03:15:00 AM",22.465,"Squarical1","Heat"
"154","07/31/21 03:30:00 AM",22.417,"Squarical1","Heat"
"155","07/31/21 03:45:00 AM",22.369,"Squarical1","Heat"
"156","07/31/21 04:00:00 AM",22.321,"Squarical1","Heat"
"157","07/31/21 04:15:00 AM",22.274,"Squarical1","Heat"
"158","07/31/21 04:30:00 AM",22.274,"Squarical1","Heat"
"159","07/31/21 04:45:00 AM",22.274,"Squarical1","Heat"
"160","07/31/21 05:00:00 AM",22.298,"Squarical1","Heat"
"161","07/31/21 05:15:00 AM",22.298,"Squarical1","Heat"
"162","07/31/21 05:30:00 AM",22.298,"Squarical1","Heat"
"163","07/31/21 05:45:00 AM",22.274,"Squarical1","Heat"
"164","07/31/21 06:00:00 AM",22.274,"Squarical1","Heat"
"165","07/31/21 06:15:00 AM",22.298,"Squarical1","Heat"
"166","07/31/21 06:30:00 AM",22.298,"Squarical1","Heat"
"167","07/31/21 06:45:00 AM",22.298,"Squarical1","Heat"
"168","07/31/21 07:00:00 AM",22.321,"Squarical1","Heat"
"169","07/31/21 07:15:00 AM",22.298,"Squarical1","Heat"
"170","07/31/21 07:30:00 AM",22.298,"Squarical1","Heat"
"171","07/31/21 07:45:00 AM",22.298,"Squarical1","Heat"
"172","07/31/21 08:00:00 AM",22.298,"Squarical1","Heat"
"173","07/31/21 08:15:00 AM",22.321,"Squarical1","Heat"
"174","07/31/21 08:30:00 AM",22.345,"Squarical1","Heat"
"175","07/31/21 08:45:00 AM",22.369,"Squarical1","Heat"
"176","07/31/21 09:00:00 AM",22.369,"Squarical1","Heat"
"177","07/31/21 09:15:00 AM",22.393,"Squarical1","Heat"
"178","07/31/21 09:30:00 AM",22.417,"Squarical1","Heat"
"179","07/31/21 09:45:00 AM",22.441,"Squarical1","Heat"
"180","07/31/21 10:00:00 AM",22.441,"Squarical1","Heat"
"181","07/31/21 10:15:00 AM",22.465,"Squarical1","Heat"
"182","07/31/21 10:30:00 AM",22.489,"Squarical1","Heat"
"183","07/31/21 10:45:00 AM",22.489,"Squarical1","Heat"
"184","07/31/21 11:00:00 AM",22.489,"Squarical1","Heat"
"185","07/31/21 11:15:00 AM",22.489,"Squarical1","Heat"
"186","07/31/21 11:30:00 AM",22.489,"Squarical1","Heat"
"187","07/31/21 11:45:00 AM",22.537,"Squarical1","Heat"
"188","07/31/21 12:00:00 PM",22.561,"Squarical1","Heat"
"189","07/31/21 12:15:00 PM",22.585,"Squarical1","Heat"
"190","07/31/21 12:30:00 PM",22.609,"Squarical1","Heat"
"191","07/31/21 12:45:00 PM",22.633,"Squarical1","Heat"
"192","07/31/21 01:00:00 PM",22.657,"Squarical1","Heat"
"193","07/31/21 01:15:00 PM",22.705,"Squarical1","Heat"
"194","07/31/21 01:30:00 PM",22.753,"Squarical1","Heat"
"195","07/31/21 01:45:00 PM",22.776,"Squarical1","Heat"
"196","07/31/21 01:54:24 PM",NA,"Squarical1","Heat"
"197","07/29/21 01:15:00 PM",22.393,"Squarical2","Ambient"
"198","07/29/21 01:30:00 PM",22.345,"Squarical2","Ambient"
"199","07/29/21 01:45:00 PM",22.274,"Squarical2","Ambient"
"200","07/29/21 02:00:00 PM",22.178,"Squarical2","Ambient"
"201","07/29/21 02:15:00 PM",22.106,"Squarical2","Ambient"
"202","07/29/21 02:30:00 PM",22.011,"Squarical2","Ambient"
"203","07/29/21 02:45:00 PM",21.915,"Squarical2","Ambient"
"204","07/29/21 03:00:00 PM",21.891,"Squarical2","Ambient"
"205","07/29/21 03:15:00 PM",21.867,"Squarical2","Ambient"
"206","07/29/21 03:30:00 PM",21.939,"Squarical2","Ambient"
"207","07/29/21 03:45:00 PM",22.034,"Squarical2","Ambient"
"208","07/29/21 04:00:00 PM",22.178,"Squarical2","Ambient"
"209","07/29/21 04:15:00 PM",22.274,"Squarical2","Ambient"
"210","07/29/21 04:30:00 PM",22.369,"Squarical2","Ambient"
"211","07/29/21 04:45:00 PM",22.441,"Squarical2","Ambient"
"212","07/29/21 05:00:00 PM",22.489,"Squarical2","Ambient"
"213","07/29/21 05:15:00 PM",22.465,"Squarical2","Ambient"
"214","07/29/21 05:30:00 PM",22.441,"Squarical2","Ambient"
"215","07/29/21 05:45:00 PM",22.465,"Squarical2","Ambient"
"216","07/29/21 06:00:00 PM",22.513,"Squarical2","Ambient"
"217","07/29/21 06:15:00 PM",22.585,"Squarical2","Ambient"
"218","07/29/21 06:30:00 PM",22.609,"Squarical2","Ambient"
"219","07/29/21 06:45:00 PM",22.633,"Squarical2","Ambient"
"220","07/29/21 07:00:00 PM",22.633,"Squarical2","Ambient"
"221","07/29/21 07:15:00 PM",22.609,"Squarical2","Ambient"
"222","07/29/21 07:30:00 PM",22.585,"Squarical2","Ambient"
"223","07/29/21 07:45:00 PM",22.537,"Squarical2","Ambient"
"224","07/29/21 08:00:00 PM",22.513,"Squarical2","Ambient"
"225","07/29/21 08:15:00 PM",22.513,"Squarical2","Ambient"
"226","07/29/21 08:30:00 PM",22.513,"Squarical2","Ambient"
"227","07/29/21 08:45:00 PM",22.489,"Squarical2","Ambient"
"228","07/29/21 09:00:00 PM",22.489,"Squarical2","Ambient"
"229","07/29/21 09:15:00 PM",22.441,"Squarical2","Ambient"
"230","07/29/21 09:30:00 PM",22.393,"Squarical2","Ambient"
"231","07/29/21 09:45:00 PM",22.369,"Squarical2","Ambient"
"232","07/29/21 10:00:00 PM",22.345,"Squarical2","Ambient"
"233","07/29/21 10:15:00 PM",22.321,"Squarical2","Ambient"
"234","07/29/21 10:30:00 PM",22.298,"Squarical2","Ambient"
"235","07/29/21 10:45:00 PM",22.298,"Squarical2","Ambient"
"236","07/29/21 11:00:00 PM",22.298,"Squarical2","Ambient"
"237","07/29/21 11:15:00 PM",22.274,"Squarical2","Ambient"
"238","07/29/21 11:30:00 PM",22.274,"Squarical2","Ambient"
"239","07/29/21 11:45:00 PM",22.25,"Squarical2","Ambient"
"240","07/30/21 12:00:00 AM",22.226,"Squarical2","Ambient"
"241","07/30/21 12:15:00 AM",22.178,"Squarical2","Ambient"
"242","07/30/21 12:30:00 AM",22.106,"Squarical2","Ambient"
"243","07/30/21 12:45:00 AM",22.058,"Squarical2","Ambient"
"244","07/30/21 01:00:00 AM",21.987,"Squarical2","Ambient"
"245","07/30/21 01:15:00 AM",21.939,"Squarical2","Ambient"
"246","07/30/21 01:30:00 AM",21.915,"Squarical2","Ambient"
"247","07/30/21 01:45:00 AM",21.891,"Squarical2","Ambient"
"248","07/30/21 02:00:00 AM",21.867,"Squarical2","Ambient"
"249","07/30/21 02:15:00 AM",21.843,"Squarical2","Ambient"
"250","07/30/21 02:30:00 AM",21.843,"Squarical2","Ambient"
"251","07/30/21 02:45:00 AM",21.819,"Squarical2","Ambient"
"252","07/30/21 03:00:00 AM",21.819,"Squarical2","Ambient"
"253","07/30/21 03:15:00 AM",21.819,"Squarical2","Ambient"
"254","07/30/21 03:30:00 AM",21.819,"Squarical2","Ambient"
"255","07/30/21 03:45:00 AM",21.843,"Squarical2","Ambient"
"256","07/30/21 04:00:00 AM",21.843,"Squarical2","Ambient"
"257","07/30/21 04:15:00 AM",21.867,"Squarical2","Ambient"
"258","07/30/21 04:30:00 AM",21.867,"Squarical2","Ambient"
"259","07/30/21 04:45:00 AM",21.915,"Squarical2","Ambient"
"260","07/30/21 05:00:00 AM",21.963,"Squarical2","Ambient"
"261","07/30/21 05:15:00 AM",21.987,"Squarical2","Ambient"
"262","07/30/21 05:30:00 AM",22.011,"Squarical2","Ambient"
"263","07/30/21 05:45:00 AM",22.011,"Squarical2","Ambient"
"264","07/30/21 06:00:00 AM",22.034,"Squarical2","Ambient"
"265","07/30/21 06:15:00 AM",22.034,"Squarical2","Ambient"
"266","07/30/21 06:30:00 AM",22.034,"Squarical2","Ambient"
"267","07/30/21 06:45:00 AM",22.011,"Squarical2","Ambient"
"268","07/30/21 07:00:00 AM",21.987,"Squarical2","Ambient"
"269","07/30/21 07:15:00 AM",21.987,"Squarical2","Ambient"
"270","07/30/21 07:30:00 AM",21.987,"Squarical2","Ambient"
"271","07/30/21 07:45:00 AM",22.011,"Squarical2","Ambient"
"272","07/30/21 08:00:00 AM",22.034,"Squarical2","Ambient"
"273","07/30/21 08:15:00 AM",22.058,"Squarical2","Ambient"
"274","07/30/21 08:30:00 AM",22.106,"Squarical2","Ambient"
"275","07/30/21 08:45:00 AM",22.106,"Squarical2","Ambient"
"276","07/30/21 09:00:00 AM",22.13,"Squarical2","Ambient"
"277","07/30/21 09:15:00 AM",22.13,"Squarical2","Ambient"
"278","07/30/21 09:30:00 AM",22.154,"Squarical2","Ambient"
"279","07/30/21 09:45:00 AM",22.178,"Squarical2","Ambient"
"280","07/30/21 10:00:00 AM",22.226,"Squarical2","Ambient"
"281","07/30/21 10:15:00 AM",22.25,"Squarical2","Ambient"
"282","07/30/21 10:30:00 AM",22.298,"Squarical2","Ambient"
"283","07/30/21 10:45:00 AM",22.321,"Squarical2","Ambient"
"284","07/30/21 11:00:00 AM",22.345,"Squarical2","Ambient"
"285","07/30/21 11:15:00 AM",22.369,"Squarical2","Ambient"
"286","07/30/21 11:30:00 AM",22.417,"Squarical2","Ambient"
"287","07/30/21 11:45:00 AM",22.465,"Squarical2","Ambient"
"288","07/30/21 12:00:00 PM",22.513,"Squarical2","Ambient"
"289","07/30/21 12:15:00 PM",22.561,"Squarical2","Ambient"
"290","07/30/21 12:30:00 PM",22.585,"Squarical2","Ambient"
"291","07/30/21 12:45:00 PM",22.609,"Squarical2","Ambient"
"292","07/30/21 01:00:00 PM",22.585,"Squarical2","Ambient"
"293","07/30/21 01:15:00 PM",22.561,"Squarical2","Ambient"
"294","07/30/21 01:30:00 PM",22.537,"Squarical2","Ambient"
"295","07/30/21 01:45:00 PM",22.513,"Squarical2","Ambient"
"296","07/30/21 02:00:00 PM",22.489,"Squarical2","Ambient"
"297","07/30/21 02:15:00 PM",22.465,"Squarical2","Ambient"
"298","07/30/21 02:30:00 PM",22.513,"Squarical2","Ambient"
"299","07/30/21 02:45:00 PM",22.561,"Squarical2","Ambient"
"300","07/30/21 03:00:00 PM",22.561,"Squarical2","Ambient"
"301","07/30/21 03:15:00 PM",22.513,"Squarical2","Ambient"
"302","07/30/21 03:30:00 PM",22.465,"Squarical2","Ambient"
"303","07/30/21 03:45:00 PM",22.465,"Squarical2","Ambient"
"304","07/30/21 04:00:00 PM",22.537,"Squarical2","Ambient"
"305","07/30/21 04:15:00 PM",22.705,"Squarical2","Ambient"
"306","07/30/21 04:30:00 PM",22.824,"Squarical2","Ambient"
"307","07/30/21 04:45:00 PM",22.896,"Squarical2","Ambient"
"308","07/30/21 05:00:00 PM",22.92,"Squarical2","Ambient"
"309","07/30/21 05:15:00 PM",22.896,"Squarical2","Ambient"
"310","07/30/21 05:30:00 PM",22.872,"Squarical2","Ambient"
"311","07/30/21 05:45:00 PM",22.824,"Squarical2","Ambient"
"312","07/30/21 06:00:00 PM",22.753,"Squarical2","Ambient"
"313","07/30/21 06:15:00 PM",22.776,"Squarical2","Ambient"
"314","07/30/21 06:30:00 PM",22.8,"Squarical2","Ambient"
"315","07/30/21 06:45:00 PM",22.872,"Squarical2","Ambient"
"316","07/30/21 07:00:00 PM",22.92,"Squarical2","Ambient"
"317","07/30/21 07:15:00 PM",22.968,"Squarical2","Ambient"
"318","07/30/21 07:30:00 PM",22.992,"Squarical2","Ambient"
"319","07/30/21 07:45:00 PM",23.016,"Squarical2","Ambient"
"320","07/30/21 08:00:00 PM",23.016,"Squarical2","Ambient"
"321","07/30/21 08:15:00 PM",23.04,"Squarical2","Ambient"
"322","07/30/21 08:30:00 PM",23.04,"Squarical2","Ambient"
"323","07/30/21 08:45:00 PM",23.04,"Squarical2","Ambient"
"324","07/30/21 09:00:00 PM",23.016,"Squarical2","Ambient"
"325","07/30/21 09:15:00 PM",23.016,"Squarical2","Ambient"
"326","07/30/21 09:30:00 PM",23.016,"Squarical2","Ambient"
"327","07/30/21 09:45:00 PM",22.992,"Squarical2","Ambient"
"328","07/30/21 10:00:00 PM",22.968,"Squarical2","Ambient"
"329","07/30/21 10:15:00 PM",22.944,"Squarical2","Ambient"
"330","07/30/21 10:30:00 PM",22.896,"Squarical2","Ambient"
"331","07/30/21 10:45:00 PM",22.848,"Squarical2","Ambient"
"332","07/30/21 11:00:00 PM",22.824,"Squarical2","Ambient"
"333","07/30/21 11:15:00 PM",22.824,"Squarical2","Ambient"
"334","07/30/21 11:30:00 PM",22.8,"Squarical2","Ambient"
"335","07/30/21 11:45:00 PM",22.776,"Squarical2","Ambient"
"336","07/31/21 12:00:00 AM",22.729,"Squarical2","Ambient"
"337","07/31/21 12:15:00 AM",22.705,"Squarical2","Ambient"
"338","07/31/21 12:30:00 AM",22.681,"Squarical2","Ambient"
"339","07/31/21 12:45:00 AM",22.633,"Squarical2","Ambient"
"340","07/31/21 01:00:00 AM",22.585,"Squarical2","Ambient"
"341","07/31/21 01:15:00 AM",22.537,"Squarical2","Ambient"
"342","07/31/21 01:30:00 AM",22.513,"Squarical2","Ambient"
"343","07/31/21 01:45:00 AM",22.465,"Squarical2","Ambient"
"344","07/31/21 02:00:00 AM",22.465,"Squarical2","Ambient"
"345","07/31/21 02:15:00 AM",22.441,"Squarical2","Ambient"
"346","07/31/21 02:30:00 AM",22.417,"Squarical2","Ambient"
"347","07/31/21 02:45:00 AM",22.393,"Squarical2","Ambient"
"348","07/31/21 03:00:00 AM",22.369,"Squarical2","Ambient"
"349","07/31/21 03:15:00 AM",22.345,"Squarical2","Ambient"
"350","07/31/21 03:30:00 AM",22.298,"Squarical2","Ambient"
"351","07/31/21 03:45:00 AM",22.25,"Squarical2","Ambient"
"352","07/31/21 04:00:00 AM",22.202,"Squarical2","Ambient"
"353","07/31/21 04:15:00 AM",22.154,"Squarical2","Ambient"
"354","07/31/21 04:30:00 AM",22.154,"Squarical2","Ambient"
"355","07/31/21 04:45:00 AM",22.178,"Squarical2","Ambient"
"356","07/31/21 05:00:00 AM",22.202,"Squarical2","Ambient"
"357","07/31/21 05:15:00 AM",22.202,"Squarical2","Ambient"
"358","07/31/21 05:30:00 AM",22.178,"Squarical2","Ambient"
"359","07/31/21 05:45:00 AM",22.178,"Squarical2","Ambient"
"360","07/31/21 06:00:00 AM",22.178,"Squarical2","Ambient"
"361","07/31/21 06:15:00 AM",22.202,"Squarical2","Ambient"
"362","07/31/21 06:30:00 AM",22.202,"Squarical2","Ambient"
"363","07/31/21 06:45:00 AM",22.226,"Squarical2","Ambient"
"364","07/31/21 07:00:00 AM",22.226,"Squarical2","Ambient"
"365","07/31/21 07:15:00 AM",22.202,"Squarical2","Ambient"
"366","07/31/21 07:30:00 AM",22.202,"Squarical2","Ambient"
"367","07/31/21 07:45:00 AM",22.178,"Squarical2","Ambient"
"368","07/31/21 08:00:00 AM",22.202,"Squarical2","Ambient"
"369","07/31/21 08:15:00 AM",22.226,"Squarical2","Ambient"
"370","07/31/21 08:30:00 AM",22.25,"Squarical2","Ambient"
"371","07/31/21 08:45:00 AM",22.274,"Squarical2","Ambient"
"372","07/31/21 09:00:00 AM",22.298,"Squarical2","Ambient"
"373","07/31/21 09:15:00 AM",22.298,"Squarical2","Ambient"
"374","07/31/21 09:30:00 AM",22.321,"Squarical2","Ambient"
"375","07/31/21 09:45:00 AM",22.345,"Squarical2","Ambient"
"376","07/31/21 10:00:00 AM",22.369,"Squarical2","Ambient"
"377","07/31/21 10:15:00 AM",22.369,"Squarical2","Ambient"
"378","07/31/21 10:30:00 AM",22.393,"Squarical2","Ambient"
"379","07/31/21 10:45:00 AM",22.393,"Squarical2","Ambient"
"380","07/31/21 11:00:00 AM",22.369,"Squarical2","Ambient"
"381","07/31/21 11:15:00 AM",22.369,"Squarical2","Ambient"
"382","07/31/21 11:30:00 AM",22.393,"Squarical2","Ambient"
"383","07/31/21 11:45:00 AM",22.441,"Squarical2","Ambient"
"384","07/31/21 12:00:00 PM",22.465,"Squarical2","Ambient"
"385","07/31/21 12:15:00 PM",22.489,"Squarical2","Ambient"
"386","07/31/21 12:30:00 PM",22.513,"Squarical2","Ambient"
"387","07/31/21 12:45:00 PM",22.537,"Squarical2","Ambient"
"388","07/31/21 01:00:00 PM",22.561,"Squarical2","Ambient"
"389","07/31/21 01:15:00 PM",22.609,"Squarical2","Ambient"
"390","07/31/21 01:30:00 PM",22.657,"Squarical2","Ambient"
"391","07/31/21 01:45:00 PM",22.681,"Squarical2","Ambient"
"392","07/31/21 01:55:55 PM",NA,"Squarical2","Ambient"
"393","07/29/21 01:15:00 PM",22.513,"Squarical3","Heat"
"394","07/29/21 01:30:00 PM",22.489,"Squarical3","Heat"
"395","07/29/21 01:45:00 PM",22.393,"Squarical3","Heat"
"396","07/29/21 02:00:00 PM",22.321,"Squarical3","Heat"
"397","07/29/21 02:15:00 PM",22.226,"Squarical3","Heat"
"398","07/29/21 02:30:00 PM",22.154,"Squarical3","Heat"
"399","07/29/21 02:45:00 PM",22.058,"Squarical3","Heat"
"400","07/29/21 03:00:00 PM",22.011,"Squarical3","Heat"
"401","07/29/21 03:15:00 PM",21.987,"Squarical3","Heat"
"402","07/29/21 03:30:00 PM",22.011,"Squarical3","Heat"
"403","07/29/21 03:45:00 PM",22.106,"Squarical3","Heat"
"404","07/29/21 04:00:00 PM",22.202,"Squarical3","Heat"
