"","Date.Time","Temperature","Squarical","ParentTreatment"
"89",2021-07-30 11:15:00,22.513,"Squarical1","Heat"
"90",2021-07-30 11:30:00,22.537,"Squarical1","Heat"
"91",2021-07-30 11:45:00,22.609,"Squarical1","Heat"
"92",2021-07-30 12:00:00,22.657,"Squarical1","Heat"
"93",2021-07-30 12:15:00,22.681,"Squarical1","Heat"
"94",2021-07-30 12:30:00,22.729,"Squarical1","Heat"
"95",2021-07-30 12:45:00,22.753,"Squarical1","Heat"
"96",2021-07-30 13:00:00,22.753,"Squarical1","Heat"
"97",2021-07-30 13:15:00,22.729,"Squarical1","Heat"
"98",2021-07-30 13:30:00,22.705,"Squarical1","Heat"
"99",2021-07-30 13:45:00,22.705,"Squarical1","Heat"
"100",2021-07-30 14:00:00,22.681,"Squarical1","Heat"
"101",2021-07-30 14:15:00,22.657,"Squarical1","Heat"
"102",2021-07-30 14:30:00,22.681,"Squarical1","Heat"
"103",2021-07-30 14:45:00,22.729,"Squarical1","Heat"
"104",2021-07-30 15:00:00,22.729,"Squarical1","Heat"
"105",2021-07-30 15:15:00,22.705,"Squarical1","Heat"
"106",2021-07-30 15:30:00,22.681,"Squarical1","Heat"
"107",2021-07-30 15:45:00,22.657,"Squarical1","Heat"
"108",2021-07-30 16:00:00,22.705,"Squarical1","Heat"
"109",2021-07-30 16:15:00,22.824,"Squarical1","Heat"
"110",2021-07-30 16:30:00,22.944,"Squarical1","Heat"
"111",2021-07-30 16:45:00,23.016,"Squarical1","Heat"
"112",2021-07-30 17:00:00,23.04,"Squarical1","Heat"
"113",2021-07-30 17:15:00,23.04,"Squarical1","Heat"
"114",2021-07-30 17:30:00,23.016,"Squarical1","Heat"
"115",2021-07-30 17:45:00,22.968,"Squarical1","Heat"
"116",2021-07-30 18:00:00,22.92,"Squarical1","Heat"
"117",2021-07-30 18:15:00,22.92,"Squarical1","Heat"
"118",2021-07-30 18:30:00,22.944,"Squarical1","Heat"
"119",2021-07-30 18:45:00,22.992,"Squarical1","Heat"
"120",2021-07-30 19:00:00,23.04,"Squarical1","Heat"
"121",2021-07-30 19:15:00,23.088,"Squarical1","Heat"
"122",2021-07-30 19:30:00,23.112,"Squarical1","Heat"
"123",2021-07-30 19:45:00,23.136,"Squarical1","Heat"
"124",2021-07-30 20:00:00,23.16,"Squarical1","Heat"
"125",2021-07-30 20:15:00,23.16,"Squarical1","Heat"
"126",2021-07-30 20:30:00,23.16,"Squarical1","Heat"
"127",2021-07-30 20:45:00,23.16,"Squarical1","Heat"
"128",2021-07-30 21:00:00,23.16,"Squarical1","Heat"
"129",2021-07-30 21:15:00,23.16,"Squarical1","Heat"
"130",2021-07-30 21:30:00,23.136,"Squarical1","Heat"
"131",2021-07-30 21:45:00,23.136,"Squarical1","Heat"
"132",2021-07-30 22:00:00,23.112,"Squarical1","Heat"
"133",2021-07-30 22:15:00,23.088,"Squarical1","Heat"
"134",2021-07-30 22:30:00,23.04,"Squarical1","Heat"
"135",2021-07-30 22:45:00,22.992,"Squarical1","Heat"
"136",2021-07-30 23:00:00,22.968,"Squarical1","Heat"
"137",2021-07-30 23:15:00,22.968,"Squarical1","Heat"
"138",2021-07-30 23:30:00,22.944,"Squarical1","Heat"
"139",2021-07-30 23:45:00,22.92,"Squarical1","Heat"
"140",2021-07-31 00:00:00,22.872,"Squarical1","Heat"
"141",2021-07-31 00:15:00,22.848,"Squarical1","Heat"
"142",2021-07-31 00:30:00,22.824,"Squarical1","Heat"
"143",2021-07-31 00:45:00,22.776,"Squarical1","Heat"
"144",2021-07-31 01:00:00,22.729,"Squarical1","Heat"
"145",2021-07-31 01:15:00,22.681,"Squarical1","Heat"
"146",2021-07-31 01:30:00,22.633,"Squarical1","Heat"
"147",2021-07-31 01:45:00,22.609,"Squarical1","Heat"
"148",2021-07-31 02:00:00,22.585,"Squarical1","Heat"
"149",2021-07-31 02:15:00,22.561,"Squarical1","Heat"
"150",2021-07-31 02:30:00,22.537,"Squarical1","Heat"
"151",2021-07-31 02:45:00,22.513,"Squarical1","Heat"
"152",2021-07-31 03:00:00,22.489,"Squarical1","Heat"
"153",2021-07-31 03:15:00,22.465,"Squarical1","Heat"
"154",2021-07-31 03:30:00,22.417,"Squarical1","Heat"
"155",2021-07-31 03:45:00,22.369,"Squarical1","Heat"
"156",2021-07-31 04:00:00,22.321,"Squarical1","Heat"
"157",2021-07-31 04:15:00,22.274,"Squarical1","Heat"
"158",2021-07-31 04:30:00,22.274,"Squarical1","Heat"
"159",2021-07-31 04:45:00,22.274,"Squarical1","Heat"
"160",2021-07-31 05:00:00,22.298,"Squarical1","Heat"
"161",2021-07-31 05:15:00,22.298,"Squarical1","Heat"
"162",2021-07-31 05:30:00,22.298,"Squarical1","Heat"
"163",2021-07-31 05:45:00,22.274,"Squarical1","Heat"
"164",2021-07-31 06:00:00,22.274,"Squarical1","Heat"
"165",2021-07-31 06:15:00,22.298,"Squarical1","Heat"
"166",2021-07-31 06:30:00,22.298,"Squarical1","Heat"
"167",2021-07-31 06:45:00,22.298,"Squarical1","Heat"
"168",2021-07-31 07:00:00,22.321,"Squarical1","Heat"
"169",2021-07-31 07:15:00,22.298,"Squarical1","Heat"
"170",2021-07-31 07:30:00,22.298,"Squarical1","Heat"
"171",2021-07-31 07:45:00,22.298,"Squarical1","Heat"
"172",2021-07-31 08:00:00,22.298,"Squarical1","Heat"
"173",2021-07-31 08:15:00,22.321,"Squarical1","Heat"
"174",2021-07-31 08:30:00,22.345,"Squarical1","Heat"
"175",2021-07-31 08:45:00,22.369,"Squarical1","Heat"
"176",2021-07-31 09:00:00,22.369,"Squarical1","Heat"
"177",2021-07-31 09:15:00,22.393,"Squarical1","Heat"
"178",2021-07-31 09:30:00,22.417,"Squarical1","Heat"
"179",2021-07-31 09:45:00,22.441,"Squarical1","Heat"
"180",2021-07-31 10:00:00,22.441,"Squarical1","Heat"
"181",2021-07-31 10:15:00,22.465,"Squarical1","Heat"
"182",2021-07-31 10:30:00,22.489,"Squarical1","Heat"
"183",2021-07-31 10:45:00,22.489,"Squarical1","Heat"
"184",2021-07-31 11:00:00,22.489,"Squarical1","Heat"
"185",2021-07-31 11:15:00,22.489,"Squarical1","Heat"
"186",2021-07-31 11:30:00,22.489,"Squarical1","Heat"
"187",2021-07-31 11:45:00,22.537,"Squarical1","Heat"
"188",2021-07-31 12:00:00,22.561,"Squarical1","Heat"
"189",2021-07-31 12:15:00,22.585,"Squarical1","Heat"
"190",2021-07-31 12:30:00,22.609,"Squarical1","Heat"
"191",2021-07-31 12:45:00,22.633,"Squarical1","Heat"
"192",2021-07-31 13:00:00,22.657,"Squarical1","Heat"
"193",2021-07-31 13:15:00,22.705,"Squarical1","Heat"
"194",2021-07-31 13:30:00,22.753,"Squarical1","Heat"
"195",2021-07-31 13:45:00,22.776,"Squarical1","Heat"
"196",2021-07-31 13:54:24,NA,"Squarical1","Heat"
"197",2021-07-29 13:15:00,22.393,"Squarical2","Ambient"
"198",2021-07-29 13:30:00,22.345,"Squarical2","Ambient"
"199",2021-07-29 13:45:00,22.274,"Squarical2","Ambient"
"200",2021-07-29 14:00:00,22.178,"Squarical2","Ambient"
"201",2021-07-29 14:15:00,22.106,"Squarical2","Ambient"
"202",2021-07-29 14:30:00,22.011,"Squarical2","Ambient"
"203",2021-07-29 14:45:00,21.915,"Squarical2","Ambient"
"204",2021-07-29 15:00:00,21.891,"Squarical2","Ambient"
"205",2021-07-29 15:15:00,21.867,"Squarical2","Ambient"
"206",2021-07-29 15:30:00,21.939,"Squarical2","Ambient"
"207",2021-07-29 15:45:00,22.034,"Squarical2","Ambient"
"208",2021-07-29 16:00:00,22.178,"Squarical2","Ambient"
"209",2021-07-29 16:15:00,22.274,"Squarical2","Ambient"
"210",2021-07-29 16:30:00,22.369,"Squarical2","Ambient"
"211",2021-07-29 16:45:00,22.441,"Squarical2","Ambient"
"212",2021-07-29 17:00:00,22.489,"Squarical2","Ambient"
"213",2021-07-29 17:15:00,22.465,"Squarical2","Ambient"
"214",2021-07-29 17:30:00,22.441,"Squarical2","Ambient"
"215",2021-07-29 17:45:00,22.465,"Squarical2","Ambient"
"216",2021-07-29 18:00:00,22.513,"Squarical2","Ambient"
"217",2021-07-29 18:15:00,22.585,"Squarical2","Ambient"
"218",2021-07-29 18:30:00,22.609,"Squarical2","Ambient"
"219",2021-07-29 18:45:00,22.633,"Squarical2","Ambient"
"220",2021-07-29 19:00:00,22.633,"Squarical2","Ambient"
"221",2021-07-29 19:15:00,22.609,"Squarical2","Ambient"
"222",2021-07-29 19:30:00,22.585,"Squarical2","Ambient"
"223",2021-07-29 19:45:00,22.537,"Squarical2","Ambient"
"224",2021-07-29 20:00:00,22.513,"Squarical2","Ambient"
"225",2021-07-29 20:15:00,22.513,"Squarical2","Ambient"
"226",2021-07-29 20:30:00,22.513,"Squarical2","Ambient"
"227",2021-07-29 20:45:00,22.489,"Squarical2","Ambient"
"228",2021-07-29 21:00:00,22.489,"Squarical2","Ambient"
"229",2021-07-29 21:15:00,22.441,"Squarical2","Ambient"
"230",2021-07-29 21:30:00,22.393,"Squarical2","Ambient"
"231",2021-07-29 21:45:00,22.369,"Squarical2","Ambient"
"232",2021-07-29 22:00:00,22.345,"Squarical2","Ambient"
"233",2021-07-29 22:15:00,22.321,"Squarical2","Ambient"
"234",2021-07-29 22:30:00,22.298,"Squarical2","Ambient"
"235",2021-07-29 22:45:00,22.298,"Squarical2","Ambient"
"236",2021-07-29 23:00:00,22.298,"Squarical2","Ambient"
"237",2021-07-29 23:15:00,22.274,"Squarical2","Ambient"
"238",2021-07-29 23:30:00,22.274,"Squarical2","Ambient"
"239",2021-07-29 23:45:00,22.25,"Squarical2","Ambient"
"240",2021-07-30 00:00:00,22.226,"Squarical2","Ambient"
"241",2021-07-30 00:15:00,22.178,"Squarical2","Ambient"
"242",2021-07-30 00:30:00,22.106,"Squarical2","Ambient"
"243",2021-07-30 00:45:00,22.058,"Squarical2","Ambient"
"244",2021-07-30 01:00:00,21.987,"Squarical2","Ambient"
"245",2021-07-30 01:15:00,21.939,"Squarical2","Ambient"
"246",2021-07-30 01:30:00,21.915,"Squarical2","Ambient"
"247",2021-07-30 01:45:00,21.891,"Squarical2","Ambient"
"248",2021-07-30 02:00:00,21.867,"Squarical2","Ambient"
"249",2021-07-30 02:15:00,21.843,"Squarical2","Ambient"
"250",2021-07-30 02:30:00,21.843,"Squarical2","Ambient"
"251",2021-07-30 02:45:00,21.819,"Squarical2","Ambient"
"252",2021-07-30 03:00:00,21.819,"Squarical2","Ambient"
"253",2021-07-30 03:15:00,21.819,"Squarical2","Ambient"
"254",2021-07-30 03:30:00,21.819,"Squarical2","Ambient"
"255",2021-07-30 03:45:00,21.843,"Squarical2","Ambient"
"256",2021-07-30 04:00:00,21.843,"Squarical2","Ambient"
"257",2021-07-30 04:15:00,21.867,"Squarical2","Ambient"
"258",2021-07-30 04:30:00,21.867,"Squarical2","Ambient"
"259",2021-07-30 04:45:00,21.915,"Squarical2","Ambient"
"260",2021-07-30 05:00:00,21.963,"Squarical2","Ambient"
"261",2021-07-30 05:15:00,21.987,"Squarical2","Ambient"
"262",2021-07-30 05:30:00,22.011,"Squarical2","Ambient"
"263",2021-07-30 05:45:00,22.011,"Squarical2","Ambient"
"264",2021-07-30 06:00:00,22.034,"Squarical2","Ambient"
"265",2021-07-30 06:15:00,22.034,"Squarical2","Ambient"
"266",2021-07-30 06:30:00,22.034,"Squarical2","Ambient"
"267",2021-07-30 06:45:00,22.011,"Squarical2","Ambient"
"268",2021-07-30 07:00:00,21.987,"Squarical2","Ambient"
"269",2021-07-30 07:15:00,21.987,"Squarical2","Ambient"
"270",2021-07-30 07:30:00,21.987,"Squarical2","Ambient"
"271",2021-07-30 07:45:00,22.011,"Squarical2","Ambient"
"272",2021-07-30 08:00:00,22.034,"Squarical2","Ambient"
"273",2021-07-30 08:15:00,22.058,"Squarical2","Ambient"
"274",2021-07-30 08:30:00,22.106,"Squarical2","Ambient"
"275",2021-07-30 08:45:00,22.106,"Squarical2","Ambient"
"276",2021-07-30 09:00:00,22.13,"Squarical2","Ambient"
"277",2021-07-30 09:15:00,22.13,"Squarical2","Ambient"
"278",2021-07-30 09:30:00,22.154,"Squarical2","Ambient"
"279",2021-07-30 09:45:00,22.178,"Squarical2","Ambient"
"280",2021-07-30 10:00:00,22.226,"Squarical2","Ambient"
"281",2021-07-30 10:15:00,22.25,"Squarical2","Ambient"
"282",2021-07-30 10:30:00,22.298,"Squarical2","Ambient"
"283",2021-07-30 10:45:00,22.321,"Squarical2","Ambient"
"284",2021-07-30 11:00:00,22.345,"Squarical2","Ambient"
"285",2021-07-30 11:15:00,22.369,"Squarical2","Ambient"
"286",2021-07-30 11:30:00,22.417,"Squarical2","Ambient"
"287",2021-07-30 11:45:00,22.465,"Squarical2","Ambient"
"288",2021-07-30 12:00:00,22.513,"Squarical2","Ambient"
"289",2021-07-30 12:15:00,22.561,"Squarical2","Ambient"
"290",2021-07-30 12:30:00,22.585,"Squarical2","Ambient"
"291",2021-07-30 12:45:00,22.609,"Squarical2","Ambient"
"292",2021-07-30 13:00:00,22.585,"Squarical2","Ambient"
"293",2021-07-30 13:15:00,22.561,"Squarical2","Ambient"
"294",2021-07-30 13:30:00,22.537,"Squarical2","Ambient"
"295",2021-07-30 13:45:00,22.513,"Squarical2","Ambient"
"296",2021-07-30 14:00:00,22.489,"Squarical2","Ambient"
"297",2021-07-30 14:15:00,22.465,"Squarical2","Ambient"
"298",2021-07-30 14:30:00,22.513,"Squarical2","Ambient"
"299",2021-07-30 14:45:00,22.561,"Squarical2","Ambient"
"300",2021-07-30 15:00:00,22.561,"Squarical2","Ambient"
"301",2021-07-30 15:15:00,22.513,"Squarical2","Ambient"
"302",2021-07-30 15:30:00,22.465,"Squarical2","Ambient"
"303",2021-07-30 15:45:00,22.465,"Squarical2","Ambient"
"304",2021-07-30 16:00:00,22.537,"Squarical2","Ambient"
"305",2021-07-30 16:15:00,22.705,"Squarical2","Ambient"
"306",2021-07-30 16:30:00,22.824,"Squarical2","Ambient"
"307",2021-07-30 16:45:00,22.896,"Squarical2","Ambient"
"308",2021-07-30 17:00:00,22.92,"Squarical2","Ambient"
"309",2021-07-30 17:15:00,22.896,"Squarical2","Ambient"
"310",2021-07-30 17:30:00,22.872,"Squarical2","Ambient"
"311",2021-07-30 17:45:00,22.824,"Squarical2","Ambient"
"312",2021-07-30 18:00:00,22.753,"Squarical2","Ambient"
"313",2021-07-30 18:15:00,22.776,"Squarical2","Ambient"
"314",2021-07-30 18:30:00,22.8,"Squarical2","Ambient"
"315",2021-07-30 18:45:00,22.872,"Squarical2","Ambient"
"316",2021-07-30 19:00:00,22.92,"Squarical2","Ambient"
"317",2021-07-30 19:15:00,22.968,"Squarical2","Ambient"
"318",2021-07-30 19:30:00,22.992,"Squarical2","Ambient"
"319",2021-07-30 19:45:00,23.016,"Squarical2","Ambient"
"320",2021-07-30 20:00:00,23.016,"Squarical2","Ambient"
"321",2021-07-30 20:15:00,23.04,"Squarical2","Ambient"
"322",2021-07-30 20:30:00,23.04,"Squarical2","Ambient"
"323",2021-07-30 20:45:00,23.04,"Squarical2","Ambient"
"324",2021-07-30 21:00:00,23.016,"Squarical2","Ambient"
"325",2021-07-30 21:15:00,23.016,"Squarical2","Ambient"
"326",2021-07-30 21:30:00,23.016,"Squarical2","Ambient"
"327",2021-07-30 21:45:00,22.992,"Squarical2","Ambient"
"328",2021-07-30 22:00:00,22.968,"Squarical2","Ambient"
"329",2021-07-30 22:15:00,22.944,"Squarical2","Ambient"
"330",2021-07-30 22:30:00,22.896,"Squarical2","Ambient"
"331",2021-07-30 22:45:00,22.848,"Squarical2","Ambient"
"332",2021-07-30 23:00:00,22.824,"Squarical2","Ambient"
"333",2021-07-30 23:15:00,22.824,"Squarical2","Ambient"
"334",2021-07-30 23:30:00,22.8,"Squarical2","Ambient"
"335",2021-07-30 23:45:00,22.776,"Squarical2","Ambient"
"336",2021-07-31 00:00:00,22.729,"Squarical2","Ambient"
"337",2021-07-31 00:15:00,22.705,"Squarical2","Ambient"
"338",2021-07-31 00:30:00,22.681,"Squarical2","Ambient"
"339",2021-07-31 00:45:00,22.633,"Squarical2","Ambient"
"340",2021-07-31 01:00:00,22.585,"Squarical2","Ambient"
"341",2021-07-31 01:15:00,22.537,"Squarical2","Ambient"
"342",2021-07-31 01:30:00,22.513,"Squarical2","Ambient"
"343",2021-07-31 01:45:00,22.465,"Squarical2","Ambient"
"344",2021-07-31 02:00:00,22.465,"Squarical2","Ambient"
"345",2021-07-31 02:15:00,22.441,"Squarical2","Ambient"
"346",2021-07-31 02:30:00,22.417,"Squarical2","Ambient"
"347",2021-07-31 02:45:00,22.393,"Squarical2","Ambient"
"348",2021-07-31 03:00:00,22.369,"Squarical2","Ambient"
"349",2021-07-31 03:15:00,22.345,"Squarical2","Ambient"
"350",2021-07-31 03:30:00,22.298,"Squarical2","Ambient"
"351",2021-07-31 03:45:00,22.25,"Squarical2","Ambient"
"352",2021-07-31 04:00:00,22.202,"Squarical2","Ambient"
"353",2021-07-31 04:15:00,22.154,"Squarical2","Ambient"
"354",2021-07-31 04:30:00,22.154,"Squarical2","Ambient"
"355",2021-07-31 04:45:00,22.178,"Squarical2","Ambient"
"356",2021-07-31 05:00:00,22.202,"Squarical2","Ambient"
"357",2021-07-31 05:15:00,22.202,"Squarical2","Ambient"
"358",2021-07-31 05:30:00,22.178,"Squarical2","Ambient"
"359",2021-07-31 05:45:00,22.178,"Squarical2","Ambient"
"360",2021-07-31 06:00:00,22.178,"Squarical2","Ambient"
"361",2021-07-31 06:15:00,22.202,"Squarical2","Ambient"
"362",2021-07-31 06:30:00,22.202,"Squarical2","Ambient"
"363",2021-07-31 06:45:00,22.226,"Squarical2","Ambient"
"364",2021-07-31 07:00:00,22.226,"Squarical2","Ambient"
"365",2021-07-31 07:15:00,22.202,"Squarical2","Ambient"
"366",2021-07-31 07:30:00,22.202,"Squarical2","Ambient"
"367",2021-07-31 07:45:00,22.178,"Squarical2","Ambient"
"368",2021-07-31 08:00:00,22.202,"Squarical2","Ambient"
"369",2021-07-31 08:15:00,22.226,"Squarical2","Ambient"
"370",2021-07-31 08:30:00,22.25,"Squarical2","Ambient"
"371",2021-07-31 08:45:00,22.274,"Squarical2","Ambient"
"372",2021-07-31 09:00:00,22.298,"Squarical2","Ambient"
"373",2021-07-31 09:15:00,22.298,"Squarical2","Ambient"
"374",2021-07-31 09:30:00,22.321,"Squarical2","Ambient"
"375",2021-07-31 09:45:00,22.345,"Squarical2","Ambient"
"376",2021-07-31 10:00:00,22.369,"Squarical2","Ambient"
"377",2021-07-31 10:15:00,22.369,"Squarical2","Ambient"
"378",2021-07-31 10:30:00,22.393,"Squarical2","Ambient"
"379",2021-07-31 10:45:00,22.393,"Squarical2","Ambient"
"380",2021-07-31 11:00:00,22.369,"Squarical2","Ambient"
"381",2021-07-31 11:15:00,22.369,"Squarical2","Ambient"
"382",2021-07-31 11:30:00,22.393,"Squarical2","Ambient"
"383",2021-07-31 11:45:00,22.441,"Squarical2","Ambient"
"384",2021-07-31 12:00:00,22.465,"Squarical2","Ambient"
"385",2021-07-31 12:15:00,22.489,"Squarical2","Ambient"
"386",2021-07-31 12:30:00,22.513,"Squarical2","Ambient"
"387",2021-07-31 12:45:00,22.537,"Squarical2","Ambient"
"388",2021-07-31 13:00:00,22.561,"Squarical2","Ambient"
"389",2021-07-31 13:15:00,22.609,"Squarical2","Ambient"
"390",2021-07-31 13:30:00,22.657,"Squarical2","Ambient"
"391",2021-07-31 13:45:00,22.681,"Squarical2","Ambient"
"392",2021-07-31 13:55:55,NA,"Squarical2","Ambient"
"393",2021-07-29 13:15:00,22.513,"Squarical3","Heat"
"394",2021-07-29 13:30:00,22.489,"Squarical3","Heat"
"395",2021-07-29 13:45:00,22.393,"Squarical3","Heat"
"396",2021-07-29 14:00:00,22.321,"Squarical3","Heat"
"397",2021-07-29 14:15:00,22.226,"Squarical3","Heat"
"398",2021-07-29 14:30:00,22.154,"Squarical3","Heat"
"399",2021-07-29 14:45:00,22.058,"Squarical3","Heat"
"400",2021-07-29 15:00:00,22.011,"Squarical3","Heat"
"401",2021-07-29 15:15:00,21.987,"Squarical3","Heat"
"402",2021-07-29 15:30:00,22.011,"Squarical3","Heat"
"403",2021-07-29 15:45:00,22.106,"Squarical3","Heat"
"404",2021-07-29 16:00:00,22.202,"Squarical3","Heat"
"405",2021-07-29 16:15:00,22.298,"Squarical3","Heat"
"406",2021-07-29 16:30:00,22.393,"Squarical3","Heat"
"407",2021-07-29 16:45:00,22.465,"Squarical3","Heat"
"408",2021-07-29 17:00:00,22.513,"Squarical3","Heat"
"409",2021-07-29 17:15:00,22.489,"Squarical3","Heat"
"410",2021-07-29 17:30:00,22.465,"Squarical3","Heat"
"411",2021-07-29 17:45:00,22.489,"Squarical3","Heat"
"412",2021-07-29 18:00:00,22.513,"Squarical3","Heat"
"413",2021-07-29 18:15:00,22.585,"Squarical3","Heat"
"414",2021-07-29 18:30:00,22.633,"Squarical3","Heat"
"415",2021-07-29 18:45:00,22.633,"Squarical3","Heat"
"416",2021-07-29 19:00:00,22.657,"Squarical3","Heat"
"417",2021-07-29 19:15:00,22.633,"Squarical3","Heat"
"418",2021-07-29 19:30:00,22.609,"Squarical3","Heat"
"419",2021-07-29 19:45:00,22.585,"Squarical3","Heat"
"420",2021-07-29 20:00:00,22.537,"Squarical3","Heat"
"421",2021-07-29 20:15:00,22.537,"Squarical3","Heat"
"422",2021-07-29 20:30:00,22.537,"Squarical3","Heat"
"423",2021-07-29 20:45:00,22.537,"Squarical3","Heat"
"424",2021-07-29 21:00:00,22.537,"Squarical3","Heat"
"425",2021-07-29 21:15:00,22.489,"Squarical3","Heat"
"426",2021-07-29 21:30:00,22.441,"Squarical3","Heat"
"427",2021-07-29 21:45:00,22.417,"Squarical3","Heat"
"428",2021-07-29 22:00:00,22.393,"Squarical3","Heat"
"429",2021-07-29 22:15:00,22.369,"Squarical3","Heat"
