#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,Stopped,End of File
299,01/28/2021 19:40:00,3.52,0,,,,,
300,01/28/2021 19:50:00,3.56,0,,,,,
301,01/28/2021 20:00:00,3.52,0,,,,,
302,01/28/2021 20:10:00,3.56,0,,,,,
303,01/28/2021 20:20:00,3.47,0,,,,,
304,01/28/2021 20:30:00,3.47,0,,,,,
305,01/28/2021 20:40:00,3.52,0,,,,,
306,01/28/2021 20:50:00,3.52,0,,,,,
307,01/28/2021 21:00:00,3.69,0,,,,,
308,01/28/2021 21:10:00,3.86,0,,,,,
309,01/28/2021 21:20:00,3.94,0,,,,,
310,01/28/2021 21:30:00,4.03,0,,,,,
311,01/28/2021 21:40:00,4.03,0,,,,,
312,01/28/2021 21:50:00,4.07,0,,,,,
313,01/28/2021 22:00:00,4.07,0,,,,,
314,01/28/2021 22:10:00,4.03,0,,,,,
315,01/28/2021 22:20:00,4.12,0,,,,,
316,01/28/2021 22:30:00,4.12,0,,,,,
317,01/28/2021 22:40:00,4.07,0,,,,,
318,01/28/2021 22:50:00,3.99,0,,,,,
319,01/28/2021 23:00:00,3.94,0,,,,,
320,01/28/2021 23:10:00,3.90,0,,,,,
321,01/28/2021 23:20:00,3.82,0,,,,,
322,01/28/2021 23:30:00,3.73,0,,,,,
323,01/28/2021 23:40:00,3.73,0,,,,,
324,01/28/2021 23:50:00,3.64,0,,,,,
325,01/29/2021 00:00:00,3.56,0,,,,,
326,01/29/2021 00:10:00,3.56,0,,,,,
327,01/29/2021 00:20:00,3.47,0,,,,,
328,01/29/2021 00:30:00,3.43,0,,,,,
329,01/29/2021 00:40:00,3.39,0,,,,,
330,01/29/2021 00:50:00,3.34,0,,,,,
331,01/29/2021 01:00:00,3.30,0,,,,,
332,01/29/2021 01:10:00,3.21,0,,,,,
333,01/29/2021 01:20:00,3.13,0,,,,,
334,01/29/2021 01:30:00,3.13,0,,,,,
335,01/29/2021 01:40:00,3.04,0,,,,,
336,01/29/2021 01:50:00,3.00,0,,,,,
337,01/29/2021 02:00:00,2.96,0,,,,,
338,01/29/2021 02:10:00,2.87,0,,,,,
339,01/29/2021 02:20:00,2.79,0,,,,,
340,01/29/2021 02:30:00,2.79,0,,,,,
341,01/29/2021 02:40:00,2.74,0,,,,,
342,01/29/2021 02:50:00,2.66,0,,,,,
343,01/29/2021 03:00:00,2.61,0,,,,,
344,01/29/2021 03:10:00,2.61,0,,,,,
345,01/29/2021 03:20:00,2.57,0,,,,,
346,01/29/2021 03:30:00,2.53,0,,,,,
347,01/29/2021 03:40:00,2.44,0,,,,,
348,01/29/2021 03:50:00,2.49,0,,,,,
349,01/29/2021 04:00:00,2.44,0,,,,,
350,01/29/2021 04:10:00,2.44,0,,,,,
351,01/29/2021 04:20:00,2.40,0,,,,,
352,01/29/2021 04:30:00,2.36,0,,,,,
353,01/29/2021 04:40:00,2.31,0,,,,,
354,01/29/2021 04:50:00,2.31,0,,,,,
355,01/29/2021 05:00:00,2.31,0,,,,,
356,01/29/2021 05:10:00,2.31,0,,,,,
357,01/29/2021 05:20:00,2.36,0,,,,,
358,01/29/2021 05:30:00,2.31,0,,,,,
359,01/29/2021 05:40:00,2.27,0,,,,,
360,01/29/2021 05:50:00,2.31,0,,,,,
361,01/29/2021 06:00:00,2.27,0,,,,,
362,01/29/2021 06:10:00,2.31,0,,,,,
363,01/29/2021 06:20:00,2.27,0,,,,,
364,01/29/2021 06:30:00,2.31,0,,,,,
365,01/29/2021 06:40:00,2.31,0,,,,,
366,01/29/2021 06:50:00,2.36,0,,,,,
367,01/29/2021 07:00:00,2.40,0,,,,,
368,01/29/2021 07:10:00,2.44,0,,,,,
369,01/29/2021 07:20:00,2.57,0,,,,,
370,01/29/2021 07:30:00,2.57,1,,,,,
371,01/29/2021 07:40:00,2.61,1,,,,,
372,01/29/2021 07:50:00,2.66,2,,,,,
373,01/29/2021 08:00:00,2.70,2,,,,,
374,01/29/2021 08:10:00,2.87,3,,,,,
375,01/29/2021 08:20:00,3.00,3,,,,,
376,01/29/2021 08:30:00,3.17,3,,,,,
377,01/29/2021 08:40:00,3.26,4,,,,,
378,01/29/2021 08:50:00,3.39,4,,,,,
379,01/29/2021 09:00:00,3.94,121,,,,,
380,01/29/2021 09:10:00,7.03,17,,,,,
381,01/29/2021 09:20:00,9.01,16,,,,,
382,01/29/2021 09:30:00,10.34,16,,,,,
383,01/29/2021 09:40:00,11.24,17,,,,,
384,01/29/2021 09:50:00,11.92,10,,,,,
385,01/29/2021 10:00:00,12.57,21,,,,,
386,01/29/2021 10:10:00,12.61,46,,,,,
387,01/29/2021 10:20:00,13.98,131,,,,,
388,01/29/2021 10:21:14,,,Logged,,,,
389,01/29/2021 10:21:15,,,,Logged,,,
390,01/29/2021 10:21:16,,,,,Logged,,
391,01/29/2021 10:21:43,,,,,,Logged,Logged
