Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258733,19/12/20 12:28:59,0.837,Devices!A2:F2,3,22.797,82830,0,304661.4875,24.5,64.0,#N/A
9258744,19/12/20 12:29:00,0.854,Devices!A2:F2,3,22.796,82826,0,304662.2635,24.5,64.0,#N/A
9258754,19/12/20 12:29:01,0.871,Devices!A2:F2,3,22.794,82820,0,304658.3447,24.5,64.0,#N/A
9258762,19/12/20 12:29:02,0.888,Devices!A2:F2,3,22.796,82816,0,304658.0101,24.5,64.0,#N/A
9258765,19/12/20 12:29:03,0.904,Devices!A2:F2,3,22.793,82812,0,304650.183,24.5,64.0,#N/A
9258774,19/12/20 12:29:04,0.921,Devices!A2:F2,3,22.795,82806,0,304655.0073,24.5,64.0,#N/A
9258784,19/12/20 12:29:05,0.938,Devices!A2:F2,3,22.794,82807,0,304650.4979,24.5,64.0,#N/A
9258794,19/12/20 12:29:06,0.954,Devices!A2:F2,3,22.801,82797,0,304641.052,24.5,64.0,#N/A
9258797,19/12/20 12:29:07,0.970,Devices!A2:F2,3,22.798,82792,0,304650.6294,24.5,64.0,#N/A
9258807,19/12/20 12:29:08,0.987,Devices!A2:F2,3,22.796,82791,0,304632.2779,24.5,64.0,#N/A
9258816,19/12/20 12:29:09,1.004,Devices!A2:F2,3,22.796,82789,0,304631.5054,24.5,64.0,#N/A
9258824,19/12/20 12:29:10,1.021,Devices!A2:F2,3,22.795,82792,0,304641.8858,24.5,64.0,#N/A
9258832,19/12/20 12:29:11,1.038,Devices!A2:F2,3,22.799,82774,0,304648.4281,24.5,64.0,#N/A
9258837,19/12/20 12:29:12,1.054,Devices!A2:F2,3,22.799,82778,0,304630.1328,24.5,64.0,#N/A
9258846,19/12/20 12:29:13,1.071,Devices!A2:F2,3,22.796,82776,0,304628.6689,24.5,64.0,#N/A
9258858,19/12/20 12:29:14,1.088,Devices!A2:F2,3,22.794,82778,0,304633.1562,24.5,64.0,#N/A
9258865,19/12/20 12:29:15,1.104,Devices!A2:F2,3,22.793,82766,0,304628.8639,24.5,64.0,#N/A
9258869,19/12/20 12:29:16,1.120,Devices!A2:F2,3,22.797,82763,0,304618.6988,24.5,64.0,#N/A
9258878,19/12/20 12:29:17,1.137,Devices!A2:F2,3,22.798,82764,0,304608.6789,24.5,64.0,#N/A
9258889,19/12/20 12:29:18,1.154,Devices!A2:F2,3,22.8,82762,0,304618.6957,24.5,64.0,#N/A
9258897,19/12/20 12:29:19,1.171,Devices!A2:F2,3,22.794,82759,0,304622.6528,24.5,64.0,#N/A
9258905,19/12/20 12:29:20,1.188,Devices!A2:F2,3,22.797,82757,0,304621.6382,24.5,64.0,#N/A
9258910,19/12/20 12:29:21,1.204,Devices!A2:F2,3,22.794,82744,0,304605.658,24.5,64.0,#N/A
9258920,19/12/20 12:29:22,1.221,Devices!A2:F2,3,22.797,82749,0,304610.357,24.5,64.0,#N/A
9258930,19/12/20 12:29:23,1.238,Devices!A2:F2,3,22.794,82745,0,304617.1688,24.5,64.0,#N/A
9258938,19/12/20 12:29:24,1.254,Devices!A2:F2,3,22.798,82747,0,304606.6904,24.5,64.0,#N/A
9258941,19/12/20 12:29:25,1.270,Devices!A2:F2,3,22.797,82741,0,304606.5229,24.5,64.0,#N/A
9258953,19/12/20 12:29:26,1.287,Devices!A2:F2,3,22.794,82739,0,304613.519,24.5,64.0,#N/A
9258962,19/12/20 12:29:27,1.304,Devices!A2:F2,3,22.794,82729,0,304591.2148,24.5,64.0,#N/A
9258970,19/12/20 12:29:28,1.321,Devices!A2:F2,3,22.795,82731,0,304599.4952,24.5,64.0,#N/A
9258974,19/12/20 12:29:29,1.337,Devices!A2:F2,3,22.798,82724,0,304604.2665,24.5,64.0,#N/A
9258985,19/12/20 12:29:30,1.354,Devices!A2:F2,3,22.798,82726,0,304588.9159,24.5,64.0,#N/A
9258994,19/12/20 12:29:31,1.371,Devices!A2:F2,3,22.793,82718,0,304599.3317,24.5,64.0,#N/A
9259002,19/12/20 12:29:32,1.388,Devices!A2:F2,3,22.793,82720,0,304595.7995,24.5,64.0,#N/A
9259009,19/12/20 12:29:33,1.404,Devices!A2:F2,3,22.794,82716,0,304590.25,24.5,64.0,#N/A
9259014,19/12/20 12:29:34,1.420,Devices!A2:F2,3,22.795,82715,0,304584.0123,24.5,64.0,#N/A
9259027,19/12/20 12:29:35,1.437,Devices!A2:F2,3,22.799,82711,0,304584.9237,24.5,64.0,#N/A
9259034,19/12/20 12:29:36,1.454,Devices!A2:F2,3,22.791,82703,0,304590.3077,24.5,64.0,#N/A
9259042,19/12/20 12:29:37,1.471,Devices!A2:F2,3,22.796,82706,0,304586.358,24.5,64.0,#N/A
9259051,19/12/20 12:29:38,1.488,Devices!A2:F2,3,22.796,82712,0,304589.4225,24.5,64.0,#N/A
9259058,19/12/20 12:29:39,1.504,Devices!A2:F2,3,22.798,82711,0,304588.3662,24.5,64.0,#N/A
9259067,19/12/20 12:29:40,1.521,Devices!A2:F2,3,22.798,82700,0,304581.6996,24.5,64.0,#N/A
9259075,19/12/20 12:29:41,1.538,Devices!A2:F2,3,22.8,82696,0,304579.5708,24.5,64.0,#N/A
9259083,19/12/20 12:29:42,1.554,Devices!A2:F2,3,22.798,82694,0,304583.5389,24.5,64.0,#N/A
9259088,19/12/20 12:29:43,1.570,Devices!A2:F2,3,22.795,82691,0,304568.9187,24.5,64.0,#N/A
9259097,19/12/20 12:29:44,1.587,Devices!A2:F2,3,22.8,82692,0,304571.5788,24.5,64.0,#N/A
9259106,19/12/20 12:29:45,1.604,Devices!A2:F2,3,22.797,82688,0,304573.2836,24.5,64.0,#N/A
9259113,19/12/20 12:29:46,1.621,Devices!A2:F2,3,22.794,82680,0,304571.6434,24.5,64.0,#N/A
9259119,19/12/20 12:29:47,1.637,Devices!A2:F2,3,22.795,82676,0,304562.966,24.5,64.0,#N/A
9259130,19/12/20 12:29:48,1.654,Devices!A2:F2,3,22.795,82685,0,304561.1382,24.5,64.0,#N/A
9259138,19/12/20 12:29:49,1.671,Devices!A2:F2,3,22.794,82681,0,304565.8883,24.5,64.0,#N/A
9259147,19/12/20 12:29:50,1.688,Devices!A2:F2,3,22.793,82674,0,304568.3464,24.5,64.0,#N/A
9259149,19/12/20 12:29:51,1.704,Devices!A2:F2,3,22.796,82679,0,304558.0909,24.5,64.0,#N/A
9259159,19/12/20 12:29:52,1.721,Devices!A2:F2,3,22.796,82665,0,304561.0598,24.5,64.0,#N/A
9259170,19/12/20 12:29:53,1.737,Devices!A2:F2,3,22.794,82662,0,304554.9516,24.5,64.0,#N/A
9259178,19/12/20 12:29:54,1.754,Devices!A2:F2,3,22.796,82667,0,304552.5589,24.5,64.0,#N/A
9259186,19/12/20 12:29:55,1.771,Devices!A2:F2,3,22.796,82669,0,304561.3541,24.5,64.0,#N/A
9259192,19/12/20 12:29:56,1.787,Devices!A2:F2,3,22.8,82663,0,304551.0114,24.5,64.0,#N/A
9259203,19/12/20 12:29:57,1.804,Devices!A2:F2,3,22.798,82664,0,304560.0665,24.5,64.0,#N/A
9259210,19/12/20 12:29:58,1.821,Devices!A2:F2,3,22.793,82659,0,304538.6404,24.5,64.0,#N/A
9259217,19/12/20 12:29:59,1.838,Devices!A2:F2,3,22.799,82655,0,304545.48,24.5,64.0,#N/A
9259226,19/12/20 12:30:00,1.854,Devices!A2:F2,3,22.797,82655,0,304536.9363,24.5,64.0,#N/A
9259235,19/12/20 12:30:01,1.871,Devices!A2:F2,3,22.795,82655,0,304535.2171,24.5,64.0,#N/A
9259241,19/12/20 12:30:02,1.887,Devices!A2:F2,3,22.798,82659,0,304546.8005,24.5,64.0,#N/A
9259249,19/12/20 12:30:03,1.904,Devices!A2:F2,3,22.79,82648,0,304538.5626,24.5,64.0,#N/A
9259259,19/12/20 12:30:04,1.921,Devices!A2:F2,3,22.794,82640,0,304530.7578,24.5,64.0,#N/A
9259266,19/12/20 12:30:05,1.937,Devices!A2:F2,3,22.797,82645,0,304529.9226,24.5,64.0,#N/A
9259273,19/12/20 12:30:06,1.954,Devices!A2:F2,3,22.795,82638,0,304528.0264,24.5,64.0,#N/A
9259280,19/12/20 12:30:07,1.971,Devices!A2:F2,3,22.798,82635,0,304527.0435,24.5,64.0,#N/A
9259288,19/12/20 12:30:08,1.987,Devices!A2:F2,3,22.796,82634,0,304528.3683,24.5,64.0,#N/A
9259297,19/12/20 12:30:09,2.004,Devices!A2:F2,3,22.798,82636,0,304535.7068,24.5,64.0,#N/A
9259305,19/12/20 12:30:10,2.021,Devices!A2:F2,3,22.795,82637,0,304527.9752,24.5,64.0,#N/A
9259315,19/12/20 12:30:11,2.038,Devices!A2:F2,3,22.793,82637,0,304514.5997,24.5,64.0,#N/A
9259323,19/12/20 12:30:12,2.054,Devices!A2:F2,3,22.792,82625,0,304515.7399,24.5,64.0,#N/A
9259328,19/12/20 12:30:13,2.070,Devices!A2:F2,3,22.802,82621,0,304518.6526,24.5,64.0,#N/A
9259337,19/12/20 12:30:14,2.087,Devices!A2:F2,3,22.795,82622,0,304519.8637,24.5,64.0,#N/A
9259345,19/12/20 12:30:15,2.104,Devices!A2:F2,3,22.798,82619,0,304507.8047,24.5,64.0,#N/A
9259352,19/12/20 12:30:16,2.121,Devices!A2:F2,3,22.795,82615,0,304514.6807,24.5,64.0,#N/A
9259361,19/12/20 12:30:17,2.137,Devices!A2:F2,3,22.798,82620,0,304515.0791,24.5,64.0,#N/A
9259368,19/12/20 12:30:18,2.154,Devices!A2:F2,3,22.796,82618,0,304501.1947,24.5,64.0,#N/A
9259378,19/12/20 12:30:19,2.171,Devices!A2:F2,3,22.8,82611,0,304498.5874,24.5,64.0,#N/A
9259386,19/12/20 12:30:20,2.188,Devices!A2:F2,3,22.798,82609,0,304500.4907,24.5,64.0,#N/A
9259394,19/12/20 12:30:21,2.204,Devices!A2:F2,3,22.795,82604,0,304504.8368,24.5,64.0,#N/A
9259402,19/12/20 12:30:22,2.221,Devices!A2:F2,3,22.798,82596,0,304506.9645,24.5,64.0,#N/A
9259410,19/12/20 12:30:23,2.237,Devices!A2:F2,3,22.798,82601,0,304497.0734,24.5,64.0,#N/A
9259417,19/12/20 12:30:24,2.254,Devices!A2:F2,3,22.792,82595,0,304493.2281,24.5,64.0,#N/A
9259427,19/12/20 12:30:25,2.271,Devices!A2:F2,3,22.792,82601,0,304493.652,24.5,64.0,#N/A
9259432,19/12/20 12:30:26,2.287,Devices!A2:F2,3,22.798,82595,0,304499.8616,24.5,64.0,#N/A
9259441,19/12/20 12:30:27,2.304,Devices!A2:F2,3,22.794,82596,0,304495.6328,24.5,64.0,#N/A
9259449,19/12/20 12:30:28,2.321,Devices!A2:F2,3,22.791,82598,0,304483.1546,24.5,64.0,#N/A
9259460,19/12/20 12:30:29,2.338,Devices!A2:F2,3,22.794,82594,0,304504.7076,24.5,64.0,#N/A
9259464,19/12/20 12:30:30,2.354,Devices!A2:F2,3,22.793,82585,0,304486.5736,24.5,64.0,#N/A
9259472,19/12/20 12:30:31,2.371,Devices!A2:F2,3,22.797,82588,0,304482.6783,24.5,64.0,#N/A
9259480,19/12/20 12:30:32,2.388,Devices!A2:F2,3,22.797,82586,0,304484.9916,24.5,64.0,#N/A
9259490,19/12/20 12:30:33,2.404,Devices!A2:F2,3,22.796,82585,0,304479.3672,24.5,64.0,#N/A
9259497,19/12/20 12:30:34,2.420,Devices!A2:F2,3,22.795,82586,0,304483.9053,24.5,64.0,#N/A
9259504,19/12/20 12:30:35,2.437,Devices!A2:F2,3,22.795,82574,0,304475.5726,24.5,64.0,#N/A
9259512,19/12/20 12:30:36,2.454,Devices!A2:F2,3,22.799,82580,0,304482.3121,24.5,64.0,#N/A
9259522,19/12/20 12:30:37,2.471,Devices!A2:F2,3,22.794,82578,0,304473.5902,24.5,64.0,#N/A
9259527,19/12/20 12:30:38,2.487,Devices!A2:F2,3,22.799,82575,0,304474.842,24.5,64.0,#N/A
9259536,19/12/20 12:30:39,2.504,Devices!A2:F2,3,22.799,82573,0,304465.0485,24.5,64.0,#N/A
9259544,19/12/20 12:30:40,2.521,Devices!A2:F2,3,22.794,82570,0,304473.7163,24.5,64.0,#N/A
9259553,19/12/20 12:30:41,2.538,Devices!A2:F2,3,22.793,82565,0,304457.3093,24.5,64.0,#N/A
9259563,19/12/20 12:30:42,2.555,Devices!A2:F2,3,22.796,82569,0,304468.8513,24.5,64.0,#N/A
9259569,19/12/20 12:30:43,2.571,Devices!A2:F2,3,22.796,82563,0,304472.3073,24.5,64.0,#N/A
9259577,19/12/20 12:30:44,2.587,Devices!A2:F2,3,22.795,82564,0,304461.0659,24.5,64.0,#N/A
9259586,19/12/20 12:30:45,2.604,Devices!A2:F2,3,22.794,82563,0,304462.9459,24.5,64.0,#N/A
9259594,19/12/20 12:30:46,2.621,Devices!A2:F2,3,22.796,82566,0,304446.9065,24.5,64.0,#N/A
9259602,19/12/20 12:30:47,2.637,Devices!A2:F2,3,22.797,82567,0,304471.0709,24.5,64.0,#N/A
9259611,19/12/20 12:30:48,2.654,Devices!A2:F2,3,22.799,82562,0,304446.1691,24.5,64.0,#N/A
9259618,19/12/20 12:30:49,2.671,Devices!A2:F2,3,22.796,82567,0,304452.7672,24.5,64.0,#N/A
9259625,19/12/20 12:30:50,2.688,Devices!A2:F2,3,22.799,82557,0,304455.4277,24.5,64.0,#N/A
9259636,19/12/20 12:30:51,2.705,Devices!A2:F2,3,22.797,82553,0,304458.6995,24.5,64.0,#N/A
9259642,19/12/20 12:30:52,2.721,Devices!A2:F2,3,22.797,82550,0,304447.9245,24.5,64.0,#N/A
9259650,19/12/20 12:30:53,2.737,Devices!A2:F2,3,22.793,82548,0,304441.7499,24.5,64.0,#N/A
9259658,19/12/20 12:30:54,2.754,Devices!A2:F2,3,22.801,82547,0,304447.2394,24.5,64.0,#N/A
9259668,19/12/20 12:30:55,2.771,Devices!A2:F2,3,22.797,82545,0,304453.8931,24.5,64.0,#N/A
9259674,19/12/20 12:30:56,2.787,Devices!A2:F2,3,22.797,82542,0,304455.8317,24.5,64.0,#N/A
9259682,19/12/20 12:30:57,2.804,Devices!A2:F2,3,22.795,82546,0,304440.6759,24.5,64.0,#N/A
9259690,19/12/20 12:30:58,2.821,Devices!A2:F2,3,22.796,82536,0,304424.9342,24.5,64.0,#N/A
9259700,19/12/20 12:30:59,2.838,Devices!A2:F2,3,22.797,82540,0,304440.6277,24.5,64.0,#N/A
9259708,19/12/20 12:31:00,2.854,Devices!A2:F2,3,22.793,82539,0,304424.0317,24.5,64.0,#N/A
9259714,19/12/20 12:31:01,2.871,Devices!A2:F2,3,22.794,82534,0,304421.5066,24.5,64.0,#N/A
9259721,19/12/20 12:31:02,2.887,Devices!A2:F2,3,22.796,82531,0,304420.9431,24.5,64.0,#N/A
9259732,19/12/20 12:31:03,2.904,Devices!A2:F2,3,22.792,82532,0,304419.3671,24.5,64.0,#N/A
9259740,19/12/20 12:31:04,2.921,Devices!A2:F2,3,22.796,82531,0,304426.2389,24.5,64.0,#N/A
9259745,19/12/20 12:31:05,2.937,Devices!A2:F2,3,22.798,82529,0,304414.6048,24.5,64.0,#N/A
9259756,19/12/20 12:31:06,2.954,Devices!A2:F2,3,22.789,82526,0,304420.3802,24.5,64.0,#N/A
9259764,19/12/20 12:31:07,2.971,Devices!A2:F2,3,22.798,82525,0,304410.0819,24.5,64.0,#N/A
9259772,19/12/20 12:31:08,2.988,Devices!A2:F2,3,22.8,82518,0,304422.6504,24.5,64.0,#N/A
9259778,19/12/20 12:31:09,3.004,Devices!A2:F2,3,22.798,82515,0,304411.3436,24.5,64.0,#N/A
9259788,19/12/20 12:31:10,3.021,Devices!A2:F2,3,22.792,82523,0,304411.7754,24.5,64.0,#N/A
9259795,19/12/20 12:31:11,3.037,Devices!A2:F2,3,22.794,82515,0,304405.8371,24.5,64.0,#N/A
9259804,19/12/20 12:31:12,3.054,Devices!A2:F2,3,22.792,82514,0,304411.6947,24.5,64.0,#N/A
9259812,19/12/20 12:31:13,3.071,Devices!A2:F2,3,22.794,82513,0,304411.1849,24.5,64.0,#N/A
9259820,19/12/20 12:31:14,3.087,Devices!A2:F2,3,22.792,82513,0,304399.7224,24.5,64.0,#N/A
9259827,19/12/20 12:31:15,3.104,Devices!A2:F2,3,22.801,82503,0,304397.4603,24.5,64.0,#N/A
9259835,19/12/20 12:31:16,3.121,Devices!A2:F2,3,22.794,82502,0,304400.7278,24.5,64.0,#N/A
9259844,19/12/20 12:31:17,3.138,Devices!A2:F2,3,22.793,82511,0,304412.2746,24.5,64.0,#N/A
9259851,19/12/20 12:31:18,3.154,Devices!A2:F2,3,22.797,82506,0,304397.3407,24.5,64.0,#N/A
9259858,19/12/20 12:31:19,3.171,Devices!A2:F2,3,22.798,82495,0,304400.3228,24.5,64.0,#N/A
9259867,19/12/20 12:31:20,3.188,Devices!A2:F2,3,22.797,82500,0,304391.6481,24.5,64.0,#N/A
9259876,19/12/20 12:31:21,3.204,Devices!A2:F2,3,22.792,82501,0,304400.9364,24.5,64.0,#N/A
9259882,19/12/20 12:31:22,3.221,Devices!A2:F2,3,22.79,82490,0,304406.6466,24.5,64.0,#N/A
9259889,19/12/20 12:31:23,3.237,Devices!A2:F2,3,22.791,82496,0,304403.8553,24.5,64.0,#N/A
9259896,19/12/20 12:31:24,3.254,Devices!A2:F2,3,22.794,82494,0,304397.9905,24.5,64.0,#N/A
9259908,19/12/20 12:31:25,3.271,Devices!A2:F2,3,22.795,82494,0,304384.1885,24.5,64.0,#N/A
9259916,19/12/20 12:31:26,3.287,Devices!A2:F2,3,22.797,82487,0,304383.616,24.5,64.0,#N/A
9259924,19/12/20 12:31:27,3.304,Devices!A2:F2,3,22.795,82487,0,304388.4057,24.5,64.0,#N/A
9259930,19/12/20 12:31:28,3.321,Devices!A2:F2,3,22.793,82484,0,304387.5141,24.5,64.0,#N/A
9259939,19/12/20 12:31:29,3.338,Devices!A2:F2,3,22.79,82482,0,304375.0345,24.5,64.0,#N/A
9259948,19/12/20 12:31:30,3.355,Devices!A2:F2,3,22.795,82482,0,304382.5621,24.5,64.0,#N/A
9259956,19/12/20 12:31:31,3.371,Devices!A2:F2,3,22.796,82477,0,304378.13,24.5,64.0,#N/A
9259963,19/12/20 12:31:32,3.387,Devices!A2:F2,3,22.799,82482,0,304379.5009,24.5,64.0,#N/A
9259972,19/12/20 12:31:33,3.404,Devices!A2:F2,3,22.796,82482,0,304369.3581,24.5,64.0,#N/A
9259977,19/12/20 12:31:34,3.420,Devices!A2:F2,3,22.792,82481,0,304370.0732,24.5,64.0,#N/A
9259986,19/12/20 12:31:35,3.437,Devices!A2:F2,3,22.794,82478,0,304367.875,24.5,64.0,#N/A
9259994,19/12/20 12:31:36,3.454,Devices!A2:F2,3,22.797,82477,0,304369.588,24.5,64.0,#N/A
9260001,19/12/20 12:31:37,3.471,Devices!A2:F2,3,22.796,82474,0,304374.2347,24.5,64.0,#N/A
9260011,19/12/20 12:31:38,3.487,Devices!A2:F2,3,22.794,82478,0,304371.4927,24.5,64.0,#N/A
9260018,19/12/20 12:31:39,3.504,Devices!A2:F2,3,22.795,82472,0,304374.4885,24.5,64.0,#N/A
9260026,19/12/20 12:31:40,3.521,Devices!A2:F2,3,22.799,82476,0,304361.3356,24.5,64.0,#N/A
9260035,19/12/20 12:31:41,3.538,Devices!A2:F2,3,22.799,82467,0,304371.3588,24.5,64.0,#N/A
9260043,19/12/20 12:31:42,3.555,Devices!A2:F2,3,22.792,82475,0,304363.148,24.5,64.0,#N/A
9260051,19/12/20 12:31:43,3.571,Devices!A2:F2,3,22.796,82465,0,304347.1736,24.5,64.0,#N/A
9260058,19/12/20 12:31:44,3.587,Devices!A2:F2,3,22.796,82459,0,304357.5807,24.5,64.0,#N/A
9260067,19/12/20 12:31:45,3.604,Devices!A2:F2,3,22.796,82472,0,304352.1314,24.5,64.0,#N/A
9260076,19/12/20 12:31:46,3.621,Devices!A2:F2,3,22.798,82465,0,304348.6808,24.5,64.0,#N/A
9260082,19/12/20 12:31:47,3.637,Devices!A2:F2,3,22.799,82464,0,304358.6688,24.5,64.0,#N/A
9260091,19/12/20 12:31:48,3.654,Devices!A2:F2,3,22.794,82454,0,304360.5913,24.5,64.0,#N/A
9260100,19/12/20 12:31:49,3.671,Devices!A2:F2,3,22.799,82457,0,304354.8528,24.5,64.0,#N/A
9260107,19/12/20 12:31:50,3.688,Devices!A2:F2,3,22.796,82452,0,304350.2559,24.5,64.0,#N/A
9260114,19/12/20 12:31:51,3.704,Devices!A2:F2,3,22.797,82450,0,304352.5679,24.5,64.0,#N/A
9260124,19/12/20 12:31:52,3.721,Devices!A2:F2,3,22.795,82456,0,304349.1502,24.5,64.0,#N/A
9260131,19/12/20 12:31:53,3.738,Devices!A2:F2,3,22.798,82449,0,304343.2042,24.5,64.0,#N/A
9260140,19/12/20 12:31:54,3.754,Devices!A2:F2,3,22.792,82451,0,304351.8988,24.5,64.0,#N/A
9260145,19/12/20 12:31:55,3.770,Devices!A2:F2,3,22.799,82450,0,304354.1015,24.5,64.0,#N/A
9260154,19/12/20 12:31:56,3.787,Devices!A2:F2,3,22.799,82447,0,304346.1227,24.5,64.0,#N/A
9260164,19/12/20 12:31:57,3.804,Devices!A2:F2,3,22.792,82448,0,304337.6479,24.5,64.0,#N/A
9260172,19/12/20 12:31:58,3.821,Devices!A2:F2,3,22.798,82448,0,304350.5929,24.5,64.0,#N/A
9260175,19/12/20 12:31:59,3.837,Devices!A2:F2,3,22.796,82439,0,304323.7891,24.5,64.0,#N/A
