Tin_ID,PlugID,Fraction ,Volume_mL,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,Notes
927,AST-1416,Host,4,1.1345,1.1712,1.1687,
948,AST-2007,Host,4,1.1327,1.1794,1.1743,
988,AST-1416,Symbiont,1,1.1396,1.1427,1.1424,
984,AST-1754,Host,4,1.1307,1.1693,1.167,
978,AST-2360,Host,4,1.1437,,1.177,
973,AST-1826,Host,4,1.1242,1.1549,1.1524,
916,AST-2003,Host,4,1.1273,1.1472,1.1404,
926,AST-1617,Host,4,1.1445,1.1873,1.1812,
935,AST-1041,Symbiont,1,1.1419,1.1504,1.1479,
905,,,,1.1456,,,
634,AST-1255,Symbiont,1,1.1324,1.136,1.1358,
646,AST-2403,Symbiont,1,1.1122,1.1174,1.1156,
907,FLD-0020,Symbiont,1,1.1268,1.1313,1.1299,
969,AST-2563,Symbiont,1,1.1215,1.1267,1.1264,
952,AST-1080,Host,4,1.1276,1.1681,1.1634,
977,AST-1288,Host,4,1.134,1.1805,1.1729,
917,FLD-0033,Host,4,1.1166,1.1465,1.1405,
979,AST-2580,Symbiont,1,1.1478,1.1531,1.1529,
753,AST-1184,Host,4,1.1379,1.1805,1.1759,
717,AST-2512,Symbiont,1,1.1386,1.1409,1.1407,
736,AST-1486,Symbiont,1,1.135,1.1776,1.1373,
761,AST-2563,Host,4,1.135,1.1776,1.1741,
995,AST-1167,Symbiont,1,1.154,1.1589,1.1578,
986,AST-1288,Symbiont,1,1.1288,1.1358,1.133,
631,AST-1249,Host,4,1.1208,1.1627,1.1595,
647,AST-1167,Host,4,1.1278,1.1522,1.1497,
966,AST-1184,Symbiont,1,1.1454,1.1507,1.1499,
722,FLD-1214,Host,4,1.1503,1.1714,1.1599,
964,,,,1.1359,,,
965,FLD-0011,Host,4,1.1419,1.1842,1.1783,
919,AST-1761,Host,4,1.1174,1.1502,1.146,
823,AST-1630,Symbiont,1,1.1423,1.1481,1.1474,
708,AST-1091,Symbiont,1,1.1488,1.1529,1.1524,
639,FLD-0024,Host,4,1.1265,1.15,1.1382,
640,AST-2020,Host,4,1.1293,1.1703,1.1645,
934,AST-1474,Symbiont,1,1.142,1.1468,1.1464,
940,AST-1343,Symbiont,1,1.1319,1.1371,1.1358,
932,,,,1.151,,,
759,AST-2301,Symbiont,1,1.1535,1.1561,1.155,
724,FLD-0003,Symbiont,1,1.1383,1.1439,1.1416,
734,AST-1138,Symbiont,1,1.1547,1.1586,1.1576,
756,AST-1148,Host,4,1.1408,1.1781,1.1755,
994,AST-2375,Symbiont,1,1.1281,1.132,1.1307,
904,FLD-0042,Host,4,1.1259,1.1558,1.1522,
910,AST-2755,Host,4,1.129,1.1724,1.1684,
972,FLD-0008,Symbiont,1,1.1209,1.1295,1.1268,
718,AST-2211,Host,4,1.1455,1.1611,1.156,
737,AST-1182,Symbiont,1,1.1366,1.1449,1.1424,
733,,,,1.1383,,,
921,FLD-1214,Symbiont,1,1.1256,1.1379,1.1284,
818,FLD-2024,Host,4,1.1332,1.1824,1.1702,
947,AST-1497,Host,4,1.1476,1.1797,1.1767,
990,AST-1332,Host,4,1.1366,1.1823,1.1772,
997,FLD-0031,Host,4,1.1574,1.2042,1.1971,
745,FLD-1655,Symbiont,1,1.1417,1.1498,1.1467,
765,AST-1152,Symbiont,1,1.1591,1.1634,1.1622,
691,AST-2403,Host,4,1.1816,1.1983,1.1938,
641,AST-2541,Host,4,1.1266,1.173,1.1673,
729,AST-1458,Symbiont,1,1.1398,1.1428,1.1423,
950,AST-2020,Symbiont,1,1.1437,1.1502,1.1478,
684,FLD-0015,Host,4,1.1105,1.1481,1.1291,
930,AST-1630,Host,4,1.1297,1.1693,1.1665,
912,AST-1126,Host,4,1.1426,1.1535,1.1513,
666,AST-2079,Host,4,1.1348,1.1734,1.1696,
671,AST-1087,Host,4,1.1152,1.1587,1.1549,
670,FLD-0003,Host,4,1.1541,1.2,1.1919,
791,AST-1174,Host,4,1.1447,1.19,1.1723,
674,AST-1739,Symbiont,1,1.1537,1.1575,1.1561,
673,,,,1.1769,,,
687,AST-1497,Symbiont,1,1.1263,1.1298,1.1296,
796,AST-2007,Symbiont,1,1.1476,1.1509,1.1511,
819,AST-1337,Host,4,1.1547,1.2012,1.1941,
675,AST-1486,Host,4,1.174,1.1953,1.1905,
957,FLD-2550,Symbiont,1,1.1509,1.1565,1.1528,
954,AST-1152,Host,4,1.1095,1.1498,1.1454,
686,AST-1432,Symbiont,1,1.1132,1.1194,1.1175,
758,AST-1147,Symbiont,1,1.1489,1.1544,1.1515,
742,AST-1748,Symbiont,1,1.1254,1.1308,1.1283,
679,FLD-0026,Symbiont,1,1.1237,1.1347,1.1273,
692,AST-1434,Symbiont,1,1.1964,1.2005,1.1997,
677,AST-1826,Symbiont,1,1.1181,1.1249,1.125,
701,FLD-0033,Symbiont,1,1.1276,1.1301,1.1292,
707,AST-1255,Host,4,1.1427,1.1736,1.1708,
757,AST-1189,Symbiont,1,1.154,1.1574,1.1573,
747,AST-2538,Host,4,1.1484,,1.1855,
815,AST-2728,Host,4,1.1415,1.1837,1.1798,
704,AST-1109,Symbiont,1,1.1183,1.127,1.1259,
667,AST-1249,Symbiont,1,1.1099,1.1135,1.1128,
669,AST-1058,Symbiont,1,1.1231,1.1285,1.1264,
974,FLD-0016,Symbiont,1,1.1416,1.1588,1.1457,
725,AST-1578,Symbiont,1,1.1353,1.1391,1.1379,
746,AST-1649,Symbiont,1,1.1458,1.1521,1.1502,
644,,,,1.1239,1.1281,1.1262,
683,FLD-0005,Host,4,1.1231,1.1593,1.1514,
680,AST-1147,Host,4,1.1289,1.1427,1.1369,
664,AST-2404,Symbiont,1,1.1503,1.1556,1.1545,
740,FLD-0018,Symbiont,1,1.1492,1.1587,1.1526,
732,AST-2728,Symbiont,1,1.1343,1.1406,1.1402,
648,AST-1748,Host,4,1.1569,1.202,1.1959,
739,AST-2375,Host,4,1.1364,1.1809,1.1733,
665,FLD-0017,Symbiont,1,1.1234,1.1348,1.1266,
681,FLD-0008,Host,4,1.1128,1.1612,1.1536,
702,AST-1694,Host,4,1.1197,1.1621,1.1574,
906,FLD-0032,Symbiont,1,1.1331,1.1361,1.1363,
961,FLD-0019,Symbiont,1,1.1377,1.1621,1.1507,
909,AST-1593,Host,4,1.1142,1.1563,1.1491,
703,AST-2669,Host,4,1.1276,1.1553,1.1528,
730,FLD-0012,Symbiont,1,1.1426,1.1523,1.1476,
764,,,,1.1536,,,
663,FLD-0010,Host,4,1.162,1.2102,1.2026,
820,AST-1159,Symbiont,1,1.1437,1.1469,1.1454,
685,FLD-0007,Symbiont,1,1.1774,1.1982,1.1902,
754,AST-2198,Host,4,1.152,1.1949,1.1911,
727,AST-1145,Host,4,1.138,1.1796,1.1748,
958,AST-1450,Symbiont,1,1.127,1.1333,1.1322,
953,AST-1273,Symbiont,1,1.1264,1.1311,1.1301,
678,,,,1.1892,,,
735,AST-1345,Symbiont,1,1.1337,1.1408,1.1382,
726,,,,1.1473,,,
668,AST-2044,Symbiont,1,1.1048,1.1103,1.1097,
682,AST-2669,Symbiont,1,1.1242,1.1281,1.129,
760,AST-1696,Host,4,,1.1713,1.1658,
688,FLD-0001,Symbiont,1,1.1175,1.1263,1.1222,
676,AST-1290,Symbiont,1,1.1133,1.1162,1.1159,
706,AST-2738,Symbiont,1,1.1303,1.1345,1.1322,
711,AST-1182,Host,4,1.147,1.1589,1.1562,
720,,,,1.1287,,,
744,AST-1432,Host,4,1.1374,1.1766,1.172,
743,AST-1174,Symbiont,1,1.1413,1.144,1.1443,
731,AST-1037,Host,4,1.1441,1.1543,1.1516,
719,FLD-0024,Symbiont,1,1.1391,1.1512,1.1439,
636,,,,1.1351,,,
763,AST-1696,Symbiont,1,1.138,1.1436,1.1429,
949,FLD-0038,Symbiont,1,1.1361,1.1459,1.1393,
748,,,,1.1503,,,
100,FLD-2305,Symbiont,1,1.0221,1.0286,1.0263,
101,FLD-0002,Symbiont,1,1.0007,1.0091,1.0043,
102,FLD-0040,Symbiont,1,1.0314,1.0448,1.0374,
103,AST-2729,Symbiont,1,1.0168,1.0218,1.0208,
104,FLD-0023,Symbiont,1,1.0101,1.0184,1.0122,
105,FLD-0028,Symbiont,1,1.0253,1.0378,1.0292,
106,FLD-0011,Symbiont,1,1.0069,1.0177,1.0129,
107,AST-1065,Host,4,1.0114,1.0534,1.0492,
108,AST-1562,Symbiont,1,0.9986,1.0034,1.0017,
109,AST-2003,Symbiont,1,1.0177,1.0252,1.0209,
110,FLD-0035,Host,4,1.0162,1.046,1.0311,
111,FLD-0023,Host,4,1.0216,1.0514,1.0413,
112,AST-2520,Host,4,1.0299,1.0573,1.0533,
113,AST-1041,Host,4,1.0294,1.0458,1.0425,
114,FLD-0014,Symbiont,1,1.015,1.0211,1.0193,
115,AST-1689,Host,4,1.0254,1.0407,1.0367,
116,FLD-0009,Symbiont,1,1.0342,1.0399,1.0379,
117,AST-1423,Host,4,1.0346,1.0507,1.0466,
118,AST-2755,Symbiont,1,1.0227,1.0266,1.0255,
119,AST-1065,Symbiont,1,1.0052,1.0074,1.006,
120,FLD-0031,Symbiont,1,1.0046,1.0111,1.0085,
121,AST-1754,Symbiont,1,1.0312,1.0358,1.0334,
122,AST-1345,Host,4,1.0107,1.0295,1.0242,
123,AST-1742,Host,4,1.0207,1.0603,1.0561,
124,AST-2209,Symbiont,1,1.022,1.0281,1.0263,
125,FLD-0035,Symbiont,1,1.0082,1.02,1.0107,
126,FLD-2024,Symbiont,1,1.0139,1.0232,1.0171,
127,AST-2731,Symbiont,1,1.0114,1.0168,1.0158,
128,AST-1694,Symbiont,1,1.017,1.0212,1.0212,
129,AST-2000,Symbiont,1,1.0256,1.0282,1.0279,
130,FLD-0012,Host,4,1.0346,1.0851,1.0738,
131,AST-2737,Symbiont,1,1.015,1.0203,1.0184,
132,FLD-0039,Symbiont,1,1.0052,1.0154,1.0108,
133,AST-1145,Symbiont,1,1.0045,1.01,1.0095,
134,FLD-0005,Symbiont,1,1.0109,1.0181,1.0152,
135,AST-2873,Symbiont,1,1.0161,1.0192,1.0173,
136,FLD-0011,Symbiont,1,1.0235,1.0287,1.0277,
137,AST-2016,Symbiont,1,1.0247,1.0282,1.028,
138,AST-1722,Host,4,1.0066,1.0517,1.045,
139,FLD-0018,Host,4,1.0189,1.041,1.0303,
140,AST-1474,Host,4,1.024,1.0662,1.062,
141,AST-1735,Symbiont,1,1.0194,1.0249,1.0221,
142,FLD-0042,Symbiont,1,1.0368,1.0447,1.0416,
143,AST-1194,Symbiont,1,1.0221,1.027,1.0254,
144,AST-1492,Symbiont,1,1.0164,1.0211,1.0196,
145,FLD-0027,Symbiont,1,1.0156,1.0272,1.0181,
146,AST-2539,Symbiont,1,0.9992,1.0063,1.0026,
147,FLD-0019,Host,4,1.0189,1.0533,1.0361,
148,AST-2198,Symbiont,1,1.0189,1.0232,1.022,
149,AST-2197,Symbiont,1,1.0365,1.041,1.0389,
150,AST-1091,Host,4,1.018,1.0486,1.046,
151,FLD-0013,Symbiont,1,1.0118,1.0261,1.0186,
152,AST-1273,Host,4,1.0169,1.0477,1.0444,
153,AST-1087,Symbiont,1,1.0188,1.0264,1.025,
154,AST-1647,Symbiont,1,1.0322,1.0357,1.0345,
155,AST-2060,Symbiont,1,1.0076,1.0109,1.0102,
156,FLD-0007,Host,4,1.0264,1.0526,1.0393,
157,AST-1457,Symbiont,1,1.0074,1.0142,1.0111,
158,FLD-0015,Symbiont,1,1.0124,1.0284,1.0176,
159,AST-2541,Symbiont,1,1.005,1.0105,1.0078,
160,AST-1037,Symbiont,1,1.0124,1.0158,1.0137,
161,AST-1742,Symbiont,1,1.005,1.0089,1.0075,
162,AST-1332,Symbiont,1,1.0068,1.0137,1.0116,
163,AST-2538,Symbiont,1,1.0093,1.0159,1.0145,
164,FLD-1655,Host,4,1.0279,1.0784,1.0686,
165,AST-1722,Symbiont,1,1.0351,1.0395,1.0382,
166,FLD-1693,Symbiont,1,1.0325,1.0377,1.0363,
167,AST-1409,Host,4,1.0164,1.0569,1.0527,Check if 1409 or 1499
168,FLD-0038,Host,4,1.0402,1.0636,1.0541,
169,AST-1617,Symbiont,1,1.0124,1.0155,1.0151,
170,AST-2211,Symbiont,1,1.0266,1.0323,1.0282,
171,AST-1074,Symbiont,1,1.0124,1.019,1.0189,
172,AST-1568,Host,4,1.0346,1.0717,1.0684,
173,AST-1126,Symbiont,1,1.0184,1.0235,1.0213,
174,AST-2880,Symbiont,1,1.0218,1.0272,1.0271,
175,AST-2360,Host,4,1.0324,1.0792,1.0722,
176,AST-1138,Host,4,1.0356,1.0765,1.0772,
177,AST-1458,Host,4,1.0221,1.0656,1.0617,
178,AST-2538,Host,4,1.017,1.0604,1.0564,
