Tin_ID,Plug_ID,Fraction ,Volume_mL,Tin_g,Tin_Dry_g,Dry_Biomass_g,Tin_Burn_g,AFDW_g_mL,Notes
641,AST-2541,Host,4,1.1266,1.173,0.0464,,,
729,,,,1.1398,,,,,
950,,,,1.1437,,,,,
684,,,,1.1105,,,,,
930,AST-1630,Host,4,1.1297,1.1693,0.0396,,,
912,,,,1.1426,,,,,
666,,,,1.1348,,,,,
671,AST-1087,Host,4,1.1152,1.1587,0.0435,,,
670,,,,1.1541,,,,,
791,,,,1.1447,,,,,
674,,,,1.1537,,,,,
673,,,,1.1769,,,,,
687,,,,1.1263,,,,,
796,,,,1.1476,,,,,
819,AST-1337,Host,4,1.1547,1.2012,0.0465,,,
675,AST-1486,Host,4,1.174,1.1953,0.0213,,,
957,,,,1.1509,,,,,
954,AST-1152,Host,4,1.1095,1.1498,0.0403,,,
686,,,,1.1132,,,,,
758,,,,1.1489,,,,,
742,,,,1.1254,,,,,
679,,,,1.1237,,,,,
692,,,,1.1964,,,,,
677,,,,1.1181,,,,,
701,,,,1.1276,,,,,
707,AST-1255,Host,4,1.1427,1.1736,0.0309,,,
757,,,,1.154,,,,,
747,,,,1.1484,,,,,
815,AST-2728,Host,4,1.1415,1.1837,0.0422,,,
704,,,,1.1183,,,,,
667,,,,1.1099,,,,,
669,,,,1.1231,,,,,
974,,,,1.1416,,,,,
725,,,,1.1353,,,,,
746,,,,1.1458,,,,,
644,,,,1.1239,,,,,
683,,,,1.1231,,,,,
680,AST-1147,Host,4,1.1289,1.1427,0.0138,,,
664,,,,1.1503,,,,,
740,,,,1.1492,,,,,
732,,,,1.1343,,,,,
648,AST-1748,Host,4,1.1569,1.202,0.0451,,,
739,,,,1.1364,,,,,
665,,,,1.1234,,,,,
681,FLD-0008,Host,4,1.1128,1.1612,0.0484,,,
702,AST-1694,Host,4,1.1197,1.1621,0.0424,,,
906,,,,1.1331,,,,,
961,,,,1.1377,,,,,
909,,,,1.1142,,,,,
703,AST-2669,Host,4,1.1276,1.1553,0.0277,,,
730,,,,1.1426,,,,,
764,,,,1.1536,,,,,
663,,,,1.162,,,,,
820,,,,1.1437,,,,,
685,,,,1.1774,,,,,
754,AST-2198,Host,4,1.152,1.1949,0.0429,,,
727,AST-1145,Host,4,1.138,1.1796,0.0416,,,
958,,,,1.127,,,,,
953,,,,1.1264,,,,,
678,,,,1.1892,,,,,
735,,,,1.1337,,,,,
726,,,,1.1473,,,,,
668,,,,1.1048,,,,,
682,,,,1.1242,,,,,
688,,,,1.1175,,,,,
676,,,,1.1133,,,,,
706,,,,1.1303,,,,,
711,AST-1182,Host,4,1.147,1.1589,0.0119,,,
720,,,,1.1287,,,,,
744,AST-1432,Host,4,1.1374,1.1766,0.0392,,,
743,,,,1.1413,,,,,
731,,,,1.1441,,,,,
719,,,,1.1391,,,,,
636,,,,1.1351,,,,,
763,,,,1.138,,,,,
949,,,,1.1361,,,,,
748,,,,1.1503,,,,,
100,,,,1.0221,,,,,
101,,,,1.0007,,,,,
102,,,,1.0314,,,,,
103,,,,1.0168,,,,,
104,,,,1.0101,,,,,
105,,,,1.0253,,,,,
106,,,,1.0069,,,,,
107,,,,1.0114,,,,,
108,,,,0.9986,,,,,
109,,,,1.0177,,,,,
110,,,,1.0162,,,,,
111,,,,1.0216,,,,,
112,,,,1.0299,,,,,
113,,,,1.0294,,,,,
114,,,,1.015,,,,,
115,,,,1.0254,,,,,
116,,,,1.0342,,,,,
117,,,,1.0346,,,,,
118,,,,1.0227,,,,,
119,,,,1.0052,,,,,
120,,,,1.0046,,,,,
121,,,,1.0312,,,,,
122,,,,1.0107,,,,,
123,,,,1.0207,,,,,
124,,,,1.022,,,,,
125,,,,1.0882,,,,,
126,,,,1.0139,,,,,
127,,,,1.0114,,,,,
128,,,,1.017,,,,,
129,,,,1.0256,,,,,
130,,,,1.0346,,,,,
131,,,,1.015,,,,,
132,,,,1.0052,,,,,
133,,,,1.0045,,,,,
134,,,,1.0109,,,,,
135,,,,1.0161,,,,,
136,,,,1.0235,,,,,
137,,,,1.0247,,,,,
138,,,,1.0066,,,,,
139,,,,1.0189,,,,,
140,,,,1.024,,,,,
141,,,,1.0194,,,,,
142,,,,1.0368,,,,,
143,,,,1.0221,,,,,
144,,,,1.0164,,,,,
145,,,,1.0156,,,,,
146,,,,0.9992,,,,,
147,,,,1.0189,,,,,
148,,,,1.0189,,,,,
149,,,,1.0365,,,,,
150,,,,1.018,,,,,
151,,,,1.0118,,,,,
152,,,,1.0169,,,,,
153,,,,1.0188,,,,,
154,,,,1.0322,,,,,
155,,,,1.0076,,,,,
156,,,,1.0264,,,,,
157,,,,1.0074,,,,,
158,,,,1.0124,,,,,
159,,,,1.005,,,,,
160,,,,1.0124,,,,,
161,,,,1.005,,,,,
162,,,,1.0068,,,,,
163,,,,1.0093,,,,,
164,,,,1.0279,,,,,
165,,,,1.0351,,,,,
166,,,,1.0325,,,,,
167,,,,1.0164,,,,,
168,,,,1.0402,,,,,
169,,,,1.0124,,,,,
170,,,,1.0266,,,,,
171,,,,1.0124,,,,,
172,,,,1.0346,,,,,
