"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_8.2622",54.8582141649408,-0.959531838171904,0.58981933104184,-1.62682331295757,0.103774628815546,0.50164563416336
"evm.TU.chromosome_8.2623",149.264472270505,1.13324388261636,0.697346207296406,1.62508072856655,0.104145358595342,0.502723715589183
"evm.TU.chromosome_8.2628",91.4336699010918,0.456536609275651,0.925072527862765,0.4935143953852,0.62164917085916,0.889251431450473
"evm.TU.chromosome_8.2629",59.1816822298158,0.32598940489229,0.639071952981354,0.510098124900501,0.609982718803775,0.885646003347578
"evm.TU.chromosome_6.2013",14.2254599865287,1.93527136746576,1.45087868407304,1.33386160311687,0.182249217338999,NA
"evm.TU.chromosome_5.2397",35.7143814400273,-0.938120860925998,1.14760832599152,-0.817457349932931,0.413667113169588,0.801056106572317
"evm.TU.chromosome_2.1948",20.1954969409805,0.259350659619167,1.37360794810643,0.188809812855766,0.850241880630085,0.96368942363839
"evm.TU.chromosome_2.1949",13.8798803074482,2.39599253163411,1.27313341782646,1.88196499917866,0.0598407680436137,NA
"evm.TU.chromosome_5.2396",239.602568129651,-0.426283204052068,0.614621519584471,-0.693570254976212,0.487951752964764,0.837954589191829
"evm.TU.chromosome_2.1942",69.301682037462,0.497994346786171,0.924175388244609,0.538852638926111,0.589988538936111,0.879415974923957
"evm.TU.chromosome_2.1941",30.6795940473415,-1.32103918859454,0.986880730668949,-1.33860065106255,0.180700714072165,0.62049971853377
"evm.TU.chromosome_2.1946",262.33038514115,0.0236389050589483,0.556622465280862,0.042468471061477,0.966125245512748,0.990727188973758
"evm.TU.chromosome_2.1947",21.6366683756121,-1.26810656631314,1.19466569686803,-1.0614739919608,0.288474546343658,0.724830858449966
"evm.TU.chromosome_5.2393",285.446812613209,-0.193202364733102,0.504359221554095,-0.383064999065117,0.701671570556415,0.917410070046618
"evm.TU.chromosome_5.2392",61.3745682243702,-0.590726774069407,0.729853368077207,-0.809377335101805,0.418298135032387,0.804229642326302
"evm.TU.chromosome_10.199",340.996391537786,0.717754914391853,0.93128485647987,0.770714684554057,0.44087606596909,0.813549040137129
"evm.TU.chromosome_10.198",603.238486829363,0.132981433128161,0.694365831024252,0.191514943832996,0.848122173739535,0.963125122487898
"evm.TU.chromosome_10.193",21.7899845088467,2.09822888851487,1.02237255077122,2.0523134027142,0.0401392143001228,0.328987111099752
"evm.TU.chromosome_10.192",34.5178277318451,1.45525097577024,0.802536468321492,1.81331445138426,0.0697833356363892,0.425700070398534
"evm.TU.chromosome_10.191",13.5800037375105,0.939619077940876,1.79094249225545,0.52465061385503,0.599826094762952,NA
"evm.TU.chromosome_10.195",44.285993885122,-0.0920247888191544,0.870413464251957,-0.105725373743203,0.915800247841261,0.981189517081908
"evm.TU.chromosome_10.194",194.09954447061,-0.357487213573088,0.579626107297248,-0.616754851226463,0.537396435790288,0.859491466075645
"evm.TU.chromosome_8.969",123.691538103438,0.504507553898487,0.869642581620853,0.58013207329174,0.56182555627842,0.868009371365267
"evm.TU.chromosome_8.964",230.369009191692,-0.828975898327735,1.11664223205365,-0.742382720742295,0.457855485680928,0.823825518135596
"evm.TU.chromosome_8.960",21.2143395745986,-1.50707799515416,1.89989540888395,-0.793242611202188,0.427636485639091,0.810404429849072
"evm.TU.chromosome_6.1090",52.0273631200791,1.48878248083011,0.906246394508277,1.64280099744608,0.10042411377893,0.495221781007972
"evm.TU.chromosome_9.2637",141.385223071631,0.123894020742688,0.57993871191263,0.213632954996377,0.83083329825219,0.956231174361406
"evm.TU.chromosome_6.1096",35.3788231355779,1.22992024383581,0.830083359030263,1.48168280987184,0.138424713166346,0.56175380077053
"evm.TU.chromosome_6.1097",153.635573654101,-0.297636692955255,0.600139428148036,-0.495945906893217,0.619932576020076,0.888616051053703
"evm.TU.chromosome_6.1098",185.968752681689,0.212026268660297,0.50899532375932,0.416558382293811,0.677001455670889,0.909177561212842
"evm.TU.chromosome_6.1099",16.5728180681488,-0.950211808063046,1.07123878578282,-0.887021475206082,0.375067338600807,NA
"evm.TU.chromosome_8.382",72.2809468292497,0.0232498624155286,1.13891630166884,0.0204140219798951,0.983713098259193,0.995017518263236
"evm.TU.chromosome_9.2638",375.62968078088,0.100090326764998,0.495882737655692,0.201842732493935,0.840039673317006,0.95956268815536
"evm.TU.chromosome_8.387",28.7731762954299,0.611105521122428,1.1672808226241,0.523529136500879,0.600606080529892,0.882645471326906
"evm.TU.chromosome_11.3107",50.293666550978,3.2285519640395,1.73230829198198,1.86372828611564,0.0623598710409269,0.404122484387911
"evm.TU.chromosome_11.3106",644.792373709489,0.0329360497632351,0.683037497267216,0.048219973127405,0.961540932448015,0.989202459613825
"evm.TU.chromosome_11.3101",108.616358952449,0.187521538320184,0.498440939131941,0.376216164440188,0.706756199209886,0.919574557035876
"evm.TU.chromosome_11.3102",57.8085736061794,-0.49424323341329,1.62155731539481,-0.304795414088063,0.760521974476159,0.935244738187295
"evm.TU.chromosome_11.3109",159.830879897296,0.00967943399872765,0.586293372242236,0.0165095402011955,0.986827891146024,0.995873432349175
"evm.TU.chromosome_11.3108",40.9820378262858,1.56811992524854,0.707838468646918,2.21536409040626,0.0267350840316028,0.269094731262106
"evm.TU.chromosome_13.1608",63.1789588553327,0.969692188484037,1.00006747541862,0.969626762512331,0.332232568009938,0.755922632682079
"evm.TU.chromosome_13.1609",85.5724004772412,0.306434488909804,0.861689719165254,0.355620453736708,0.722124823863729,0.923091407461959
"evm.TU.chromosome_13.1602",36.7941969659956,0.629597181010565,1.13359494162474,0.555398721264748,0.578621967050573,0.875630096842688
"evm.TU.chromosome_13.1603",274.465203168915,1.32461870854335,1.03221303837104,1.2832803494071,0.199393874624903,0.642156411014664
"evm.TU.chromosome_13.1600",593.329946332438,-1.11461840942625,0.54180504107318,-2.05723152228055,0.0396639607302957,0.326467053862541
"evm.TU.chromosome_13.1601",20.0295551806953,-1.73287248515703,1.17614131074483,-1.47335398334034,0.14065561147728,0.565299826697222
"evm.TU.chromosome_13.1606",23.6500249071971,-0.377038588029774,0.945313387110599,-0.398850363456941,0.690003464936415,0.913936428175448
"evm.TU.chromosome_13.1607",79.4078067244953,-0.266311850566549,0.579347855662818,-0.459675215785287,0.645749361714581,0.898328263045406
"evm.TU.chromosome_13.1604",171.562692725349,1.08557630326097,0.524569742989549,2.06946038685764,0.0385029049040263,0.322437550293118
"evm.TU.chromosome_13.1605",291.448485988702,-0.174379383992156,0.375139020633625,-0.464839364611078,0.64204649552768,0.896796597095744
"evm.TU.chromosome_14.1867",50.1935714362758,-1.48788922271696,1.44321474893633,-1.03095483455498,0.302562000358288,0.734862248375357
"evm.TU.chromosome_6.703",422.694916897956,0.291277672436563,0.39149976523242,0.744004718019796,0.456873620800865,0.823470417635432
"evm.TU.chromosome_12.2253",183.422587318961,-0.405513691700091,0.526621260254435,-0.770029093592175,0.441282634864922,0.813549040137129
"evm.TU.chromosome_12.2251",29.5160335280575,0.777191969897381,0.762011801593519,1.01992117218148,0.307765847437397,0.739165816133595
"evm.TU.chromosome_12.2256",165.812557970375,0.200775701073682,0.691260381395393,0.290448731733173,0.771472967097008,0.937503376524933
"evm.TU.chromosome_12.2255",51.1715589536928,0.142635619094813,1.25653461279287,0.113515073633969,0.909622213291196,0.979610628280478
"evm.TU.chromosome_12.2259",121.449082452008,1.58871670473902,1.00365369061,1.58293315672802,0.113436700490965,0.519154371677123
"evm.TU.chromosome_12.2258",19.5166989402654,-0.71568694845514,1.33293055591377,-0.536927408018275,0.59131775801571,0.879723521089079
"evm.TU.chromosome_6.708",332.567303295328,0.0235423263981997,0.518683603316146,0.0453886073276356,0.963797561665623,0.990068711849935
"evm.TU.chromosome_6.709",342.840058878558,0.465393168187504,0.539328193063204,0.862912738798664,0.388185446155487,0.78554184608552
"evm.TU.chromosome_3.1858",255.907420457099,0.787711432499466,0.477339576903118,1.65021186303046,0.0988996113270071,0.491663034798416
"evm.TU.chromosome_3.1852",74.0791967409667,1.33951434808961,0.80020645238867,1.67396094356783,0.0941382754472446,0.483554455790153
"evm.TU.chromosome_3.1851",547.995669978058,0.333170287804532,0.322744517113291,1.03230347887701,0.30192997187937,0.734565072491621
"evm.TU.chromosome_12.3123",50.5818726282006,-1.37083103664764,0.915190172054274,-1.49786468267095,0.134168411214543,0.555591281267395
"evm.TU.chromosome_12.3121",243.586949389261,0.370941798963407,0.357492456645598,1.037621331773,0.299446382679603,0.733603234964381
"evm.TU.chromosome_12.3126",41.4782392603073,0.603674144928622,0.926378985417664,0.651649221788479,0.514627486785967,0.850085811216116
"evm.TU.chromosome_12.3127",8.74288337063243,1.09347649504472,1.48367569584194,0.737005059872065,0.461119272339949,NA
"evm.TU.chromosome_12.3125",144.485411170184,0.234748288097528,0.706483735794043,0.332276988420244,0.739680114306928,0.929053389306268
"evm.TU.chromosome_12.3128",42.2306170877968,-0.0193010815599251,0.626243536959031,-0.0308204083888019,0.975412764609751,0.992984393120425
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.610093334631,0.5906202927264,0.509079132186597,1.16017384210892,0.24597803468014,0.689322400347019
"evm.TU.chromosome_5.1578",164.378685500178,0.257548912820868,0.453358877551772,0.568090591303038,0.569973456131094,0.871820935045352
"evm.TU.chromosome_5.1579",40.6281227081155,1.19408583008861,0.571885814944245,2.08797945129139,0.0367996883328435,0.315469594163926
"evm.TU.chromosome_5.1576",160.758052956168,0.783621347441423,0.49059835276426,1.59727676015652,0.110204028785071,0.512849844739548
"evm.TU.chromosome_5.1577",14.9360401290011,0.687728983522539,0.939388058034529,0.732103178915715,0.464105593681307,NA
"evm.TU.chromosome_5.1574",15.6498288079248,-1.86445468000342,0.903108035513711,-2.06448686833228,0.0389715776958202,NA
"evm.TU.chromosome_5.1575",1447.07775992963,0.118241894510015,0.295584690424896,0.400027127047902,0.68913653672428,0.913797192650769
"evm.TU.chromosome_5.1572",22.4576698021032,-1.10942257054352,1.4305168234575,-0.775539687720762,0.438020823334713,0.813299511678891
"evm.TU.chromosome_5.1573",666.133492443463,1.00890817781104,0.325748315985445,3.09720151509891,0.00195357023073826,0.0585384033819229
"evm.TU.chromosome_5.1571",10.6829516498324,-0.276843929551417,1.29386507218198,-0.213966614837624,0.83057309176338,NA
"evm.TU.chromosome_2.458",30.4663983939114,-0.829215931749707,1.32917701525379,-0.623856658844932,0.532721725992817,0.857766709740627
"evm.TU.chromosome_2.459",13.9659783503002,-1.72460904137804,1.10615715075095,-1.55909948257102,0.118972836113221,NA
"evm.TU.chromosome_4.1973",93.0447690794494,-1.05691292595024,1.16412202250871,-0.907905619440621,0.363928088412938,0.774146513383739
"evm.TU.chromosome_2.451",64.4786191157007,5.49888000485108,1.88028201296748,2.92449747799942,0.00345012875436163,0.0830318397265912
"evm.TU.chromosome_3.1279",237.294802995873,-0.444208032096525,0.470997139937324,-0.943122567911211,0.345618213571109,0.763018100257089
"evm.TU.chromosome_3.1278",715.756862800364,0.692158385006073,0.3916781794951,1.76716095315371,0.0772012769001602,0.445347682438003
"evm.TU.chromosome_3.1273",15.5191548966319,2.31365514614771,1.56537812900471,1.47801678283238,0.139403286185828,NA
"evm.TU.chromosome_3.1277",94.1354912876524,-1.82707893569069,0.555454302459264,-3.2893415850797,0.00100422068501152,0.0369947554232869
"evm.TU.chromosome_3.1276",146.434658102614,0.390500688211625,0.403593417178673,0.967559607243912,0.333264358520791,0.756712149016939
"evm.TU.chromosome_3.1275",72.7451935462809,0.76407597769757,0.759304182174964,1.00628443202952,0.314278767069931,0.74481759421545
"evm.TU.chromosome_3.1274",55.7897878258469,1.62082753362582,0.764454687001609,2.12024016751487,0.033985796592522,0.303266330772681
"evm.TU.chromosome_6.2015",21.5757632757517,0.0653211101334978,0.713560321457819,0.0915425201895271,0.92706152182301,0.983415862464303
"evm.TU.chromosome_5.609",40.3592989380525,-8.54507265313304,1.65045993936751,-5.17738870802747,2.250130877651e-07,8.6462381979072e-05
"evm.TU.chromosome_6.2014",15.19379050814,0.84391895356576,1.69100902205562,0.499062360140385,0.617735453108886,NA
"evm.TU.chromosome_6.2017",13.8147229065166,1.3129242726016,1.41834616526264,0.925672663526738,0.354616118407985,NA
"evm.TU.chromosome_14.709",33.4858642574526,-0.462077755147639,1.13337916257401,-0.407699179944526,0.683494539594794,0.912138363002948
"evm.TU.chromosome_7.2069",22.4545097735303,0.322779901198318,1.06694545636514,0.302527087277695,0.76225028757758,0.935691353588615
"evm.TU.chromosome_12.1335",39.5442998026441,0.333632768397093,0.992538163579643,0.336140997534874,0.73676454371375,0.928154716068292
"evm.TU.chromosome_5.2179",346.471512633607,0.323555040957741,0.341286153647957,0.948046199645985,0.343105935241007,0.761082099631945
"evm.TU.chromosome_5.2178",128.259476374525,-1.81947837151049,0.663130008893816,-2.74377323768776,0.00607374778862034,0.117383861354628
"evm.TU.chromosome_5.2176",32.4548354244792,1.78850266735078,1.65798674484717,1.07871952107533,0.28071278070269,0.719695371249786
"evm.TU.chromosome_5.2175",40.0970101516446,-1.03204164142553,1.32935471419014,-0.776347825308813,0.437543641985265,0.813299511678891
"evm.TU.chromosome_5.2174",59.8781895310083,0.57527290244448,1.02224300333962,0.562755529326286,0.573601366126723,0.8732126133757
"evm.TU.chromosome_5.2173",29.1983809298672,-1.27276545156107,1.11050807695072,-1.14611093604639,0.251749253168729,0.695808167385814
"evm.TU.chromosome_5.2172",32.9241101982434,0.891020923669142,1.11634129418496,0.798161752423281,0.424776629669986,0.807718572835504
"evm.TU.chromosome_5.2171",30.3111147985488,-0.146340803755414,1.76844697562939,-0.0827510271849292,0.934049510145608,0.984275326682985
"evm.TU.chromosome_5.2170",34.0857514490007,-1.55171693157177,1.15410896938342,-1.34451509583256,0.178781878222134,0.617481224448213
"evm.TU.chromosome_12.1331",16.8139790133315,1.27969073818123,1.44616149252888,0.884887852976539,0.376217120056483,NA
"evm.TU.chromosome_2.1945",225.391770488521,0.499078567378901,0.571773980101513,0.872859879510948,0.382739456736065,0.783113305152665
"evm.TU.chromosome_12.1330",11.0378750735423,1.31585314796225,1.1955135322289,1.10065935055456,0.271044944161627,NA
"evm.TU.chromosome_3.1502",42.7884811453471,0.147400103938384,1.01988619347207,0.144526031317848,0.885085102216508,0.973585129669662
"evm.TU.chromosome_12.1194",401.842905666284,-0.497767693086811,0.515068288571339,-0.966411064574535,0.333838529656409,0.756712149016939
"evm.TU.chromosome_12.1197",487.514634369708,1.41414685276519,0.728747838758702,1.94051601603917,0.0523170096589952,0.372549577866035
"evm.TU.chromosome_12.1196",110.367724234155,-0.437581578270537,0.521424969731092,-0.839203344051985,0.401355211091248,0.792237244534166
"evm.TU.chromosome_12.1191",47.399297284842,0.520703656132715,0.791541617877289,0.657834843263338,0.510644262339424,0.848274612958015
"evm.TU.chromosome_12.1190",275.94294575791,-1.71776705393288,0.909308227507858,-1.889092171354,0.0588794792687422,0.393534634304122
"evm.TU.chromosome_12.1193",9.53862229196889,0.808688481446557,1.38053579023093,0.585778715169192,0.558024229017391,NA
"evm.TU.chromosome_12.1192",542.676669129779,0.467990390041408,0.487132559625703,0.960704393073205,0.336700821738344,0.757470554885355
"evm.TU.chromosome_12.1199",939.259773843078,1.36180357542957,0.36968850288054,3.68365141144142,0.0002299166097494,0.0137094237487986
"evm.TU.chromosome_12.1198",22.4257493759878,0.909074647910958,1.5317286974015,0.593495864805011,0.552849349591803,0.864405401239744
"evm.TU.chromosome_9.965",24.4015258969616,1.64566294214162,1.43967926062254,1.14307609142748,0.253006999932439,0.696960665965141
"evm.TU.chromosome_9.964",150.468666145936,1.11929009457812,1.05797729706539,1.05795284802689,0.290076939705419,0.725914670847542
"evm.TU.chromosome_9.963",67.8144778413992,0.614322010042384,0.562815847951536,1.09151512395806,0.275046280701577,0.715190856720291
"evm.TU.chromosome_9.962",89.883661816883,1.55740081679521,1.08625945385252,1.43372820487015,0.151649840091511,0.582151207888999
"evm.TU.chromosome_9.961",81.1894875115425,1.07617727228984,0.510495908282572,2.10810166120694,0.0350221967901149,0.307771296186494
"evm.TU.chromosome_9.960",183.632097327157,-0.0767736530240818,0.531141920257285,-0.144544518321756,0.885070504991856,0.973585129669662
"evm.TU.chromosome_5.464",80.9703369834287,1.09838028024979,0.695625682713849,1.57898178222039,0.114340235752204,0.520940419984608
"evm.TU.chromosome_9.969",73.9689232889127,0.334943017304059,1.19901335475725,0.279348862942289,0.779977110940186,0.939703150319367
"evm.TU.chromosome_9.968",123.543705357827,1.7993399586016,1.16086815388028,1.54999510718524,0.121142690372191,0.533131215635265
"evm.TU.chromosome_12.4018",52.526815812668,1.27158437733644,1.1052974324011,1.15044542768375,0.249960458829789,0.694478929785823
"evm.TU.chromosome_12.4013",227.409562404023,0.175891780954474,0.392666791648184,0.447941574626628,0.65419536285129,0.901419853089832
"evm.TU.chromosome_12.4011",21.8005757184765,0.992312373584016,1.31717851980912,0.753362098349293,0.451232352066338,0.819460699049581
"evm.TU.chromosome_12.4017",15766.2937756518,0.262440699385277,0.52168628388062,0.503062295280381,0.614920474772054,0.88757432010812
"evm.TU.chromosome_12.4016",418.872189465915,-0.259576108772992,0.454413709599041,-0.571233004836129,0.567841708274617,0.871007667271264
"evm.TU.chromosome_10.3124",64.6299733482871,0.420339820285731,0.584870249280032,0.718689009747313,0.472332556404362,0.830820523829877
"evm.TU.chromosome_10.3125",390.732182258821,-0.676836368842972,0.706784572508459,-0.957627536267243,0.338250608735449,0.758626763707013
"evm.TU.chromosome_10.3126",799.417132653862,-0.88370875806409,0.717364156356057,-1.23188306836099,0.217992767083176,0.661926813652573
"evm.TU.chromosome_10.3127",375.700438112057,0.0601710655094391,0.731017937627141,0.0823113393150821,0.934399137550405,0.984457721499523
"evm.TU.chromosome_10.3120",610.333662158885,0.143994278954151,0.289832496726399,0.496818957779195,0.619316725232254,0.888616051053703
"evm.TU.chromosome_10.3123",148.898584084746,0.718079850334195,0.812695116044769,0.883578400014204,0.376923843389314,0.779997524699091
"evm.TU.chromosome_10.3128",74.9841420625773,0.608456760804052,1.18430390132131,0.51376742078212,0.607414608245411,0.885219967944586
"evm.TU.chromosome_10.3129",213.890005677912,-0.259913799403404,0.420869676978497,-0.617563615581369,0.536863034801256,0.859200072927744
"evm.TU.chromosome_4.1067",2485.10555269577,0.197552691687948,0.628251879468903,0.314448230310031,0.753180629904249,0.934064093420679
"evm.TU.chromosome_4.1066",98.0333003298428,0.163344515578111,0.767754600525815,0.212756153419649,0.831517165196116,0.956518072690085
"evm.TU.chromosome_4.1065",93.2218554162878,-0.184370633275351,0.774770902267678,-0.237967937019467,0.811905962469384,0.950232903478624
"evm.TU.chromosome_4.1064",1029.56690854849,0.264195429376948,0.375142702934891,0.704253147695642,0.481275138231873,0.834851612072646
"evm.TU.chromosome_4.1063",235.128448972686,0.781899166772553,0.686937171537537,1.13823970978666,0.255020401399517,0.697640877237975
"evm.TU.chromosome_4.1060",21.5640620233251,0.260659738422457,0.757902031651924,0.343922733462428,0.730904394763462,0.926612977289927
"evm.TU.chromosome_1.1447",27.5431439653494,1.2972889386232,0.975408129783286,1.3299960283409,0.183519579883997,0.623716258254914
"evm.TU.chromosome_1.1444",27.9454480717808,1.29179956311144,1.00873305261865,1.28061587727096,0.2003286204049,0.64266629721609
"evm.TU.chromosome_1.1445",35.3014993507893,1.31433097667863,0.793617268106137,1.65612698903983,0.0976961048034021,0.490322472393067
"evm.TU.chromosome_1.1442",16.6731470340442,1.53882441757253,1.33745530590039,1.15056137635685,0.249912730400202,NA
"evm.TU.chromosome_1.1443",344.76915884629,0.572383855221615,0.485402167398979,1.17919509566413,0.238320498526454,0.681739003739386
"evm.TU.chromosome_4.1068",14.7439192245631,1.22121558877657,0.940987517294389,1.29780211355823,0.194355343179554,NA
"evm.TU.chromosome_11.1334",84.3822952957981,0.284254042143369,0.499738147597791,0.568805970706378,0.569487822281124,0.871486244982288
"evm.TU.chromosome_11.1335",68.8737224099171,1.50080513475459,0.775247403209639,1.9359047557477,0.0528793671881271,0.374656888487733
"evm.TU.chromosome_11.1330",30.7220256232709,-0.486786367862702,1.04074353317975,-0.467729418769903,0.639978100308731,0.895640279350868
"evm.TU.chromosome_11.1331",87.8150740774133,0.117026930116722,0.720986426447372,0.162315025392873,0.87105778302701,0.968576377661052
"evm.TU.chromosome_11.1333",134.146301347889,-0.783981569468411,0.550950733315347,-1.4229612959235,0.154747375459507,0.58470245459829
"evm.TU.chromosome_11.1338",39.5355822131517,0.801783938769185,0.749043077235386,1.07041098587875,0.28443435647634,0.723064534890102
"evm.TU.chromosome_3.192",16.2132387837348,0.914586147501814,0.856760974501709,1.0674927718711,0.285749375886682,NA
"evm.TU.chromosome_3.193",32.6014381692712,1.59352079114457,1.68257595763888,0.947072127062082,0.343602026689463,0.761546212240331
"evm.TU.chromosome_13.3459",418.957165539269,0.34792219884675,0.529054505695085,0.657630159277522,0.510775810086573,0.848421219720848
"evm.TU.chromosome_13.3455",80.9690502074699,0.128203528919938,0.777771117276453,0.164834520172043,0.869074232501091,0.968576377661052
"evm.TU.chromosome_13.3454",128.373121235506,-0.592941296355677,0.863871095131932,-0.686377052892506,0.492475370987717,0.840498640832416
"evm.TU.chromosome_13.3457",57.3091130741982,0.407234180247357,0.93884370114602,0.433761423493877,0.664461697430194,0.904592962443219
"evm.TU.chromosome_13.3453",63.8467294555727,-0.991653207932229,0.679643653239022,-1.45907815545138,0.14454359784091,0.571784595657714
"evm.TU.chromosome_14.4914",11.1995703533443,1.88817173496129,1.25146415866753,1.50877012488451,0.13135753787261,NA
"evm.TU.chromosome_7.2843",291.935327373659,0.634205009704743,0.472835915420346,1.34127926627769,0.179829798911201,0.619571830039173
"evm.TU.chromosome_7.2842",150.56790394768,-0.590833307207923,0.930381069392485,-0.635044420662731,0.525399444245849,0.8551576628438
"evm.TU.chromosome_7.2845",214.391774642454,0.78427603555852,0.672161182159091,1.16679757233123,0.243292127642787,0.685977008803437
"evm.TU.chromosome_7.2844",16.4489692085427,0.288359465843614,1.03009495578285,0.279934839234766,0.779527497503518,NA
"evm.TU.chromosome_7.2847",65.8047865112483,1.31789440083849,0.408285096493946,3.227877804396,0.00124712235277959,0.0435994549691229
"evm.TU.chromosome_7.2846",58.5184455118698,0.0965633310534874,0.686710306637446,0.140617273572492,0.888172301493316,0.974578136040429
"evm.TU.chromosome_7.2849",16.3616407733191,1.45215309200605,1.46452667551681,0.991551138181627,0.321416534748778,NA
"evm.TU.chromosome_7.2848",127.711181563843,-0.33344235708282,0.670682134740162,-0.49716898633658,0.619069889791443,0.888616051053703
"evm.TU.chromosome_6.803",152.888183369833,-1.31371858694732,2.43838904429728,-0.538764964524321,0.590049041222608,0.879415974923957
"evm.TU.chromosome_12.2757",836.52598568973,0.0433991725829284,0.295195432275875,0.147018442149775,0.883117463762857,0.973038659949467
"evm.TU.chromosome_1.11",943.812139650673,-0.073992914328496,0.400344157913049,-0.184823264848457,0.853367659511045,0.964054074101456
"evm.TU.chromosome_1.13",51.0399281906726,-0.0171860615063702,0.716303660642263,-0.0239927037242286,0.980858428617862,0.994058532645491
"evm.TU.chromosome_1.14",136.833064650638,1.43351945951826,0.886042241670125,1.61789065137141,0.105686165346278,0.50540063013446
"evm.TU.chromosome_1.15",198.219805937454,1.27586785702223,0.91543729109338,1.39372502020139,0.163400657726264,0.59658191234241
"evm.TU.chromosome_1.19",37.5298967040254,0.749600535966475,1.11694642254233,0.671115928963072,0.50214668020116,0.844442055766625
"evm.TU.chromosome_10.1787",124.079538699401,-2.50577356319285,0.661930387652444,-3.78555450835193,0.000153366211229638,0.0105828085967155
"evm.TU.chromosome_10.1788",8.69037863084657,-1.76955225876723,1.81403817925128,-0.975476855452727,0.329323776785968,NA
"evm.TU.chromosome_13.2493",85.1294300545624,0.882574658462726,0.571110466691338,1.54536593170113,0.122257775967582,0.535154263041481
"evm.TU.chromosome_13.2490",110.630356471644,0.357306563697662,0.709969891068283,0.50327002340906,0.614774439131525,0.887533240661468
"evm.TU.chromosome_13.2491",24.3808736364542,1.7458716729735,1.89875667722748,0.919481518570761,0.357843768037285,0.771069513854212
"evm.TU.chromosome_13.2496",117.911218761017,0.124422748580542,0.815204036705763,0.152627738551607,0.87869184908229,0.971658061531748
"evm.TU.chromosome_13.2498",156.611700454586,0.744504506993471,0.771433233122372,0.965092602998309,0.334498431566949,0.757077268344199
"evm.TU.chromosome_2.863",14.6876747405206,-0.504519566668889,0.895982452206658,-0.563090901419264,0.573372986788246,NA
"evm.TU.chromosome_2.864",61.1053940750212,-0.531756022821606,0.846825634772645,-0.627940394086407,0.530042987928924,0.85624590601215
"evm.TU.chromosome_2.869",13.966617553455,-0.759633903683397,1.81363465507603,-0.41884615600905,0.675328570065985,NA
"evm.TU.chromosome_11.1",21.4193097914546,-2.35960332047736,1.6976222930721,-1.38994600277504,0.164545274854463,0.598365884454055
"evm.TU.chromosome_11.4",51.92577042174,1.31525760726752,1.02273891324782,1.28601502321915,0.198437818657705,0.641405574374506
