"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_6.2018",6.95344606392311,1.56564828991485,1.74356540863208,0.897957875376285,0.369208007714209,NA
"evm.TU.chromosome_6.2013",14.2263154668508,1.94002855898284,1.48472900047913,1.30665499115111,0.19132991122514,0.676792260094548
"evm.TU.chromosome_5.2397",35.7125469192777,-0.934880509584379,1.18079067050284,-0.791741104446789,0.428511649664648,0.84371819023209
"evm.TU.chromosome_2.1948",20.1812239651451,0.265493185109349,1.4146309614172,0.187676639597491,0.851130143753186,0.972683733275055
"evm.TU.chromosome_2.1949",13.8742748602969,2.39849430228627,1.29885865228767,1.84661687248402,0.0648026870849206,0.444860480900311
"evm.TU.chromosome_5.2396",239.591920846051,-0.425732587993891,0.615112253669723,-0.69212178013687,0.488860854917205,0.869478971744017
"evm.TU.chromosome_2.1942",69.304644340346,0.501028401478415,0.940291274488241,0.532843827303516,0.594141692356777,0.907501097123136
"evm.TU.chromosome_2.1941",30.6776386689491,-1.32000278445373,1.00927967939865,-1.30786620537154,0.190918693763546,0.676008897100068
"evm.TU.chromosome_2.1946",262.297439531627,0.0239248812055886,0.555211669484236,0.0430914595649865,0.965628627257096,0.99275177394751
"evm.TU.chromosome_2.1947",21.6306487334341,-1.26391457699625,1.22862779402083,-1.02872048243345,0.303611042147761,0.77393762515896
"evm.TU.chromosome_5.2394",15.67361548977,2.94698713387949,1.57106755796344,1.87578638419575,0.0606846183797857,0.43262856360041
"evm.TU.chromosome_5.2393",285.374372074246,-0.192163277332817,0.501271491396699,-0.383351697894068,0.701459012190546,0.936431786610298
"evm.TU.chromosome_5.2392",61.3592935289705,-0.588225543987522,0.73686207745689,-0.798284457815562,0.424705435218844,0.841816217471576
"evm.TU.chromosome_10.199",340.971529685964,0.718761382781875,0.941274830197555,0.763604167160213,0.445103165210337,0.850697819593848
"evm.TU.chromosome_10.198",603.215221662158,0.133550932140062,0.695083035472276,0.192136658966681,0.847635160131044,0.971886652632458
"evm.TU.chromosome_10.193",21.7891289982071,2.10396431842993,1.04114759174216,2.02081274078477,0.0432991534205679,0.369510571987389
"evm.TU.chromosome_10.192",34.5142005007247,1.45552750177641,0.81291493041158,1.79050408268363,0.073372911507637,0.470375107513308
"evm.TU.chromosome_10.191",13.5791264304354,0.945817243154833,1.85797009676252,0.509059454079966,0.610710550955118,0.912001786635894
"evm.TU.chromosome_10.195",44.2749724128475,-0.0886460235564627,0.883191845963527,-0.100370065644971,0.920050533887779,0.986051172239968
"evm.TU.chromosome_10.194",194.041686973215,-0.355856463494325,0.57923071510205,-0.614360485755023,0.538977141081497,0.889171004372652
"evm.TU.chromosome_8.968",8.83786399294418,0.65301235590631,1.81129561763432,0.360522241399331,0.718456627096326,0.940429888560342
"evm.TU.chromosome_8.969",123.68454188053,0.505857434080412,0.879885483300878,0.574912808178963,0.565350267165703,0.89649111715146
"evm.TU.chromosome_8.964",230.351072607427,-0.828121595546533,1.12979256173082,-0.732985526367662,0.463567257125542,0.859718753211158
"evm.TU.chromosome_8.965",9.0488027527447,-1.03103489882309,2.32580783407891,-0.443301842790209,0.657547423063629,0.924022743835503
"evm.TU.chromosome_8.962",4.69194155674494,0.978525624788568,1.81097327108645,0.54033134580806,0.588968544878811,NA
"evm.TU.chromosome_8.963",9.38748012346336,1.00730031617494,1.890141292533,0.53292328999651,0.594086682419612,0.907501097123136
"evm.TU.chromosome_8.960",21.2020920945634,-1.50700837399528,1.96164137347913,-0.768238473336477,0.442345520254605,0.849886188783042
"evm.TU.chromosome_8.961",6.92348197317004,-2.79603490229938,1.63479919186287,-1.71032314929962,0.0872061333478626,NA
"evm.TU.chromosome_6.1090",52.0289005374109,1.49404378851384,0.924567400787988,1.61593820768556,0.106107673788736,0.549529044976635
"evm.TU.chromosome_9.2637",141.309710838259,0.126240516715845,0.579451435680842,0.217862117413715,0.827536544079251,0.965842953045672
"evm.TU.chromosome_6.1094",3.31181891439891,0.629393637829335,2.09293573366182,0.300722868698955,0.763625828824887,NA
"evm.TU.chromosome_6.1096",35.3780891332131,1.23445544493445,0.843023820413791,1.46431858156574,0.143106922429615,0.608560591013291
"evm.TU.chromosome_6.1097",153.634359246938,-0.296936411576962,0.601105677544302,-0.493983708139369,0.621317685389425,0.914392511602886
"evm.TU.chromosome_6.1098",185.93121929327,0.2138782454528,0.506705040984431,0.422096146975911,0.672954840185308,0.928635680713445
"evm.TU.chromosome_6.1099",16.5609642835221,-0.947238590280109,1.08445750107383,-0.873467691764919,0.382408208786631,0.820334131731106
"evm.TU.chromosome_8.382",72.2864641677795,0.0253870739042859,1.16410585838704,0.0218082176301918,0.982600939025972,0.996783784234552
"evm.TU.chromosome_9.2638",375.565290785336,0.0999319677814359,0.492204073997904,0.203029542136341,0.839111941770346,0.969589908144452
"evm.TU.chromosome_8.387",28.7695228015165,0.617220832384905,1.19312680405476,0.517313692297684,0.604937197391846,0.910968935468816
"evm.TU.chromosome_11.3107",50.1995999763032,3.2316998452409,1.77398498102057,1.82171770325908,0.0684978303787371,0.455094132976023
"evm.TU.chromosome_11.3106",644.193244972763,0.0351679004050669,0.682327539301958,0.0515410831007124,0.958894365756886,0.990731579164803
"evm.TU.chromosome_11.3101",108.589708776962,0.187903620351488,0.496502631759164,0.378454429709112,0.705093040490188,0.937789340712164
"evm.TU.chromosome_11.3102",57.7719576726582,-0.493678496813767,1.66092761556852,-0.297230591018131,0.766290468377229,0.952142665287831
"evm.TU.chromosome_11.3109",159.797084181537,0.0100538275469191,0.586524633247954,0.017141356009627,0.986323846427085,0.997633689675106
"evm.TU.chromosome_11.3108",40.9643354922218,1.57032648703613,0.712662443704721,2.20346462888223,0.0275620173567551,0.296060645671141
"evm.TU.chromosome_13.1608",63.1778733936092,0.973636462046589,1.0222916854991,0.952405732979469,0.340891253089553,0.798238003171515
"evm.TU.chromosome_13.1609",85.5308440253264,0.309163358917563,0.870167051026339,0.355291962104188,0.722370876492557,0.941258901479357
"evm.TU.chromosome_13.1602",36.799846163689,0.635260371927712,1.16535734579753,0.545120665535396,0.585670530458693,0.904948789066172
"evm.TU.chromosome_13.1603",274.466203103821,1.32545586891865,1.04535931279631,1.2679428524658,0.204818359424137,0.691683200691083
"evm.TU.chromosome_13.1600",593.002936644196,-1.11333875707981,0.538408576216743,-2.06783250910109,0.0386557755941894,0.349662753923254
"evm.TU.chromosome_13.1601",20.0319988763723,-1.72842068410069,1.20925912853632,-1.42932200660148,0.152911703695509,0.624259673758241
"evm.TU.chromosome_13.1606",23.6448671984023,-0.376359757216368,0.961813860562542,-0.391302072727715,0.695573966955502,0.934835264645851
"evm.TU.chromosome_13.1607",79.3969611178224,-0.265295055258589,0.580728478052813,-0.456831488870884,0.647792170669387,0.921361282325203
"evm.TU.chromosome_13.1604",171.485407753986,1.08624921574137,0.522103515631292,2.08052461479398,0.037477440317962,0.343983162821238
"evm.TU.chromosome_13.1605",291.355333408043,-0.17386660970673,0.368413808010954,-0.47193293499347,0.636974658870189,0.918084437336193
"evm.TU.chromosome_14.1867",50.183827660383,-1.48626834403692,1.47214588566256,-1.00959311065018,0.312690271679849,0.781182652529541
"evm.TU.chromosome_14.1866",14.5472389143615,-1.87732607339079,2.33670696033658,-0.803406719480295,0.421739692490279,0.839820714496177
"evm.TU.chromosome_14.1865",3.57548718774188,-0.269810906050298,1.57724810465007,-0.171064340007661,0.864173175071141,NA
"evm.TU.chromosome_6.703",422.617482556517,0.292831681348787,0.38525209013718,0.760104069116187,0.447192380561048,0.851613289454488
"evm.TU.chromosome_12.2253",183.402261632349,-0.404189684626293,0.524948056807742,-0.769961293092898,0.441322853558716,0.849881430721272
"evm.TU.chromosome_12.2251",29.5089548540373,0.780837954261082,0.770226212737344,1.01377743492529,0.310688964921677,0.779586832642602
"evm.TU.chromosome_12.2256",165.817766995751,0.201740432049437,0.695522508362271,0.290055935823659,0.7717734454142,0.953457475417478
"evm.TU.chromosome_12.2255",51.161086263028,0.145387749930938,1.2892983803394,0.112765014016899,0.910216856146566,0.984410387424267
"evm.TU.chromosome_12.2259",121.303082101297,1.59116412367937,1.01750218673576,1.56379430375867,0.117865882450687,0.571351333954439
"evm.TU.chromosome_12.2258",19.4851237301288,-0.710774028843507,1.35992623818265,-0.522656309502018,0.601213447391608,0.909369655015845
"evm.TU.chromosome_6.708",332.318171942255,0.0256329626334781,0.515045238442402,0.0497683712424898,0.96030697152799,0.991180039482557
"evm.TU.chromosome_6.709",342.801668159374,0.465761725019688,0.537112738613023,0.867158217513918,0.385855325955921,0.821704358077603
"evm.TU.chromosome_3.1858",255.884065031882,0.787499956809629,0.473742634189803,1.66229488328914,0.0964536632333701,0.529024176884552
"evm.TU.chromosome_3.1852",74.0489601640989,1.33966615628882,0.808784224211439,1.65639501388023,0.0976418501880518,0.530568915800292
"evm.TU.chromosome_3.1851",547.893998483166,0.334025014274811,0.314483676998354,1.06213784277446,0.288173112613173,0.763306209632843
"evm.TU.chromosome_12.3123",50.5422816729533,-1.36876553940475,0.926084966510589,-1.47801291339622,0.139404321860948,0.604669848871357
"evm.TU.chromosome_10.51",7.97923712247289,0.912160684814475,1.99094010940201,0.458155762951829,0.646840538954767,0.920901975245481
"evm.TU.chromosome_12.3121",243.540078555509,0.366983911288248,0.348714406680431,1.05239102330682,0.292620185476974,0.76685162648939
"evm.TU.chromosome_12.3126",41.4781360712922,0.609163163000821,0.948018348075793,0.642564739635313,0.520506568780863,0.882283386332715
"evm.TU.chromosome_12.3127",8.74393457742245,1.10195601210731,1.52829425748134,0.721036545621366,0.470887030011174,0.862737965761526
"evm.TU.chromosome_12.3125",144.487582202611,0.235887788407943,0.71153660672738,0.331518837088197,0.74025261475954,0.946508254232262
"evm.TU.chromosome_12.3128",42.2154826808938,-0.0172398549086961,0.630008606981712,-0.0273644752113626,0.978169032305917,0.995120734497108
"evm.TU.chromosome_12.3129",25.502045187411,4.15115209087649,2.33023476038818,1.78143085041997,0.0748420921095792,0.475661290715486
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.565433739841,0.59281899224948,0.506261976766522,1.17097277586556,0.241609720238962,0.726705460814321
"evm.TU.chromosome_5.1578",164.358777642275,0.257084649533537,0.449518242055954,0.57191149430936,0.567381936520065,0.89762785921497
"evm.TU.chromosome_5.1579",40.6168700554182,1.19484472720227,0.572578382179158,2.08677932033488,0.0369080872889468,0.341101724485769
"evm.TU.chromosome_5.1576",160.700473794342,0.785189018506394,0.487516475668617,1.61058970864426,0.107269178380738,0.552701052790517
"evm.TU.chromosome_5.1577",14.9339010850606,0.683286818434169,0.952567283302434,0.717310819310629,0.47318233285045,0.863638613248553
"evm.TU.chromosome_5.1574",15.6445076622495,-1.86725497804948,0.915345467404518,-2.03994562112611,0.0413557421779443,0.36238454901836
"evm.TU.chromosome_5.1575",1446.55117293357,0.119379921086426,0.286060014853126,0.417324739173071,0.676440895574695,0.92993871264569
"evm.TU.chromosome_5.1572",22.4577071955253,-1.10483845909311,1.47534923677371,-0.748865713659207,0.453938147425368,0.854102605488314
"evm.TU.chromosome_5.1573",665.929640543843,1.01008605304018,0.316976738444563,3.18662517002597,0.00143943187781228,0.052617894947942
"evm.TU.chromosome_5.1570",7.15707218643039,0.337369770981773,2.12554998406168,0.158721165586094,0.873888561842456,0.976535391331296
"evm.TU.chromosome_5.1571",10.674962431425,-0.270033649935417,1.32056863825202,-0.204482858454711,0.837976185973636,0.969353971506056
"evm.TU.chromosome_2.458",30.4558987269827,-0.825299279484281,1.3652379040205,-0.604509497614922,0.545504956684079,0.891411978950978
"evm.TU.chromosome_2.459",13.960882919568,-1.72035568646221,1.1333325732352,-1.51796191787843,0.129023999215782,0.587055698582561
"evm.TU.chromosome_4.1973",93.0103657992256,-1.05592279395811,1.18452356214251,-0.891432494637939,0.372697191576567,0.815528187565412
"evm.TU.chromosome_2.451",64.4879494994038,5.50527463002395,1.92367168415218,2.86185770439839,0.00421165948549368,0.104358786956007
"evm.TU.chromosome_2.452",38.0899669332404,5.35924768861266,2.09366571027162,2.55974373670063,0.0104749373132997,0.174755829597296
"evm.TU.chromosome_2.454",3.14756749421598,1.79677105924206,2.54968607512966,0.704702856076384,0.480995173581806,NA
"evm.TU.chromosome_2.457",2.83216404969852,-3.5819549698773,3.41520912462663,-1.04882449043846,0.294258903612467,NA
"evm.TU.chromosome_3.1279",237.164840907162,-0.441074029893657,0.466478888087513,-0.945539104035316,0.344383716795053,0.800033137178876
"evm.TU.chromosome_3.1278",715.600798970386,0.692548691956588,0.385096321169477,1.79837784441416,0.072117151305484,0.465883829642176
"evm.TU.chromosome_1.313",20.9860997577643,0.528316038626573,2.51468312773336,0.21009248950693,0.833595487178567,0.967665716314862
"evm.TU.chromosome_3.1273",15.5209661538474,2.32259420684799,1.61636100273592,1.43692789105693,0.150738483896456,0.620308382811358
"evm.TU.chromosome_3.1277",94.0811531651587,-1.82476346845971,0.555201099053841,-3.28667121079087,0.00101379125200445,0.0410324674746172
"evm.TU.chromosome_3.1276",146.418617017284,0.389737899819987,0.398505294565924,0.977999301727004,0.328074669440604,0.792199347384257
"evm.TU.chromosome_3.1275",72.7300448844941,0.767486584989934,0.769104469608948,0.99789640460699,0.318329595612746,0.784450623487753
"evm.TU.chromosome_3.1274",55.7865793990073,1.62535144375884,0.777202804008306,2.09128355607614,0.0365026529942789,0.339987289524557
"evm.TU.chromosome_12.57",9.23913417762668,1.31255828775581,2.1643191509353,0.606453205937117,0.544213846612771,0.891394643787867
"evm.TU.chromosome_12.56",7.86850720214909,-0.673153675611449,2.92513982793397,-0.230127007667493,0.817993078938976,0.962900515679718
"evm.TU.chromosome_12.50",2.7225915051266,-1.32781316342218,2.6965559001872,-0.492410768614142,0.62242898815434,NA
"evm.TU.chromosome_12.53",3.77409372717726,-1.16561694231898,2.81971883748062,-0.4133805565382,0.67932781774786,NA
"evm.TU.chromosome_6.2010",3.13900464688887,1.18296151834797,3.22498838782087,0.366811093898946,0.71375993187784,NA
"evm.TU.chromosome_5.608",5.72145471205377,-3.30711341498929,2.96693246222909,-1.11465746426348,0.26499723522851,NA
"evm.TU.chromosome_6.2015",21.5701624141598,0.0685245858010419,0.719942516272971,0.0951806349148303,0.924171351246339,0.98650687679602
"evm.TU.chromosome_5.609",40.3527451475481,-8.54500613285218,1.68068194384968,-5.08424938110507,3.69082747051427e-07,0.000117615926038224
"evm.TU.chromosome_6.2014",15.1935351936702,0.851114383909201,1.7466571920649,0.487281870635997,0.626058593502659,0.915479834223157
"evm.TU.chromosome_6.2017",13.8162016113703,1.32044418780407,1.45887242397636,0.905112857096182,0.365405601434545,0.812865556119547
"evm.TU.chromosome_14.709",33.489974493426,-0.457889722125492,1.16564284346873,-0.392821630305645,0.694451227609699,0.934509816927206
"evm.TU.chromosome_7.2063",4.15510700816949,4.09481435257841,3.44010411122138,1.19031698465794,0.233921827577151,NA
"evm.TU.chromosome_7.2062",6.27921958820865,1.43252608093307,1.58665699709111,0.9028580742778,0.366601224454004,NA
"evm.TU.chromosome_7.2061",2.4765650871801,0.644430956486018,3.63009471130279,0.177524557273808,0.859096377651432,NA
"evm.TU.chromosome_7.2065",3.66443633126285,2.33200892516893,3.03459172610756,0.768475345499005,0.442204832479617,NA
"evm.TU.chromosome_7.2069",22.4505700387893,0.328713344051944,1.09435686514214,0.300371254133128,0.763893987792348,0.951580581092583
"evm.TU.chromosome_12.1335",39.5091060044592,0.329339454383605,1.0056252775962,0.327497191767933,0.743291866610226,0.94765384087473
"evm.TU.chromosome_5.2179",346.319959937728,0.323780588964751,0.333237344023539,0.97162156274382,0.331238851271219,0.793416708058771
"evm.TU.chromosome_5.2178",128.161652718594,-1.81738223079424,0.665452961070683,-2.7310453737709,0.00631337789271488,0.13333832923582
"evm.TU.chromosome_5.2176",32.4584166418019,1.79411864317978,1.71182853873401,1.04807146427564,0.294605682387624,0.767896877475187
"evm.TU.chromosome_5.2175",40.1001219359914,-1.02880189946305,1.36503314422455,-0.753682724713244,0.451039757535378,0.85308901787029
"evm.TU.chromosome_5.2174",59.8415811587406,0.577221637924818,1.04180540981749,0.554058975395354,0.579538485111273,0.902152812733424
"evm.TU.chromosome_5.2173",29.1880684388629,-1.27351604709892,1.13477478306551,-1.12226325972685,0.261750522620443,0.744447677394882
"evm.TU.chromosome_5.2172",32.9175894402105,0.895824295459891,1.13685887487054,0.78798196967227,0.430707252435723,0.845054623929554
"evm.TU.chromosome_5.2171",30.3140418021512,-0.139870225911233,1.82391989211292,-0.076686605873463,0.938872860125704,0.98836861096018
"evm.TU.chromosome_5.2170",34.0736801230913,-1.5514848871988,1.17723735441119,-1.31790320905574,0.187536051328299,0.672538108331273
"evm.TU.chromosome_12.1331",16.8168151933118,1.28800253887347,1.49747052008167,0.860118794728073,0.389723561859248,0.823171598026057
"evm.TU.chromosome_2.1945",225.378701394786,0.4990958646949,0.570689172076936,0.874549385401017,0.381819137947575,0.820063473560096
"evm.TU.chromosome_12.1330",11.0397820731412,1.32375743955265,1.22899930211993,1.07710186431292,0.281434760294611,0.758836715736415
"evm.TU.chromosome_3.1503",8.25840142927566,0.142491306711295,3.04825961739809,0.0467451347969244,0.962716357275778,0.99176309763578
"evm.TU.chromosome_4.657",5.06174344645726,1.13297481928647,1.44313769700124,0.785077419598093,0.432408177964374,NA
"evm.TU.chromosome_3.1502",42.7896131242233,0.151679559924548,1.0434146158742,0.1453684447361,0.884419977440071,0.979339033738896
"evm.TU.chromosome_10.601_evm.TU.chromosome_10.602",20.0188798112733,-1.42628622542412,2.93280695045071,-0.486321210199303,NA,NA
"evm.TU.chromosome_12.1194",401.543503624567,-0.495722672925948,0.51103109034636,-0.970044058552217,0.332024531377254,0.794005376531258
"evm.TU.chromosome_12.1197",487.334973502933,1.41496132371627,0.72963618683159,1.93926966514733,0.0524685106224019,0.406786367302877
"evm.TU.chromosome_12.1196",110.292873668378,-0.434642353036897,0.519558296543908,-0.83656127893276,0.402839218341333,0.829840219437285
"evm.TU.chromosome_12.1191",47.3832326247288,0.523785573721178,0.799827217222162,0.654873405709185,0.51254926400257,0.879214635643918
"evm.TU.chromosome_12.1190",275.828903847972,-1.71622417062536,0.916002944806685,-1.87360114981678,0.0609854194520183,0.433213299860203
"evm.TU.chromosome_12.1193",9.53903201435436,0.81741722716048,1.41949691583393,0.575849949402856,0.564716608297137,0.896426270844848
"evm.TU.chromosome_12.1192",542.620463418297,0.468037067830647,0.483110211874684,0.968799781760881,0.33264509551471,0.79456323110038
"evm.TU.chromosome_12.1199",939.160561909941,1.36216908106065,0.362870085738669,3.75387538018677,0.000174121454740036,0.012042603360111
"evm.TU.chromosome_12.1198",22.4290661115311,0.91437114610577,1.58532692613707,0.576771346673456,0.564093928179259,0.896058672571202
"evm.TU.chromosome_9.966",15.6100717997488,4.22530024831752,1.95576767282717,2.16043055983721,0.030739353827891,0.314323002687716
"evm.TU.chromosome_9.965",24.4006151362725,1.65301555420804,1.4748307232192,1.12081714069524,0.262365706476861,0.744871897016682
"evm.TU.chromosome_9.964",150.474298341194,1.12041218873401,1.06954062025294,1.04756394242328,0.294839557542661,0.76806558993548
"evm.TU.chromosome_9.963",67.7942841337189,0.615637266841811,0.563174541506078,1.09315535676636,0.274325594369207,0.753042146889986
"evm.TU.chromosome_9.962",89.8754328371236,1.56018682399017,1.10815295534537,1.40791649425681,0.159155798354958,0.634488922453264
"evm.TU.chromosome_9.961",81.1660719499456,1.0754338795343,0.508413133961781,2.11527556566849,0.0344064677444611,0.33120567320943
"evm.TU.chromosome_9.960",183.605715913338,-0.0765637269042149,0.52948149332723,-0.144601327655652,0.885025648935124,0.979492711651724
"evm.TU.chromosome_5.464",80.9464599343569,1.10104771808246,0.702685392660103,1.56691419742526,0.117134748658208,0.570270218037205
"evm.TU.chromosome_9.969",73.9422651503676,0.335059155618795,1.22440905445573,0.273649687904126,0.784353845478022,0.955625198463865
"evm.TU.chromosome_9.968",123.544117749344,1.80220607944046,1.18219854768945,1.52445296347452,0.12739559823158,0.584131311029404
"evm.TU.chromosome_12.4018",52.5196737266781,1.27595166250132,1.12963491777442,1.12952569226098,0.258676137616629,0.741945449258237
"evm.TU.chromosome_12.4013",227.368612882582,0.174965709010803,0.3867170321339,0.452438590680489,0.650953051362426,0.92231782238007
"evm.TU.chromosome_12.4011",21.7913091943128,0.99784988612882,1.34654622979363,0.741043912232966,0.458666815470532,0.856564805879237
"evm.TU.chromosome_12.4017",15753.8871597867,0.263849845608165,0.516401843194033,0.510939008227021,0.609393765476039,0.91180872213183
"evm.TU.chromosome_12.4016",418.718707348772,-0.257431854888834,0.449641073548629,-0.57252744473975,0.566964698201366,0.897458630137536
"evm.TU.chromosome_12.4014",231.134536859527,0.0253769056642103,2.36853419902703,0.0107141816548965,0.991451483428858,0.998671362387636
"evm.TU.chromosome_10.3124",64.620912093049,0.421623812040851,0.586802017697965,0.718511183200918,0.472442154961994,0.863303422455411
"evm.TU.chromosome_10.3125",390.650216035148,-0.67549862510009,0.708291082176811,-0.953702004865091,0.340234505048613,0.797895078211348
"evm.TU.chromosome_10.3126",798.636752498519,-0.881772609931004,0.717345514002742,-1.22921603706806,0.218990817663203,0.705540547052872
"evm.TU.chromosome_10.3127",375.543286491816,0.0609946124945696,0.732608475266009,0.0832567661361309,0.933647376517027,0.987420370240643
"evm.TU.chromosome_10.3120",610.18409519768,0.144652537562729,0.280957668891813,0.514855273868425,0.60665415706359,0.911254619429155
"evm.TU.chromosome_10.3121",7.23397644646523,1.74920447410787,1.46430531097064,1.19456267829035,0.232257938308875,0.716907012864876
"evm.TU.chromosome_10.3123",148.875385894478,0.719866889165908,0.821331685194395,0.87646306862681,0.38077834506422,0.819484884029732
"evm.TU.chromosome_10.3128",74.9939797990486,0.61133023124782,1.2092945892243,0.505526309879512,0.613189224137411,0.912799215830343
"evm.TU.chromosome_10.3129",213.826864571903,-0.259339975473844,0.41587868778766,-0.62359525286917,0.532893428998494,0.886448497014595
"evm.TU.chromosome_4.1067",2483.77124112586,0.199348508360601,0.625867733601485,0.318515394959686,0.750094018770227,0.948936364376028
"evm.TU.chromosome_4.1066",98.0302750529225,0.164674823726543,0.776350634734448,0.212113980924187,0.832018112670573,0.967355960133784
"evm.TU.chromosome_4.1065",93.2241333452383,-0.182545949803324,0.783467870037805,-0.232997365666719,0.815763451375288,0.962900515679718
"evm.TU.chromosome_4.1064",1029.1964029164,0.26500119631172,0.367612056948934,0.72087188464695,0.470988342512872,0.862737965761526
"evm.TU.chromosome_4.1063",235.001014122623,0.783658268813526,0.688106380241174,1.13886208777611,0.254760680605242,0.738723811821813
"evm.TU.chromosome_4.1062",6.53181073163235,-1.003057561127,2.3637565069202,-0.424348937037473,0.67131135468914,NA
"evm.TU.chromosome_4.1060",21.5596793421023,0.264562472532466,0.767392897060247,0.344754914393865,0.73027863039506,0.943415155110717
"evm.TU.chromosome_1.1447",27.5463241768627,1.30461517141431,1.00085617819202,1.30349914387401,0.19240440847069,0.676888761416675
"evm.TU.chromosome_1.1444",27.944936506174,1.29845081469389,1.03405434849108,1.25568913915272,0.209228698468123,0.69601004088717
"evm.TU.chromosome_1.1445",35.3026987151854,1.31606375719463,0.807821110838024,1.62915246895363,0.103280746144322,0.544000521185358
"evm.TU.chromosome_1.1442",16.6772925487534,1.54548359993734,1.37136452964602,1.1269677511174,0.259756116062482,0.742265632448692
"evm.TU.chromosome_1.1443",344.695110487138,0.571988847508131,0.481181791632404,1.18871673337361,0.234551153612309,0.71906690606781
"evm.TU.chromosome_4.1068",14.7400092736866,1.21277761673118,0.953603950704821,1.27178333923092,0.203450110173967,0.689331948644371
