"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_14.1867",50.1935714362758,0.386076671109588,1.44012510806111,0.268085507952415,0.788633500653542,0.999510164733797
"evm.TU.chromosome_6.703",422.694916897956,-0.850531696064418,0.393734190913353,-2.16016722878809,0.0307597261044448,0.558212452248325
"evm.TU.chromosome_12.2253",183.422587318961,-0.539726569859685,0.529213497268709,-1.01986546572458,0.307792269873968,0.968513055621556
"evm.TU.chromosome_12.2251",29.5160335280575,0.757675231850455,0.767694242037535,0.986949218010951,0.323667534194882,0.973413780147737
"evm.TU.chromosome_12.2256",165.812557970375,-0.349653556162961,0.69358870730932,-0.504122331402125,0.614175415133428,0.999510164733797
"evm.TU.chromosome_12.2255",51.1715589536928,0.0769741740894697,1.2585072258475,0.0611630767853827,0.951229335111007,0.999510164733797
"evm.TU.chromosome_12.2259",121.449082452008,2.69446842115396,1.00348770189452,2.68510358030993,0.00725073315219644,0.319846984621643
"evm.TU.chromosome_12.2258",19.5166989402654,3.05226994605694,1.30923196146126,2.33134389925086,0.0197352331616886,0.481249439490715
"evm.TU.chromosome_6.708",332.567303295328,0.407936670312745,0.519028743370012,0.785961616815371,0.431889974314039,0.999510164733797
"evm.TU.chromosome_6.709",342.840058878558,-0.0700137807957694,0.540484722008524,-0.129538871210989,0.896931269265523,0.999510164733797
"evm.TU.chromosome_3.1858",255.907420457099,0.40700618757357,0.478882544371392,0.849908171340488,0.395376142196773,0.99844065792607
"evm.TU.chromosome_3.1852",74.0791967409667,1.27853301505303,0.802599475019793,1.59299009636344,0.111162412793616,0.811152266121711
"evm.TU.chromosome_3.1851",547.995669978058,-0.180283760055311,0.3239333609072,-0.556545826432984,0.577837775882396,0.999510164733797
"evm.TU.chromosome_12.3123",50.5818726282006,0.635957173115345,0.909806383309647,0.699002760127811,0.484550305911472,0.999510164733797
"evm.TU.chromosome_12.3121",243.586949389261,0.200202460485518,0.359430288443281,0.556999415248529,0.577527828713263,0.999510164733797
"evm.TU.chromosome_12.3126",41.4782392603073,0.651366235811748,0.929346137304892,0.700886579999905,0.483373800106062,0.999510164733797
"evm.TU.chromosome_12.3127",8.74288337063243,-0.248514192957224,1.50783284508924,-0.164815479226754,0.869089220003525,0.999510164733797
"evm.TU.chromosome_12.3125",144.485411170184,-0.0260267851001573,0.70834188501015,-0.036743253012328,0.970689720994461,0.999510164733797
"evm.TU.chromosome_12.3128",42.2306170877968,0.284394039102915,0.629560905805563,0.451733956921952,0.651460652414159,0.999510164733797
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.610093334631,0.63176546283343,0.51002389741848,1.23869776696965,0.215457445981033,0.924843737375968
"evm.TU.chromosome_5.1578",164.378685500178,-0.184387176936068,0.456224350164101,-0.404158999557445,0.686095801514194,0.999510164733797
"evm.TU.chromosome_5.1579",40.6281227081155,0.521705875800332,0.579826797549986,0.899761580535362,0.368247144111725,0.992986429469966
"evm.TU.chromosome_5.1576",160.758052956168,1.47071590392812,0.490925035002088,2.99580546737013,0.00273720992625182,0.200055945687368
"evm.TU.chromosome_5.1577",14.9360401290011,1.21242551600741,0.942430209088512,1.28648838324063,0.19827267047049,0.916635303488115
"evm.TU.chromosome_5.1574",15.6498288079248,-0.506048350022646,0.895447324793261,-0.565134694147957,0.571982151954274,0.999510164733797
"evm.TU.chromosome_5.1575",1447.07775992963,0.460421308494117,0.295781209447565,1.55662798645679,0.119558835218874,0.825354835656953
"evm.TU.chromosome_5.1572",22.4576698021032,-1.39804527671989,1.44098882960513,-0.970198552547413,0.331947532087096,0.979418931495798
"evm.TU.chromosome_5.1573",666.133492443463,0.74171916390825,0.326460947931819,2.27199966368766,0.0230865306436327,0.506858239874893
"evm.TU.chromosome_5.1571",10.6829516498324,0.689819095233088,1.29300988659212,0.533498701275351,0.593688409814929,0.999510164733797
"evm.TU.chromosome_2.458",30.4663983939114,0.465513943018328,1.327198066854,0.35074941310138,0.725776351390525,0.999510164733797
"evm.TU.chromosome_2.459",13.9659783503002,0.959742963225841,1.0853055813619,0.88430666874624,0.376530689324305,0.995337502288443
"evm.TU.chromosome_4.1973",93.0447690794494,-1.45981480810278,1.1665454949695,-1.25139980772113,0.210788647407052,0.922938013720163
"evm.TU.chromosome_2.451",64.4786191157007,5.34134807296513,1.88155182781721,2.83879933254967,0.00452836245304554,0.255486998855817
"evm.TU.chromosome_3.1279",237.294802995873,0.0507384717845182,0.471521103071851,0.107605940548512,0.914308284480936,0.999510164733797
"evm.TU.chromosome_3.1278",715.756862800364,0.039077233318423,0.392568443624239,0.0995424720276987,0.92070756753117,0.999510164733797
"evm.TU.chromosome_3.1273",15.5191548966319,1.20830956117012,1.57637257720898,0.766512675137672,0.443371312901489,0.999510164733797
"evm.TU.chromosome_3.1277",94.1354912876524,0.0398582076576987,0.551396142078843,0.0722859748481873,0.942374325946229,0.999510164733797
"evm.TU.chromosome_3.1276",146.434658102614,-0.229176059078935,0.40739000007913,-0.562547090096518,0.573743329335764,0.999510164733797
"evm.TU.chromosome_3.1275",72.7451935462809,0.744212284819807,0.761833231718368,0.976870335704817,0.328633349352518,0.976113084726966
"evm.TU.chromosome_3.1274",55.7897878258469,1.00977150965898,0.768203279473369,1.31445873330718,0.188691876531293,0.909538849113543
"evm.TU.chromosome_6.2015",21.5757632757517,1.10440211922054,0.712278440816534,1.55052021222837,0.121016706036103,0.826942917431492
"evm.TU.chromosome_5.609",40.3592989380525,0.785890497164078,1.30106235650425,0.604037533816321,0.545818688234517,0.999510164733797
"evm.TU.chromosome_6.2014",15.19379050814,0.194926705238057,1.7000503438906,0.114659372258332,0.908715117716178,0.999510164733797
"evm.TU.chromosome_6.2017",13.8147229065166,0.889528739964129,1.42737465677278,0.623192191162555,0.533158232605414,0.999510164733797
"evm.TU.chromosome_14.709",33.4858642574526,-1.40230343031127,1.14494961831009,-1.2247730449319,0.220660743665318,0.929046066141074
"evm.TU.chromosome_7.2069",22.4545097735303,0.465053712684198,1.07055500861241,0.434404312662991,0.663994866569553,0.999510164733797
"evm.TU.chromosome_12.1335",39.5442998026441,-0.134908928020232,0.999032920364944,-0.135039521991878,0.892580626475646,0.999510164733797
"evm.TU.chromosome_5.2179",346.471512633607,0.541743885635622,0.342059950810911,1.58376882283742,0.113246336562053,0.815085173165205
"evm.TU.chromosome_5.2178",128.259476374525,-1.01318852893292,0.663319536759662,-1.527451662109,0.126648738344762,0.838671190741226
"evm.TU.chromosome_5.2176",32.4548354244792,1.10246169450309,1.66144700833951,0.663555135354524,0.506975080102057,0.999510164733797
"evm.TU.chromosome_5.2175",40.0970101516446,-1.09036059061786,1.33405731256848,-0.817326647322654,0.413741782422466,0.999510164733797
"evm.TU.chromosome_5.2174",59.8781895310083,0.899813052377069,1.02319498718874,0.879415031976781,0.379176284637565,0.995597701494288
"evm.TU.chromosome_5.2173",29.1983809298672,-1.31671298917002,1.11661928721206,-1.17919599298481,0.23832014129965,0.93745009195712
"evm.TU.chromosome_5.2172",32.9241101982434,0.388553483947672,1.12277485181942,0.346065360582342,0.729293595110032,0.999510164733797
"evm.TU.chromosome_5.2171",30.3111147985488,1.90115826106153,1.76357665048912,1.07801283291784,0.281028029239974,0.958277614359215
"evm.TU.chromosome_5.2170",34.0857514490007,0.0120143018845593,1.14921768222871,0.0104543308638096,0.991658802749644,0.999510164733797
"evm.TU.chromosome_12.1331",16.8139790133315,0.404962368013726,1.45483884139148,0.27835548274639,0.780739489179118,0.999510164733797
"evm.TU.chromosome_2.1945",225.391770488521,-0.00762627643972474,0.573508944875543,-0.0132975719173477,0.98939038534683,0.999510164733797
"evm.TU.chromosome_12.1330",11.0378750735423,0.896708477216193,1.20623073125366,0.743397141178973,0.457241274609615,0.999510164733797
"evm.TU.chromosome_3.1502",42.7884811453471,-0.356264376055621,1.02567422571049,-0.347346523023755,0.728331003554483,0.999510164733797
"evm.TU.chromosome_12.1194",401.842905666284,0.573464592762556,0.514920789664814,1.11369477456106,0.265410151807365,0.954425545603771
"evm.TU.chromosome_12.1197",487.514634369708,0.956378941951334,0.729341503489393,1.31129098971569,0.189759471347061,0.909581636234213
"evm.TU.chromosome_12.1196",110.367724234155,-0.202860631239676,0.523056416021513,-0.387837000036594,0.698136662424811,0.999510164733797
"evm.TU.chromosome_12.1191",47.399297284842,0.962015985766499,0.793422944016915,1.2124882359666,0.225325543073938,0.930440515290916
"evm.TU.chromosome_12.1190",275.94294575791,-1.28520369075706,0.909768234240596,-1.41267153807568,0.157752323944084,0.878367730985797
"evm.TU.chromosome_12.1193",9.53862229196889,0.180082012692505,1.39713118971863,0.1288941325036,0.89744141952464,0.999510164733797
"evm.TU.chromosome_12.1192",542.676669129779,-0.133499399900818,0.488112617209699,-0.273501227368324,0.784467948991772,0.999510164733797
"evm.TU.chromosome_12.1199",939.259773843078,0.413215850869813,0.370347025697138,1.11575312395713,0.26452782402243,0.954425545603771
"evm.TU.chromosome_12.1198",22.4257493759878,-1.18768013848681,1.54871747488642,-0.766879794246474,0.443152988195979,0.999510164733797
"evm.TU.chromosome_9.965",24.4015258969616,2.36219401622108,1.44033483288931,1.64003116656043,0.100998686894298,0.788863802188069
"evm.TU.chromosome_9.964",150.468666145936,2.81980589845051,1.0572654949225,2.66707455411396,0.00765146963024026,0.326368631371827
"evm.TU.chromosome_9.963",67.8144778413992,-0.804093825743694,0.575517774459248,-1.39716592854011,0.162363679878492,0.888115512403225
"evm.TU.chromosome_9.962",89.883661816883,0.0105064547060807,1.09033866415953,0.00963595537004955,0.992311738959772,0.999510164733797
"evm.TU.chromosome_9.961",81.1894875115425,1.17875737565264,0.512774055765587,2.29878513235761,0.0215171434774573,0.490782213333056
"evm.TU.chromosome_9.960",183.632097327157,-0.171444863181608,0.532747722037911,-0.321812475379121,0.747594762680115,0.999510164733797
"evm.TU.chromosome_5.464",80.9703369834287,1.21284060719244,0.697147109166456,1.73971976824601,0.0819082364492659,0.750593405990464
"evm.TU.chromosome_9.969",73.9689232889127,0.81500818068965,1.19963647833918,0.679379291481679,0.49689756766698,0.999510164733797
"evm.TU.chromosome_9.968",123.543705357827,1.49434061354768,1.16211552260668,1.2858795743437,0.198485093235629,0.916635303488115
"evm.TU.chromosome_12.4018",52.526815812668,0.496381242811798,1.10942225000193,0.447423190593962,0.654569534716284,0.999510164733797
"evm.TU.chromosome_12.4013",227.409562404023,-0.271960360123671,0.395427327682477,-0.687763189553888,0.491601920272732,0.999510164733797
"evm.TU.chromosome_12.4011",21.8005757184765,0.837807787049411,1.32253566992521,0.633485966466818,0.52641634227826,0.999510164733797
"evm.TU.chromosome_12.4017",15766.2937756518,1.30204500935668,0.521683829912704,2.49585080981819,0.0125655437591996,0.397609706094674
"evm.TU.chromosome_12.4016",418.872189465915,-0.321056726325032,0.455187262232687,-0.70532888980736,0.480605585803436,0.999510164733797
"evm.TU.chromosome_10.3124",64.6299733482871,0.402193639456014,0.58813019779733,0.683851366521075,0.494069026787575,0.999510164733797
"evm.TU.chromosome_10.3125",390.732182258821,-1.04097128711324,0.707701562050912,-1.47091845338947,0.141313171509685,0.851923994568971
"evm.TU.chromosome_10.3126",799.417132653862,0.601722130111492,0.717169141704697,0.83902401138065,0.4014558355488,0.999510164733797
"evm.TU.chromosome_10.3127",375.700438112057,-0.236399765827303,0.731886776220983,-0.323000460601198,0.746694893236747,0.999510164733797
"evm.TU.chromosome_10.3120",610.333662158885,0.0463852189698994,0.29065451534738,0.159588846966514,0.873204965204699,0.999510164733797
"evm.TU.chromosome_10.3123",148.898584084746,0.961602068305625,0.813482994007363,1.18208011155661,0.237173915065416,0.937278582597487
"evm.TU.chromosome_10.3128",74.9841420625773,0.951388338748896,1.18519877990029,0.802724703132865,0.422133871442457,0.999510164733797
"evm.TU.chromosome_10.3129",213.890005677912,-0.316840775872572,0.422486380315842,-0.749943171270298,0.453288931998592,0.999510164733797
"evm.TU.chromosome_4.1067",2485.10555269577,0.417560926040024,0.628314856682118,0.664572740242046,0.506323809542427,0.999510164733797
"evm.TU.chromosome_4.1066",98.0333003298428,-0.774101668951983,0.771670817486681,-1.00315011454394,0.315788437991042,0.97331946941074
"evm.TU.chromosome_4.1065",93.2218554162878,-0.149044176828966,0.776796839628232,-0.19187021525512,0.847843868725098,0.999510164733797
"evm.TU.chromosome_4.1064",1029.56690854849,0.538553533692793,0.375388262709594,1.43465735930435,0.151384760751007,0.865926523230496
"evm.TU.chromosome_4.1063",235.128448972686,0.169603751934506,0.68819024593492,0.246448933178493,0.805334730839126,0.999510164733797
"evm.TU.chromosome_4.1060",21.5640620233251,0.228328495201906,0.76528100730537,0.298359025014711,0.765429158940628,0.999510164733797
"evm.TU.chromosome_1.1447",27.5431439653494,0.507697211378745,0.984669507989298,0.515601638173469,0.606132665928763,0.999510164733797
"evm.TU.chromosome_1.1444",27.9454480717808,0.899799208265457,1.01328593923263,0.888001277257317,0.374540064261985,0.995337502288443
"evm.TU.chromosome_1.1445",35.3014993507893,0.0948732343573903,0.804651783476287,0.11790595174911,0.906142177332385,0.999510164733797
"evm.TU.chromosome_1.1442",16.6731470340442,0.714969572400787,1.34629896775564,0.531063002739043,0.595375121029549,0.999510164733797
"evm.TU.chromosome_1.1443",344.76915884629,0.421863572467973,0.48631950147156,0.867461763699483,0.385689053272491,0.99652350234103
"evm.TU.chromosome_4.1068",14.7439192245631,0.22807199339012,0.958897981500617,0.237848027412886,0.811998966861884,0.999510164733797
"evm.TU.chromosome_11.1334",84.3822952957981,0.508384016259614,0.50162083549107,1.01348265520495,0.310829676757282,0.970639928842145
"evm.TU.chromosome_11.1335",68.8737224099171,0.738073261754075,0.77928873714124,0.947111419140534,0.343582006521442,0.984572226476693
"evm.TU.chromosome_11.1330",30.7220256232709,0.652087954796959,1.0397238340174,0.62717419132093,0.530545058854799,0.999510164733797
"evm.TU.chromosome_11.1331",87.8150740774133,0.578986630972634,0.721833441716343,0.802105579364604,0.422491887848984,0.999510164733797
"evm.TU.chromosome_11.1333",134.146301347889,-0.317447436711286,0.551770631959191,-0.575324996156671,0.565071519410775,0.999510164733797
"evm.TU.chromosome_11.1338",39.5355822131517,1.06046256202136,0.752332269686362,1.40956676291907,0.158667646932195,0.880291212723686
"evm.TU.chromosome_3.192",16.2132387837348,1.85161171666183,0.856302343969202,2.1623340514042,0.0305924368557755,0.557448788427101
"evm.TU.chromosome_3.193",32.6014381692712,2.26658558103328,1.68305387911664,1.34671005435839,0.178073632825215,0.903580851928972
"evm.TU.chromosome_13.3459",418.957165539269,0.483050139594697,0.529595071188105,0.912112226631966,0.361709642679493,0.992404368091428
"evm.TU.chromosome_13.3455",80.9690502074699,-1.64309890793512,0.787869568372974,-2.08549609464963,0.0370242922878717,0.594944298159319
"evm.TU.chromosome_13.3454",128.373121235506,-0.171345249179105,0.86489211070828,-0.198111703249075,0.842957668441454,0.999510164733797
"evm.TU.chromosome_13.3457",57.3091130741982,1.32006466393889,0.938758076854616,1.40618195090462,0.159670102325458,0.883271893776431
"evm.TU.chromosome_13.3453",63.8467294555727,-0.500101820783483,0.681558478838756,-0.733762158803394,0.463093707258928,0.999510164733797
"evm.TU.chromosome_14.4914",11.1995703533443,0.49576748095443,1.27628772414501,0.388444918473652,0.697686808618309,0.999510164733797
"evm.TU.chromosome_7.2843",291.935327373659,0.366464584720019,0.473924345161836,0.773255454084931,0.439371213200693,0.999510164733797
"evm.TU.chromosome_7.2842",150.56790394768,1.21922639596891,0.929507043857626,1.3116914003243,0.189624279532716,0.909581636234213
"evm.TU.chromosome_7.2845",214.391774642454,0.254254934937288,0.673501472414459,0.377512069908029,0.705793096330099,0.999510164733797
"evm.TU.chromosome_7.2844",16.4489692085427,-0.0348750009263846,1.04467272952437,-0.0333836616394331,0.973368638523881,0.999510164733797
"evm.TU.chromosome_7.2847",65.8047865112483,0.492736727716578,0.41525153495195,1.1865982091399,0.235386142652046,0.937183968919288
"evm.TU.chromosome_7.2846",58.5184455118698,0.26208187975673,0.689397684645359,0.380160661391764,0.703826158594978,0.999510164733797
"evm.TU.chromosome_7.2849",16.3616407733191,-0.115537472079872,1.47913596619272,-0.0781114615022609,0.937739390092146,0.999510164733797
"evm.TU.chromosome_7.2848",127.711181563843,-0.204090604354723,0.671992338206512,-0.303709719220047,0.761349052704088,0.999510164733797
"evm.TU.chromosome_6.803",152.888183369833,1.50944773779414,2.43720045741857,0.619336720210906,0.535694558843548,0.999510164733797
"evm.TU.chromosome_12.2757",836.52598568973,0.284102226021787,0.295612511115394,0.961062929812484,0.336520527337173,0.981991772372304
"evm.TU.chromosome_1.11",943.812139650673,-0.345807268713303,0.400824601828965,-0.862739630091022,0.38828063796464,0.99659733893857
"evm.TU.chromosome_1.13",51.0399281906726,-0.485402546570154,0.721294349918856,-0.672960417095685,0.500972473559783,0.999510164733797
"evm.TU.chromosome_1.14",136.833064650638,-0.116216117909622,0.889247334856432,-0.130690431507883,0.896020201970931,0.999510164733797
"evm.TU.chromosome_1.15",198.219805937454,0.458935923993006,0.916849807361088,0.500557365348566,0.616682674125696,0.999510164733797
"evm.TU.chromosome_1.19",37.5298967040254,-0.0325906294144204,1.12477212397779,-0.0289753175062363,0.976884276103624,0.999510164733797
"evm.TU.chromosome_10.1787",124.079538699401,-0.514126280857288,0.657890495016082,-0.781476985534987,0.434522007528743,0.999510164733797
"evm.TU.chromosome_10.1788",8.69037863084657,-0.652204314897021,1.81025646948347,-0.360282825053579,0.718635641759755,0.999510164733797
"evm.TU.chromosome_13.2493",85.1294300545624,1.23378510260596,0.572486518460356,2.15513389891538,0.031151357693796,0.558517743793818
"evm.TU.chromosome_13.2490",110.630356471644,0.952128012511819,0.710402190110964,1.34026615594062,0.180158830371255,0.90599789673265
"evm.TU.chromosome_13.2491",24.3808736364542,2.40780857112364,1.89933124199089,1.26771387627983,0.204900147566539,0.91909610965361
"evm.TU.chromosome_13.2496",117.911218761017,0.109651320605568,0.816502028303615,0.134293996591022,0.893170100268518,0.999510164733797
"evm.TU.chromosome_13.2498",156.611700454586,-0.353576016135586,0.774348345926445,-0.456611056245702,0.647950630888582,0.999510164733797
"evm.TU.chromosome_2.863",14.6876747405206,-0.267482487626666,0.907650409273989,-0.294697699569837,0.768224820656234,0.999510164733797
"evm.TU.chromosome_2.864",61.1053940750212,-0.506124547283712,0.850843831936391,-0.594850110309726,0.551943668196404,0.999510164733797
"evm.TU.chromosome_2.869",13.966617553455,0.306635813787207,1.81210836124628,0.169214943402346,0.865627576150724,0.999510164733797
