"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_9.2638",375.62968078088,0.370583241624081,0.455531962486008,0.813517540243874,0.415921393919193,0.799135673589761
"evm.TU.chromosome_8.387",28.7731762954299,-0.674406002614401,1.03505216134794,-0.651567165210424,0.514680435353257,0.846182158695081
"evm.TU.chromosome_11.3107",50.293666550978,-2.88057828358625,1.48962359612806,-1.93376252301163,0.0531423325881465,0.388483860605854
"evm.TU.chromosome_11.3106",644.792373709489,-0.936081444100998,0.62967931367733,-1.48660028012399,0.137120413792653,0.570850993551042
"evm.TU.chromosome_11.3101",108.616358952449,-0.253656880188206,0.446352989824657,-0.568287624303471,0.569839680975842,0.869189910110259
"evm.TU.chromosome_11.3102",57.8085736061794,-0.708129203310588,1.49065060024779,-0.47504707219309,0.634753422257537,0.89599464904377
"evm.TU.chromosome_11.3109",159.830879897296,-0.232938804237397,0.534560704106928,-0.43575744054468,0.663012725413207,0.90559384082841
"evm.TU.chromosome_11.3108",40.9820378262858,0.0961396581238846,0.607316283783542,0.158302454077043,0.874218474453224,0.967981140582761
"evm.TU.chromosome_13.1608",63.1789588553327,0.32017821034987,0.907108630750499,0.352965675219041,0.72411417362689,0.925996928244646
"evm.TU.chromosome_13.1609",85.5724004772412,-1.56309238915034,0.761358645444349,-2.05303032743271,0.0400696362835696,0.339437809893264
"evm.TU.chromosome_13.1602",36.7941969659956,0.261471259631931,1.0264464144176,0.254734446883218,0.798928208914772,0.94971432498871
"evm.TU.chromosome_13.1603",274.465203168915,1.29588429054442,0.951027978147894,1.36261426616294,0.173004110323972,0.622601587875408
"evm.TU.chromosome_13.1600",593.329946332438,-0.70961569659901,0.500147362671806,-1.41881323298041,0.155953473674097,0.600169584267206
"evm.TU.chromosome_13.1601",20.0295551806953,-0.608986017443861,1.08328108055487,-0.562168054418461,0.574001524554801,0.870865075590046
"evm.TU.chromosome_13.1606",23.6500249071971,0.818016890846381,0.868409567759496,0.941971301579359,0.346207333073131,0.764183103649631
"evm.TU.chromosome_13.1607",79.4078067244953,1.17294690066163,0.534600786855852,2.19406130611982,0.0282310025132802,0.288631613053352
"evm.TU.chromosome_13.1604",171.562692725349,0.232622244803711,0.472761594422108,0.492049793274902,0.622684143603034,0.89040129971246
"evm.TU.chromosome_13.1605",291.448485988702,-0.273790405895093,0.34140937660378,-0.801941670784391,0.422586699901179,0.801604930649591
"evm.TU.chromosome_14.1867",50.1935714362758,-1.87396589382655,1.32525994444025,-1.41403647011912,0.157351194621431,0.602791090478011
"evm.TU.chromosome_6.703",422.694916897956,1.14180936850098,0.3597838752663,3.17359794864584,0.00150562090660756,0.0532463615085903
"evm.TU.chromosome_12.2253",183.422587318961,0.134212878159594,0.481194762013772,0.27891591670267,0.780309353318262,0.943354894659947
"evm.TU.chromosome_12.2251",29.5160335280575,0.0195167380469255,0.666826442683313,0.0292680925615217,0.976650774442362,0.994169650349337
"evm.TU.chromosome_12.2256",165.812557970375,0.550429257236642,0.633630884616873,0.868690700847799,0.385016329080387,0.784063864496598
"evm.TU.chromosome_12.2255",51.1715589536928,0.0656614450053433,1.15216663967926,0.0569895384435206,0.954553528710771,0.989855351074314
"evm.TU.chromosome_12.2259",121.449082452008,-1.10575171641494,0.908094347155284,-1.21766171089913,0.22335255303211,0.674654420091296
"evm.TU.chromosome_12.2258",19.5166989402654,-3.76795689451208,1.15969977873182,-3.24907960112962,0.0011577907432533,0.044057560513907
"evm.TU.chromosome_6.708",332.567303295328,-0.384394343914545,0.475788450221519,-0.807910204074054,0.419142276700924,0.800298616187119
"evm.TU.chromosome_6.709",342.840058878558,0.535406948983273,0.494915483360641,1.08181490978557,0.279334780145593,0.72061758238473
"evm.TU.chromosome_3.1858",255.907420457099,0.380705244925896,0.432914656779828,0.879400221183815,0.379184312240181,0.780203051491158
"evm.TU.chromosome_3.1852",74.0791967409667,0.0609813330365798,0.710139336769435,0.0858723490998204,0.931567892518148,0.983226895720801
"evm.TU.chromosome_3.1851",547.995669978058,0.513454047859843,0.294946475621592,1.74083805130322,0.0817119699914581,0.466872249396007
"evm.TU.chromosome_12.3123",50.5818726282006,-2.00678820976299,0.829559979529812,-2.41909959410098,0.0155589796073143,0.216207411388927
"evm.TU.chromosome_12.3121",243.586949389261,0.170739338477889,0.321636767607164,0.530845213214009,0.595526045818825,0.88030109504505
"evm.TU.chromosome_12.3126",41.4782392603073,-0.047692090883126,0.831559691886631,-0.0573525765479599,0.954264339212487,0.989844461896433
"evm.TU.chromosome_12.3127",8.74288337063243,1.34199068800194,1.33211283703663,1.00741517587,0.313735301505691,NA
"evm.TU.chromosome_12.3125",144.485411170184,0.260775073197685,0.645971612355733,0.40369432372839,0.68643751420085,0.914459673343299
"evm.TU.chromosome_12.3128",42.2306170877968,-0.30369512066284,0.557055836053201,-0.545178958745952,0.585630441533438,0.876076315004499
"evm.TU.chromosome_14.5968_evm.TU.chromosome_14.5971",249.610093334631,-0.0411451701070296,0.462266090622927,-0.0890075455276946,0.929075913459959,0.983033993584514
"evm.TU.chromosome_5.1578",164.378685500178,0.441936089756936,0.411194397484001,1.07476194340447,0.282481322896575,0.722462784893165
"evm.TU.chromosome_5.1579",40.6281227081155,0.67237995428828,0.500468156556203,1.34350197006544,0.179109488545371,0.630042515118898
"evm.TU.chromosome_5.1576",160.758052956168,-0.687094556486702,0.435518829771705,-1.57764603851198,0.114646949488972,0.532606360431499
"evm.TU.chromosome_5.1577",14.9360401290011,-0.524696532484868,0.81064782267146,-0.647255833927673,0.517466380789943,0.847626435589969
"evm.TU.chromosome_5.1574",15.6498288079248,-1.35840632998078,0.820248777862422,-1.65609064791391,0.097703462967684,0.500540472812639
"evm.TU.chromosome_5.1575",1447.07775992963,-0.342179413984102,0.271184030303688,-1.26179780424721,0.207021552502238,0.66022583510114
"evm.TU.chromosome_5.1572",22.4576698021032,0.288622706176368,1.32030604484767,0.218602881735399,0.826959407794548,0.956372121908252
"evm.TU.chromosome_5.1573",666.133492443463,0.267189013902791,0.295542048907514,0.90406429437188,0.365961310039357,0.774882880575251
"evm.TU.chromosome_5.1571",10.6829516498324,-0.966663024784504,1.14954747246103,-0.840907442225942,0.400399788831533,NA
"evm.TU.chromosome_2.458",30.4663983939114,-1.29472987476803,1.20933994856116,-1.07060870378793,0.284345408265706,0.723643487345529
"evm.TU.chromosome_2.459",13.9659783503002,-2.68435200460388,0.988202020163368,-2.71640003747423,0.00659961214593084,0.135985486321052
"evm.TU.chromosome_4.1973",93.0447690794494,0.402901882152541,1.0767303289608,0.374190148931161,0.708262852545064,0.920848064325823
"evm.TU.chromosome_2.451",64.4786191157007,0.15753193188595,1.61746822255608,0.0973941433217168,0.922413395571339,0.98125623946313
"evm.TU.chromosome_3.1279",237.294802995873,-0.494946503881044,0.430437778994197,-1.14986771151358,0.250198361413455,0.696676843162025
"evm.TU.chromosome_3.1278",715.756862800364,0.65308115168765,0.35903154830442,1.81900770216969,0.0689102550139259,0.433388219329613
"evm.TU.chromosome_3.1273",15.5191548966319,1.10534558497759,1.37250287473193,0.805350287658583,0.42061757024503,0.800298616187119
"evm.TU.chromosome_3.1277",94.1354912876524,-1.86693714334839,0.505406890658961,-3.69392894686148,0.000220815526864368,0.0137428871563367
"evm.TU.chromosome_3.1276",146.434658102614,0.61967674729056,0.364481809547404,1.70015822753965,0.0891011672114456,0.482084954729793
"evm.TU.chromosome_3.1275",72.7451935462809,0.0198636928777627,0.680386876662772,0.0291947031300663,0.976709305724543,0.994169650349337
"evm.TU.chromosome_3.1274",55.7897878258469,0.611056023966833,0.679120989481155,0.899774905254625,0.368240051610196,0.775839506799013
"evm.TU.chromosome_6.2015",21.5757632757517,-1.03908100908704,0.618242375846491,-1.68070169513105,0.0928208711886607,0.489765469273984
"evm.TU.chromosome_5.609",40.3592989380525,-9.33096315029711,1.56191457197923,-5.97405473877685,2.31428092368519e-09,2.10198612163357e-06
"evm.TU.chromosome_6.2014",15.19379050814,0.648992248327703,1.52872726872196,0.424531086483641,0.671178539120042,0.908432172394225
"evm.TU.chromosome_6.2017",13.8147229065166,0.423395532637472,1.25129224672999,0.33836662357969,0.735086922840983,0.930910560529355
"evm.TU.chromosome_14.709",33.4858642574526,0.940225675163632,1.04559523545033,0.899225286502651,0.368532674084132,0.775890812200422
"evm.TU.chromosome_7.2069",22.4545097735303,-0.14227381148588,0.958670520840059,-0.148407412550048,0.882021250483313,0.970000343311421
"evm.TU.chromosome_12.1335",39.5442998026441,0.468541696417325,0.898998311279798,0.521181953890789,0.602240024232684,0.882470089496729
"evm.TU.chromosome_5.2179",346.471512633607,-0.218188844677881,0.30823432539596,-0.707866797111562,0.479027980443726,0.828956961316575
"evm.TU.chromosome_5.2178",128.259476374525,-0.806289842577577,0.611598512781889,-1.31833192155769,0.187392559479518,0.639054272325796
"evm.TU.chromosome_5.2176",32.4548354244792,0.686040972847689,1.5021398953814,0.456709108756811,0.6478801428807,0.900354748835706
"evm.TU.chromosome_5.2175",40.0970101516446,0.0583189491923312,1.22510395243627,0.0476032658913203,0.962032429177487,0.991055718147342
"evm.TU.chromosome_5.2174",59.8781895310083,-0.324540149932588,0.930271133364516,-0.348866194266205,0.727189765634547,0.927002556865343
"evm.TU.chromosome_5.2173",29.1983809298672,0.043947537608953,1.02436586650917,0.0429021886083701,0.965779504101447,0.991715707328583
"evm.TU.chromosome_5.2172",32.9241101982434,0.502467439721469,1.00222192085147,0.5013534719881,0.616122379026399,0.887817146980356
"evm.TU.chromosome_5.2171",30.3111147985488,-2.04749906481694,1.59347090241432,-1.28493031263684,0.198816637148903,0.650933997308684
"evm.TU.chromosome_5.2170",34.0857514490007,-1.56373123345633,1.05101360181854,-1.48783158538639,0.136795313676942,0.570310627548515
"evm.TU.chromosome_12.1331",16.8139790133315,0.874728370167502,1.30035066323996,0.672686525946798,0.501146741446541,0.838087256967091
"evm.TU.chromosome_2.1945",225.391770488521,0.506704843818626,0.522533805975319,0.969707295536319,0.332192412931865,0.755142170243966
"evm.TU.chromosome_12.1330",11.0378750735423,0.419144670746057,1.04250207530535,0.402056437751732,0.687642491393141,NA
"evm.TU.chromosome_3.1502",42.7884811453471,0.503664479994005,0.929625090797285,0.541793121743349,0.587961030280349,0.876943554904094
"evm.TU.chromosome_12.1194",401.842905666284,-1.07123228584937,0.47238437122289,-2.26771322488126,0.0233466912714266,0.264833360865278
"evm.TU.chromosome_12.1197",487.514634369708,0.457767910813857,0.668701409322637,0.684562503431171,0.493620035249058,0.83427192277216
"evm.TU.chromosome_12.1196",110.367724234155,-0.234720947030861,0.474605550908444,-0.494560054305266,0.620910705100849,0.889857373832045
"evm.TU.chromosome_12.1191",47.399297284842,-0.441312329633784,0.700830452200472,-0.62969913514481,0.528891448516618,0.851684050348562
"evm.TU.chromosome_12.1190",275.94294575791,-0.43256336317582,0.841176018386529,-0.514236442457698,0.607086691867096,0.884491419215134
"evm.TU.chromosome_12.1193",9.53862229196889,0.628606468754052,1.22671734104017,0.512429756818339,0.608350269564589,NA
"evm.TU.chromosome_12.1192",542.676669129779,0.601489789942225,0.447549720595358,1.34396193822239,0.178960695239312,0.630042515118898
"evm.TU.chromosome_12.1199",939.259773843078,0.948587724559753,0.338793646717475,2.79989820868983,0.00511187233889332,0.116142391912063
"evm.TU.chromosome_12.1198",22.4257493759878,2.09675478639777,1.40905992797528,1.48805224303743,0.136737116579002,0.570310627548515
"evm.TU.chromosome_9.965",24.4015258969616,-0.716531074079463,1.25496811315319,-0.570955601636071,0.56802973917956,0.868597555798559
"evm.TU.chromosome_9.964",150.468666145936,-1.70051580387239,0.957768195374996,-1.77549830124249,0.0758156457980652,0.451558163099723
"evm.TU.chromosome_9.963",67.8144778413992,1.41841583578608,0.511524500389016,2.77291866705772,0.00555560041228081,0.12107057783157
"evm.TU.chromosome_9.962",89.883661816883,1.54689436208913,0.993056263316235,1.55771069498459,0.119301844077276,0.541440718202398
"evm.TU.chromosome_9.961",81.1894875115425,-0.102580103362807,0.44621432627446,-0.229889757729812,0.818177435348423,0.953498572175435
"evm.TU.chromosome_9.960",183.632097327157,0.0946712101575263,0.485213516420281,0.195112475134605,0.845304896519315,0.961127853430651
"evm.TU.chromosome_5.464",80.9703369834287,-0.114460326942649,0.621376222028669,-0.184204549329163,0.853852990702531,0.962640093067685
"evm.TU.chromosome_9.969",73.9689232889127,-0.480065163385592,1.09666854445472,-0.437748639562089,0.661568506135555,0.905187620835276
"evm.TU.chromosome_9.968",123.543705357827,0.304999345053914,1.05511370736323,0.289067749689385,0.77252953256979,0.941700324344015
"evm.TU.chromosome_12.4018",52.526815812668,0.775203134524639,1.00107627652022,0.774369698600064,0.438712197364874,0.80986576044083
"evm.TU.chromosome_12.4013",227.409562404023,0.447852141078144,0.356211308658028,1.25726536522762,0.208657561032644,0.662381808188829
"evm.TU.chromosome_12.4011",21.8005757184765,0.154504586534605,1.1743163185289,0.131569819900108,0.895324558191772,0.974771200745567
"evm.TU.chromosome_12.4017",15766.2937756518,-1.0396043099714,0.482797141877471,-2.1532942509325,0.0312955603347319,0.303331146183796
"evm.TU.chromosome_12.4016",418.872189465915,0.0614806175520399,0.417765977702071,0.147165209312197,0.883001620505717,0.970382740406974
"evm.TU.chromosome_10.3124",64.6299733482871,0.0181461808297165,0.521910151480124,0.0347687830525127,0.972264113089344,0.992376293353976
"evm.TU.chromosome_10.3125",390.732182258821,0.364134918270269,0.653204596774338,0.557459209669442,0.577213721030303,0.87204919967335
"evm.TU.chromosome_10.3126",799.417132653862,-1.48543088817558,0.662438491379896,-2.24236801983132,0.024937596917701,0.271629121376785
"evm.TU.chromosome_10.3127",375.700438112057,0.296570831336742,0.673562949161214,0.440301580878315,0.659718695904121,0.904870842281239
"evm.TU.chromosome_10.3120",610.333662158885,0.097609059984252,0.264195324695043,0.369457938352697,0.711786419195691,0.92203031600767
"evm.TU.chromosome_10.3123",148.898584084746,-0.243522217971431,0.739745846364105,-0.329197141380864,0.742006683482298,0.932405259820729
"evm.TU.chromosome_10.3128",74.9841420625773,-0.342931577944844,1.07991889250055,-0.31755308692747,0.750823964597876,0.935117735130411
"evm.TU.chromosome_10.3129",213.890005677912,0.0569269764691683,0.384082563146486,0.148215467015244,0.882172725720875,0.970093850570534
"evm.TU.chromosome_4.1067",2485.10555269577,-0.220008234352076,0.580961686888937,-0.378696632354924,0.704913154424146,0.920098426924897
"evm.TU.chromosome_4.1066",98.0333003298428,0.937446184530094,0.705297477632072,1.32915005974135,0.183798467439321,0.634542934324382
"evm.TU.chromosome_4.1065",93.2218554162878,-0.0353264564463849,0.70794362457755,-0.049900098284613,0.960201998982961,0.990864053304324
"evm.TU.chromosome_4.1064",1029.56690854849,-0.274358104315845,0.344289891104227,-0.796881091791304,0.425520093231739,0.803255981102581
"evm.TU.chromosome_4.1063",235.128448972686,0.612295414838047,0.630102295935656,0.971739698121291,0.331180062065779,0.754716899763833
"evm.TU.chromosome_4.1060",21.5640620233251,0.0323312432205507,0.671158502672452,0.0481722917787863,0.961578932499736,0.990957144402677
"evm.TU.chromosome_1.1447",27.5431439653494,0.78959172724445,0.864043830474086,0.913832955454603,0.360804626913109,0.771868904105794
"evm.TU.chromosome_1.1444",27.9454480717808,0.392000354845979,0.898545797661405,0.436260851551714,0.662647482152628,0.90559384082841
"evm.TU.chromosome_1.1445",35.3014993507893,1.21945774232124,0.707124093919942,1.72453145467181,0.0846119456130822,0.473538483858677
"evm.TU.chromosome_1.1442",16.6731470340442,0.823854845171739,1.18991310394005,0.692365553790258,0.48870779214034,0.832160359699689
"evm.TU.chromosome_1.1443",344.76915884629,0.150520282753643,0.442856701079544,0.339884848500027,0.733943247263299,0.930562828266288
"evm.TU.chromosome_4.1068",14.7439192245631,0.993143595386449,0.828021032302426,1.19941831987634,0.230365327629803,0.681252136682759
"evm.TU.chromosome_11.1334",84.3822952957981,-0.224129974116246,0.446446488441152,-0.502030993454189,0.615645719563643,0.887779207061947
"evm.TU.chromosome_11.1335",68.8737224099171,0.762731873000517,0.693411012113544,1.09997081049475,0.271344840091475,0.713751110064322
"evm.TU.chromosome_11.1330",30.7220256232709,-1.13887432265966,0.942224927256919,-1.20870748556318,0.226775244821208,0.678153190631515
"evm.TU.chromosome_11.1331",87.8150740774133,-0.461959700855912,0.654182784822238,-0.706163035123954,0.480086755127808,0.829459296205772
"evm.TU.chromosome_11.1333",134.146301347889,-0.466534132757125,0.504519970485154,-0.92470895118086,0.355117322045429,0.769316411490724
"evm.TU.chromosome_11.1338",39.5355822131517,-0.258678623252177,0.653889418160474,-0.395599953245754,0.692400171597852,0.916667869665265
"evm.TU.chromosome_3.192",16.2132387837348,-0.93702556916002,0.722287339399758,-1.29730305108036,0.194526935013222,0.647154941230994
"evm.TU.chromosome_3.193",32.6014381692712,-0.673064789888711,1.50678131234275,-0.446690428382222,0.655098593728056,0.902731204324699
"evm.TU.chromosome_13.3459",418.957165539269,-0.135127940747947,0.484505070527516,-0.278898919676575,0.780322397632738,0.943354894659947
"evm.TU.chromosome_13.3455",80.9690502074699,1.77130243685506,0.719450738658593,2.46202045765862,0.0138156786156646,0.206025177492672
"evm.TU.chromosome_13.3454",128.373121235506,-0.421596047176572,0.792091644322928,-0.532256652621236,0.594548250160876,0.88009982195709
"evm.TU.chromosome_13.3457",57.3091130741982,-0.912830483691537,0.842305943612396,-1.08372793830313,0.278485444396895,0.719934358026678
"evm.TU.chromosome_13.3453",63.8467294555727,-0.491551387148746,0.619572881777805,-0.793371371804212,0.427561485082277,0.803977534310613
"evm.TU.chromosome_14.4914",11.1995703533443,1.39240425400687,1.09037573727125,1.27699489855805,0.201604048312806,NA
"evm.TU.chromosome_7.2843",291.935327373659,0.267740424984724,0.430961191480464,0.62126342296615,0.534426315704432,0.854042336322899
"evm.TU.chromosome_7.2842",150.56790394768,-1.81005970317684,0.854239529471528,-2.11891353739697,0.0340977746735066,0.317520975137448
"evm.TU.chromosome_7.2845",214.391774642454,0.530021100621232,0.615379307542282,0.86129171736054,0.389077396300971,0.786189597286354
"evm.TU.chromosome_7.2844",16.4489692085427,0.323234466769998,0.91672166539227,0.352598262888971,0.724389640069605,0.926089726228207
"evm.TU.chromosome_7.2847",65.8047865112483,0.82515767312191,0.356140257380322,2.31694579880287,0.0205066844961862,0.248752597443734
"evm.TU.chromosome_7.2846",58.5184455118698,-0.165518548703243,0.61765706394985,-0.267978071269467,0.788716198189365,0.946087454348327
"evm.TU.chromosome_7.2849",16.3616407733191,1.56769056408592,1.32257119410988,1.18533548217872,0.235884829785019,0.685111105816872
"evm.TU.chromosome_7.2848",127.711181563843,-0.129351752728097,0.614523377380168,-0.210491183068655,0.833284332415479,0.958373096208001
"evm.TU.chromosome_6.803",152.888183369833,-2.82316632474146,2.25352067862473,-1.25278030573226,0.210285670867459,0.664963805571214
"evm.TU.chromosome_12.2757",836.52598568973,-0.240703053438858,0.269579459618786,-0.892883507442437,0.37191956007975,0.777660364933527
"evm.TU.chromosome_1.11",943.812139650673,0.271814354384807,0.369037722100356,0.736548970760474,0.461396676823031,0.820782511209004
"evm.TU.chromosome_1.13",51.0399281906726,0.468216485063784,0.652620601228209,0.717440553029765,0.473102304676671,0.82657317380354
"evm.TU.chromosome_1.14",136.833064650638,1.54973557742788,0.811466177396269,1.90979688444993,0.056159370602311,0.39790422685679
"evm.TU.chromosome_1.15",198.219805937454,0.816931933029224,0.839440311644479,0.973186445417233,0.330460646260549,0.754716899763833
"evm.TU.chromosome_1.19",37.5298967040254,0.782191165380896,1.01026746290406,0.774241667778206,0.438787891829274,0.80986576044083
"evm.TU.chromosome_10.1787",124.079538699401,-1.99164728233556,0.60876501446663,-3.27161915518509,0.00106933516833601,0.0413200003326209
"evm.TU.chromosome_10.1788",8.69037863084657,-1.11734794387021,1.65978015138296,-0.673190327610082,0.500826213892779,NA
"evm.TU.chromosome_13.2493",85.1294300545624,-0.351210444143232,0.503832055201452,-0.697078402450603,0.485753729493233,0.831082340323301
"evm.TU.chromosome_13.2490",110.630356471644,-0.594821448814156,0.64405432305567,-0.923557885602053,0.355716549191124,0.769316411490724
"evm.TU.chromosome_13.2491",24.3808736364542,-0.661936898150143,1.69449472846584,-0.39063969160261,0.696063582570698,0.917451882084503
"evm.TU.chromosome_13.2496",117.911218761017,0.0147714279749739,0.746903227245886,0.0197768967064739,0.984221348036582,0.995316419030301
"evm.TU.chromosome_13.2498",156.611700454586,1.09808052312906,0.70741806450005,1.55223704091455,0.120605516165754,0.543855582604053
"evm.TU.chromosome_2.863",14.6876747405206,-0.237037079042223,0.802124829696357,-0.295511459397103,0.76760319968517,0.941520274482808
"evm.TU.chromosome_2.864",61.1053940750212,-0.0256314755378938,0.772736147219569,-0.0331697638710445,0.973539209784238,0.992871076545408
