"","PlugID","Area_cm","vol_mL","Site","Treatment","Timepoint","ExperimentalTank","mean_concentration","Carb.mg.cm2"
"38","AST-1345",1.866,11,"FW","Acclimation","TP0","12",0.0514548883336173,3.03324636478987
"39","AST-1412",1.255,5,"FW","Ambient","TP5","18",0.0614867796667501,2.44967249668327
"40","AST-1416",2.071,20,"ENDV","Heat","TP5","9",0.0259592156197251,2.50692569963545
"41","AST-1423",11.752,15,"FW","Acclimation","TP0","4",0.0473919705606821,0.604900917639748
"42","AST-1432",3.125,11,"ENDV","Ambient","TP3","12",0.127055094751486,4.47233933525232
"43","AST-1434",1.974,9,"FW","Ambient","TP3","8",0.0609543526025147,2.77907382686237
"44","AST-1443",6.545,7,"FW","Ambient","TP3","1",0.188334421052105,2.01427188291021
"45","AST-1457",3.894,9.5,"FW","Ambient","TP1","16",0.121261866284501,2.95836602388999
"46","AST-1458",5.33,30,"ENDV","Ambient","TP5","1",0.0297543176912278,1.67472707455316
"47","AST-1473",5.363,4,"FW","Heat","TP2","11",0.169709992772801,1.26578402217267
"48","AST-1474",6.434,47,"FW","Ambient","TP4","12",0.0345021490907715,2.52036214993202
"49","AST-1486",8.847,24,"ENDV","Heat","TP7","7",0.0363474080308141,0.986026667502587
"50","AST-1496",2.011,4,"FW","Heat","TP2","17",0.162015335249944,3.22258250124205
"51","AST-1497",2.528,27,"FW","Ambient","TP1","1",0.046123508727496,4.92616588466136
"52","AST-1498",1.613,5,"FW","Heat","TP5","17",0.00613244742520768,0.190094464513567
"53","AST-1499",2.506,15,"ENDV","Heat","TP4","3",0.0389219754747207,2.32972718324346
"54","AST-1540",1.693,4,"FW","Heat","TP6","11",0.0353055128375173,0.834152695511337
"55","AST-1560",1.149,6,"FW","Ambient","TP7","10",-0.00469545679484364,-0.245193566310373
"56","AST-1562",7.724,48,"ENDV","Heat","TP4","7",0.0629270863173051,3.91053876648193
"57","AST-1567",3.306,5.5,"FW","Acclimation","TP0","7",0.0561434167034528,0.934025383753752
"58","AST-1568",1.046,13,"FW","Ambient","TP4","16",0.0168673467496093,2.09632416582143
"59","AST-1578",5.531,32,"ENDV","Heat","TP5","4",0.0317204422219454,1.83520909618921
"60","AST-1585",7.306,7,"FW","Acclimation","TP0","6",0.0405149888040012,0.388180839895987
"61","AST-1593",2.339,8,"FW","Acclimation","TP0","8",0.0267101979342234,0.913559570217131
"62","AST-1617",0.74,11,"FW","Ambient","TP5","8",0.0456434065106443,6.78483069752821
"63","AST-1618",0.699,3.5,"FW","Acclimation","TP0","3",-0.0027236617178149,-0.136377911478571
"64","AST-1630",1.615,24,"ENDV","Heat","TP1","9",0.035858672347784,5.32884294951589
"65","AST-1647",14.396,44,"ENDV","Heat","TP7","3",0.0648474951847119,1.98200179781003
"66","AST-1649",3.233,15,"FW","Heat","TP1","4",0.0365369339762902,1.69518716252506
"67","AST-1689",2.675,8,"ENDV","Heat","TP3","11",0.0665623686364205,1.99065027697706
"68","AST-1692",0.364,5.5,"FW","Ambient","TP5","16",0.0451633042937926,6.82412564878735
"69","AST-1694",8.252,20,"FW","Heat","TP4","17",0.0480439175949028,1.16441874927055
"70","AST-1696",1.787,10,"FW","Ambient","TP1","18",0.0351804107192777,1.96868554668594
"71","AST-1698",0.917,3.5,"FW","Heat","TP6","15",0.0205822653041615,0.785582645197005
"72","AST-1719",2.692,5.5,"ENDV","Ambient","TP3","10",0.0936516436621366,1.91338796486535
"73","AST-1722",1.689,27,"FW","Acclimation","TP0","18",0.0711282770301083,11.3704172872287
"74","AST-1735",8.912,20,"FW","Heat","TP2","3",0.0540596263168592,1.21318730513598
"75","AST-1739",13.743,35,"ENDV","Ambient","TP7","18",0.0297543176912278,0.757768405146601
"76","AST-1742",4.615,15,"ENDV","Heat","TP6","4",0.010624374780311,0.345320957106533
"77","AST-1754",1.266,18,"FW","Heat","TP4","4",-0.00212397884856531,-0.301987514014026
"78","AST-1761",4.327,12,"FW","Heat","TP2","9",0.114799229491363,3.18370869862804
"79","AST-1826",11.655,16,"FW","Heat","TP4","9",0.010084730464547,0.138443318260619
"80","AST-2000",5.645,23,"FW","Ambient","TP5","5",0.0458382343692662,1.86763399555912
"81","AST-2003",1.35,24,"ENDV","Acclimation","TP0","17",0.14105787495714,25.076955547936
"82","AST-2007",5.155,20,"FW","Heat","TP7","4",0.0141543002355844,0.549148408752062
"83","AST-2016",2.901,7,"ENDV","Ambient","TP3","2",0.161524715795584,3.89752847490207
"84","AST-2020",2.418,8.5,"FW","Ambient","TP2","18",0.116218432387843,4.08542876466775
"85","AST-2044",1.407,14,"FW","Heat","TP6","17",0.0355254515882327,3.53487080479927
"86","AST-2060",1.521,8,"FW","Ambient","TP4","2",0.0453543351468713,2.38550086242584
"87","AST-2079",2.403,23,"ENDV","Heat","TP6","3",0.0081965772184939,0.78452466094615
"88","AST-2165",1.685,6,"ENDV","Heat","TP2","15",0.0453543351468713,1.61499116249987
"89","AST-2168",3.735,5.5,"FW","Ambient","TP6","10",-0.0383990862601838,-0.5654483920509
"90","AST-2197",1.216,15,"FW","Acclimation","TP0","1",0.0446760735183651,5.51102880571937
"91","AST-2198",2.332,13,"FW","Acclimation","TP0","5",0.0705889130437466,3.93505947499445
"92","AST-2208",2.144,11,"FW","Ambient","TP6","18",0.00909239162279554,0.466493973184473
"93","AST-2209",4.276,13,"FW","Ambient","TP1","12",0.0850117882924828,2.58454922311103
"94","AST-2211",3.961,8,"ENDV","Heat","TP7","15",0.0629157354598818,1.27070407391834
"95","AST-2301",7.803,50,"ENDV","Heat","TP1","3",0.033145625833759,2.12390271906696
"96","AST-2302",4.153,4.5,"FW","Ambient","TP7","12",0.0889631152923011,0.963963445257296
"97","AST-2360",3.469,21,"FW","Ambient","TP5","12",0.0533250419802714,3.22809421039406
"98","AST-2375",1.995,14,"FW","Ambient","TP5","2",0.0710888240037839,4.98868940377431
"99","AST-2378",6.158,10,"ENDV","Ambient","TP1","8",0.226633999989991,3.68031828499499
"100","AST-2398",0.972,4.5,"FW","Acclimation","TP0","9",0.161374831226427,7.47105700122347
"101","AST-2403",3.903,7,"FW","Ambient","TP2","5",0.101986805208511,1.82912538165405
"102","AST-2404",2.17,30,"FW","Heat","TP5","6",-0.00775942310987456,-1.07273130551261
"103","AST-2412",4.334,18,"FW","Heat","TP5","15",0.0490041220286062,2.03524272384613
"104","AST-2512",1.299,15,"FW","Heat","TP5","11",0.010624374780311,1.22683311550935
"105","AST-2520",9.138,23,"FW","Ambient","TP1","10",0.0751978468011457,1.89270133117351
"106","AST-2523",1.03,10,"FW","Ambient","TP7","8",0.0499643264623095,4.85090548177762
"107","AST-2533",2.612,3.5,"FW","Acclimation","TP0","8",0.0368683556274625,0.494024673415462
"108","AST-2538",1.398,16,"FW","Ambient","TP2","16",0.0974944459306268,11.1581626243922
"109","AST-2539",7.357,23,"FW","Ambient","TP2","10",0.143809670789084,4.49588477388737
"110","AST-2541",5.831,15,"FW","Heat","TP2","6",0.073969437304894,1.90283237793416
"111","AST-2561",3.602,9,"ENDV","Heat","TP3","7",0.078023215762685,1.94949733998935
"112","AST-2563",5.757,30.5,"FW","Heat","TP5","3",0.0236657513900442,1.25378741948297
"113","AST-2669",2.724,28,"ENDV","Heat","TP4","6",0.00465863743649706,0.478861410506305
"114","AST-2728",6.11,24,"ENDV","Heat","TP4","7",0.0437756778130595,1.71950289282067
"115","AST-2729",3.795,25,"FW","Heat","TP7","11",0.0610066774498984,4.01888520750319
"116","AST-2731",3.216,14.5,"ENDV","Heat","TP3","15",-0.000767455591552837,-0.0346023198927741
"117","AST-2755",1.43,10.5,"FW","Heat","TP7","17",-0.0109413800191464,-0.803388043363896
"118","AST-2859",1.073,4,"FW","Acclimation","TP0","15",0.0926097484688399,3.45236713770139
"119","AST-2867",3.449,5.5,"ENDV","Ambient","TP3","18",0.0405149888040012,0.646078394960877
"120","AST-2870",3.256,5,"FW","Heat","TP6","7",-0.00316347363732817,-0.0485791406223613
"121","AST-2873",4.21,13,"FW","Acclimation","TP0","11",0.0907978642567892,2.80373452574408
"122","AST-2880",5.208,15,"ENDV","Ambient","TP4","8",0.010084730464547,0.290458826743864
"123","AST-3002",10.246,30,"ENDV","Ambient","TP7","2",0.0481579621394399,1.41005159494749
